30
-1	94	42	84	75	42	51	68	95	66	20	31	47	2	99	52	43	95	70	39	70	34	9	19	58	83	16	99	15	95	
94	-1	49	85	19	11	75	51	67	29	48	96	36	28	23	33	64	47	5	28	57	30	53	7	42	60	43	53	41	44	
42	49	-1	7	6	69	87	29	93	58	26	18	95	77	12	28	77	84	73	43	96	89	77	21	56	98	83	51	47	41	
84	85	7	-1	10	4	84	93	85	94	52	36	100	42	23	38	26	77	94	63	54	20	48	84	99	55	18	64	63	90	
75	19	6	10	-1	52	8	49	40	96	51	82	85	97	16	93	5	68	73	54	13	21	13	81	26	6	39	58	11	76	
42	11	69	4	52	-1	29	52	12	3	28	78	53	90	81	78	67	65	61	12	65	6	27	41	81	3	34	77	94	63	
51	75	87	84	8	29	-1	14	17	53	66	27	61	43	21	25	97	37	1	84	98	5	12	92	100	21	47	17	10	17	
68	51	29	93	49	52	14	-1	53	59	57	66	43	40	60	23	83	24	43	51	23	42	39	17	40	98	90	63	78	6	
95	67	93	85	40	12	17	53	-1	39	31	17	29	40	97	44	4	82	72	10	27	21	79	26	80	37	67	83	9	91	
66	29	58	94	96	3	53	59	39	-1	52	100	100	4	59	16	86	35	30	5	29	13	74	2	67	2	68	38	71	9	
20	48	26	52	51	28	66	57	31	52	-1	15	3	94	64	45	64	4	42	80	86	16	77	63	69	81	36	49	29	47	
31	96	18	36	82	78	27	66	17	100	15	-1	59	81	71	53	76	3	90	92	82	9	89	64	75	58	30	74	8	99	
47	36	95	100	85	53	61	43	29	100	3	59	-1	47	66	12	7	13	73	5	32	79	33	50	62	20	48	8	40	35	
2	28	77	42	97	90	43	40	40	4	94	81	47	-1	82	15	41	97	11	91	5	31	65	64	100	10	30	23	14	81	
99	23	12	23	16	81	21	60	97	59	64	71	66	82	-1	80	87	87	47	92	98	49	52	36	3	27	88	45	48	100	
52	33	28	38	93	78	25	23	44	16	45	53	12	15	80	-1	9	80	55	37	3	40	31	84	82	16	32	70	60	69	
43	64	77	26	5	67	97	83	4	86	64	76	7	41	87	9	-1	70	5	10	64	78	45	32	1	33	75	30	34	19	
95	47	84	77	68	65	37	24	82	35	4	3	13	97	87	80	70	-1	32	97	37	32	97	77	48	60	31	85	84	88	
70	5	73	94	73	61	1	43	72	30	42	90	73	11	47	55	5	32	-1	77	70	31	70	47	23	89	93	61	28	64	
39	28	43	63	54	12	84	51	10	5	80	92	5	91	92	37	10	97	77	-1	98	100	4	76	6	13	29	72	22	20	
70	57	96	54	13	65	98	23	27	29	86	82	32	5	98	3	64	37	70	98	-1	7	46	95	38	72	48	62	18	10	
34	30	89	20	21	6	5	42	21	13	16	9	79	31	49	40	78	32	31	100	7	-1	25	99	88	29	53	7	71	3	
9	53	77	48	13	27	12	39	79	74	77	89	33	65	52	31	45	97	70	4	46	25	-1	29	24	78	5	98	32	93	
19	7	21	84	81	41	92	17	26	2	63	64	50	64	36	84	32	77	47	76	95	99	29	-1	100	10	65	73	8	24	
58	42	56	99	26	81	100	40	80	67	69	75	62	100	3	82	1	48	23	6	38	88	24	100	-1	12	59	3	35	67	
83	60	98	55	6	3	21	98	37	2	81	58	20	10	27	16	33	60	89	13	72	29	78	10	12	-1	76	37	77	61	
16	43	83	18	39	34	47	90	67	68	36	30	48	30	88	32	75	31	93	29	48	53	5	65	59	76	-1	19	43	96	
99	53	51	64	58	77	17	63	83	38	49	74	8	23	45	70	30	85	61	72	62	7	98	73	3	37	19	-1	59	3	
15	41	47	63	11	94	10	78	9	71	29	8	40	14	48	60	34	84	28	22	18	71	32	8	35	77	43	59	-1	13	
95	44	41	90	76	63	17	6	91	9	47	99	35	81	100	69	19	88	64	20	10	3	93	24	67	61	96	3	13	-1	
