30
-1	27	43	34	28	65	40	27	17	81	61	49	50	25	7	64	45	47	28	11	81	15	30	80	28	59	44	68	62	53	
27	-1	51	97	89	37	42	29	4	4	76	65	55	72	73	14	31	84	16	98	70	75	21	79	58	72	3	63	98	57	
43	51	-1	35	3	93	100	18	14	90	33	43	72	63	61	40	68	46	99	6	14	17	25	31	4	73	17	60	11	5	
34	97	35	-1	36	4	56	12	58	100	69	44	56	38	74	49	19	27	80	21	54	39	77	93	5	12	47	8	34	76	
28	89	3	36	-1	33	58	52	98	12	4	23	36	83	66	72	40	33	69	61	80	62	42	82	17	12	90	69	70	59	
65	37	93	4	33	-1	15	91	54	87	72	72	34	34	45	81	59	61	65	24	56	22	3	21	42	75	82	58	40	53	
40	42	100	56	58	15	-1	33	67	42	4	14	31	85	78	18	9	65	90	73	67	9	46	2	25	74	86	66	65	47	
27	29	18	12	52	91	33	-1	87	85	85	92	56	33	61	34	20	62	38	37	40	6	100	31	58	49	63	88	19	43	
17	4	14	58	98	54	67	87	-1	83	66	37	45	22	20	92	18	72	81	81	51	30	86	11	33	20	37	30	89	11	
81	4	90	100	12	87	42	85	83	-1	79	81	72	71	8	20	76	80	40	82	47	92	25	39	42	96	8	29	97	10	
61	76	33	69	4	72	4	85	66	79	-1	92	41	29	75	29	56	98	88	81	75	54	86	87	66	57	46	9	43	15	
49	65	43	44	23	72	14	92	37	81	92	-1	38	44	67	43	93	29	45	10	97	95	92	75	15	66	57	23	23	29	
50	55	72	56	36	34	31	56	45	72	41	38	-1	84	4	21	23	47	82	54	18	43	34	27	18	4	30	35	97	75	
25	72	63	38	83	34	85	33	22	71	29	44	84	-1	96	99	47	74	43	87	40	86	28	59	47	56	89	99	5	34	
7	73	61	74	66	45	78	61	20	8	75	67	4	96	-1	95	78	43	31	43	57	40	77	73	19	74	6	69	20	39	
64	14	40	49	72	81	18	34	92	20	29	43	21	99	95	-1	81	99	18	39	74	22	52	48	97	60	13	4	55	68	
45	31	68	19	40	59	9	20	18	76	56	93	23	47	78	81	-1	15	50	22	83	89	12	70	58	21	56	7	52	66	
47	84	46	27	33	61	65	62	72	80	98	29	47	74	43	99	15	-1	42	81	93	1	81	9	42	98	19	90	44	98	
28	16	99	80	69	65	90	38	81	40	88	45	82	43	31	18	50	42	-1	94	52	43	91	33	32	42	67	95	40	76	
11	98	6	21	61	24	73	37	81	82	81	10	54	87	43	39	22	81	94	-1	20	91	40	100	31	47	49	69	12	77	
81	70	14	54	80	56	67	40	51	47	75	97	18	40	57	74	83	93	52	20	-1	89	80	65	7	24	87	23	62	25	
15	75	17	39	62	22	9	6	30	92	54	95	43	86	40	22	89	1	43	91	89	-1	20	49	63	92	49	3	13	62	
30	21	25	77	42	3	46	100	86	25	86	92	34	28	77	52	12	81	91	40	80	20	-1	84	74	81	65	46	72	99	
80	79	31	93	82	21	2	31	11	39	87	75	27	59	73	48	70	9	33	100	65	49	84	-1	42	52	86	68	36	98	
28	58	4	5	17	42	25	58	33	42	66	15	18	47	19	97	58	42	32	31	7	63	74	42	-1	40	92	19	91	26	
59	72	73	12	12	75	74	49	20	96	57	66	4	56	74	60	21	98	42	47	24	92	81	52	40	-1	14	37	89	80	
44	3	17	47	90	82	86	63	37	8	46	57	30	89	6	13	56	19	67	49	87	49	65	86	92	14	-1	66	11	41	
68	63	60	8	69	58	66	88	30	29	9	23	35	99	69	4	7	90	95	69	23	3	46	68	19	37	66	-1	83	11	
62	98	11	34	70	40	65	19	89	97	43	23	97	5	20	55	52	44	40	12	62	13	72	36	91	89	11	83	-1	35	
53	57	5	76	59	53	47	43	11	10	15	29	75	34	39	68	66	98	76	77	25	62	99	98	26	80	41	11	35	-1	
