30
-1	45	71	90	37	82	20	92	66	44	61	12	74	37	13	96	51	46	57	98	16	4	86	71	12	58	93	18	8	46	
45	-1	21	97	88	52	100	62	13	35	30	42	78	15	35	35	4	98	92	68	38	20	48	85	61	60	90	14	49	32	
71	21	-1	9	92	76	8	15	94	71	13	39	66	53	58	63	40	62	46	53	46	65	85	92	21	2	27	49	26	7	
90	97	9	-1	40	78	53	63	22	14	54	91	44	98	69	24	53	4	44	86	64	83	22	40	37	42	62	64	92	48	
37	88	92	40	-1	11	72	68	87	71	37	51	80	19	18	20	59	73	32	65	22	21	77	78	63	80	15	25	53	79	
82	52	76	78	11	-1	91	4	80	6	89	48	66	16	6	59	8	73	47	1	65	65	11	66	15	29	28	51	79	39	
20	100	8	53	72	91	-1	18	45	39	99	25	18	15	27	92	11	29	11	73	18	20	70	27	65	10	95	41	98	4	
92	62	15	63	68	4	18	-1	39	97	48	7	69	14	78	93	3	98	95	74	1	78	81	35	76	45	38	10	13	27	
66	13	94	22	87	80	45	39	-1	92	19	97	47	32	79	39	72	14	71	40	97	38	47	22	42	58	59	84	97	46	
44	35	71	14	71	6	39	97	92	-1	30	25	80	20	94	55	84	81	27	59	71	64	47	82	11	54	53	81	35	53	
61	30	13	54	37	89	99	48	19	30	-1	76	28	86	57	31	83	72	63	79	11	87	36	88	84	83	5	67	19	37	
12	42	39	91	51	48	25	7	97	25	76	-1	53	35	33	74	24	51	64	90	77	56	6	71	87	100	88	40	39	10	
74	78	66	44	80	66	18	69	47	80	28	53	-1	29	9	37	19	67	72	83	83	65	81	74	40	14	55	12	80	96	
37	15	53	98	19	16	15	14	32	20	86	35	29	-1	79	98	21	76	16	27	34	38	63	84	27	96	95	37	89	40	
13	35	58	69	18	6	27	78	79	94	57	33	9	79	-1	40	52	51	65	81	57	37	65	52	94	95	76	90	35	92	
96	35	63	24	20	59	92	93	39	55	31	74	37	98	40	-1	84	42	41	79	70	50	14	17	40	43	80	77	79	48	
51	4	40	53	59	8	11	3	72	84	83	24	19	21	52	84	-1	20	57	67	90	12	85	69	74	41	56	83	11	1	
46	98	62	4	73	73	29	98	14	81	72	51	67	76	51	42	20	-1	89	98	86	47	88	36	100	40	86	25	83	96	
57	92	46	44	32	47	11	95	71	27	63	64	72	16	65	41	57	89	-1	91	53	51	8	5	30	58	66	24	74	1	
98	68	53	86	65	1	73	74	40	59	79	90	83	27	81	79	67	98	91	-1	26	32	69	69	66	70	96	59	26	78	
16	38	46	64	22	65	18	1	97	71	11	77	83	34	57	70	90	86	53	26	-1	32	16	22	36	1	64	85	70	78	
4	20	65	83	21	65	20	78	38	64	87	56	65	38	37	50	12	47	51	32	32	-1	95	12	90	56	8	2	73	93	
86	48	85	22	77	11	70	81	47	47	36	6	81	63	65	14	85	88	8	69	16	95	-1	9	77	54	30	59	60	39	
71	85	92	40	78	66	27	35	22	82	88	71	74	84	52	17	69	36	5	69	22	12	9	-1	84	80	14	57	88	3	
12	61	21	37	63	15	65	76	42	11	84	87	40	27	94	40	74	100	30	66	36	90	77	84	-1	39	58	85	47	50	
58	60	2	42	80	29	10	45	58	54	83	100	14	96	95	43	41	40	58	70	1	56	54	80	39	-1	96	3	58	27	
93	90	27	62	15	28	95	38	59	53	5	88	55	95	76	80	56	86	66	96	64	8	30	14	58	96	-1	31	88	34	
18	14	49	64	25	51	41	10	84	81	67	40	12	37	90	77	83	25	24	59	85	2	59	57	85	3	31	-1	86	75	
8	49	26	92	53	79	98	13	97	35	19	39	80	89	35	79	11	83	74	26	70	73	60	88	47	58	88	86	-1	70	
46	32	7	48	79	39	4	27	46	53	37	10	96	40	92	48	1	96	1	78	78	93	39	3	50	27	34	75	70	-1	
