30
-1	52	67	53	56	43	69	25	50	58	10	79	24	85	17	27	56	59	92	76	60	94	24	84	94	88	2	32	25	29	
52	-1	12	82	51	36	62	25	72	74	27	61	14	13	27	12	5	21	53	77	20	73	60	22	9	16	13	27	1	25	
67	12	-1	72	9	4	63	41	47	80	89	53	88	27	3	5	61	42	34	92	94	55	5	4	96	95	23	79	36	69	
53	82	72	-1	34	87	58	61	40	79	14	36	5	35	78	27	66	90	70	38	45	83	13	99	25	15	21	7	31	48	
56	51	9	34	-1	41	9	89	69	44	16	46	12	92	58	14	48	32	66	15	48	75	57	3	99	31	40	45	90	57	
43	36	4	87	41	-1	53	39	38	29	85	21	15	20	25	27	18	11	83	43	77	63	15	33	37	47	97	7	14	86	
69	62	63	58	9	53	-1	73	45	63	38	98	37	100	20	79	67	35	85	36	23	79	92	87	74	78	37	30	77	51	
25	25	41	61	89	39	73	-1	57	28	99	3	83	22	99	19	19	20	51	1	93	64	91	74	83	98	17	77	98	32	
50	72	47	40	69	38	45	57	-1	15	2	43	76	41	69	90	36	61	48	15	2	24	34	96	56	63	30	29	17	89	
58	74	80	79	44	29	63	28	15	-1	67	66	81	35	21	78	33	41	72	45	34	71	23	35	80	88	40	45	74	70	
10	27	89	14	16	85	38	99	2	67	-1	70	97	49	99	18	81	8	37	95	29	89	8	8	34	49	55	31	61	49	
79	61	53	36	46	21	98	3	43	66	70	-1	100	88	4	62	22	34	25	30	52	41	80	39	76	63	51	20	56	44	
24	14	88	5	12	15	37	83	76	81	97	100	-1	4	42	51	45	47	4	63	8	73	62	5	78	36	18	69	60	59	
85	13	27	35	92	20	100	22	41	35	49	88	4	-1	60	33	39	21	63	12	53	37	20	76	61	41	75	11	94	31	
17	27	3	78	58	25	20	99	69	21	99	4	42	60	-1	13	64	62	3	1	94	15	30	65	97	81	31	55	1	62	
27	12	5	27	14	27	79	19	90	78	18	62	51	33	13	-1	96	26	91	93	15	23	61	93	1	61	61	6	86	16	
56	5	61	66	48	18	67	19	36	33	81	22	45	39	64	96	-1	53	90	35	33	65	9	33	61	81	41	91	69	1	
59	21	42	90	32	11	35	20	61	41	8	34	47	21	62	26	53	-1	47	57	44	59	58	69	87	16	2	86	93	37	
92	53	34	70	66	83	85	51	48	72	37	25	4	63	3	91	90	47	-1	72	24	61	55	32	27	49	21	78	88	40	
76	77	92	38	15	43	36	1	15	45	95	30	63	12	1	93	35	57	72	-1	69	62	24	7	85	34	42	99	23	94	
60	20	94	45	48	77	23	93	2	34	29	52	8	53	94	15	33	44	24	69	-1	79	82	83	14	39	57	52	86	3	
94	73	55	83	75	63	79	64	24	71	89	41	73	37	15	23	65	59	61	62	79	-1	65	54	1	61	81	39	46	88	
24	60	5	13	57	15	92	91	34	23	8	80	62	20	30	61	9	58	55	24	82	65	-1	54	59	12	33	27	20	85	
84	22	4	99	3	33	87	74	96	35	8	39	5	76	65	93	33	69	32	7	83	54	54	-1	89	68	9	38	8	46	
94	9	96	25	99	37	74	83	56	80	34	76	78	61	97	1	61	87	27	85	14	1	59	89	-1	90	25	85	37	61	
88	16	95	15	31	47	78	98	63	88	49	63	36	41	81	61	81	16	49	34	39	61	12	68	90	-1	95	34	8	44	
2	13	23	21	40	97	37	17	30	40	55	51	18	75	31	61	41	2	21	42	57	81	33	9	25	95	-1	43	19	8	
32	27	79	7	45	7	30	77	29	45	31	20	69	11	55	6	91	86	78	99	52	39	27	38	85	34	43	-1	7	26	
25	1	36	31	90	14	77	98	17	74	61	56	60	94	1	86	69	93	88	23	86	46	20	8	37	8	19	7	-1	6	
29	25	69	48	57	86	51	32	89	70	49	44	59	31	62	16	1	37	40	94	3	88	85	46	61	44	8	26	6	-1	
