30
-1	72	86	22	15	97	54	81	59	57	96	46	45	67	39	33	57	29	71	63	56	70	8	76	35	13	75	32	24	96	
72	-1	58	52	27	43	57	15	4	24	81	67	15	91	30	16	52	94	16	94	60	63	37	50	43	9	45	60	11	60	
86	58	-1	73	82	93	27	69	4	91	58	64	3	26	60	6	55	1	95	14	10	89	91	40	84	95	49	76	4	87	
22	52	73	-1	96	87	36	9	40	93	79	41	52	80	14	63	5	33	37	93	85	8	99	49	61	72	85	18	67	68	
15	27	82	96	-1	23	54	35	67	7	83	32	95	87	6	85	100	5	33	53	7	17	95	92	29	73	54	51	28	79	
97	43	93	87	23	-1	43	29	2	4	62	7	47	32	77	56	64	30	29	53	16	25	24	85	58	47	55	45	93	77	
54	57	27	36	54	43	-1	51	46	27	51	19	13	89	70	16	95	9	79	13	92	50	85	88	2	60	78	20	31	91	
81	15	69	9	35	29	51	-1	54	72	75	10	73	100	15	71	86	47	52	41	52	1	28	12	76	46	42	4	34	95	
59	4	4	40	67	2	46	54	-1	45	36	92	27	11	57	41	16	10	84	79	71	14	4	60	93	84	32	33	11	74	
57	24	91	93	7	4	27	72	45	-1	91	71	45	92	72	61	99	71	5	2	64	57	26	85	14	80	63	86	77	69	
96	81	58	79	83	62	51	75	36	91	-1	14	27	23	83	30	99	20	80	89	65	92	36	74	80	89	69	34	54	85	
46	67	64	41	32	7	19	10	92	71	14	-1	38	8	30	40	55	96	95	53	88	94	90	27	90	26	54	86	78	85	
45	15	3	52	95	47	13	73	27	45	27	38	-1	90	3	31	81	94	80	10	94	28	79	91	58	74	34	51	10	75	
67	91	26	80	87	32	89	100	11	92	23	8	90	-1	79	68	45	46	65	37	4	7	26	91	23	81	58	51	8	82	
39	30	60	14	6	77	70	15	57	72	83	30	3	79	-1	29	68	37	89	56	91	58	10	54	29	87	37	88	38	23	
33	16	6	63	85	56	16	71	41	61	30	40	31	68	29	-1	4	97	32	98	22	48	13	28	8	62	29	98	19	61	
57	52	55	5	100	64	95	86	16	99	99	55	81	45	68	4	-1	73	72	62	49	28	76	85	13	92	19	66	85	57	
29	94	1	33	5	30	9	47	10	71	20	96	94	46	37	97	73	-1	29	87	73	46	90	65	82	83	70	72	87	57	
71	16	95	37	33	29	79	52	84	5	80	95	80	65	89	32	72	29	-1	68	2	60	59	66	12	26	70	68	2	81	
63	94	14	93	53	53	13	41	79	2	89	53	10	37	56	98	62	87	68	-1	48	43	11	89	14	100	49	46	17	46	
56	60	10	85	7	16	92	52	71	64	65	88	94	4	91	22	49	73	2	48	-1	33	64	44	72	14	19	92	34	3	
70	63	89	8	17	25	50	1	14	57	92	94	28	7	58	48	28	46	60	43	33	-1	51	29	1	47	70	47	36	29	
8	37	91	99	95	24	85	28	4	26	36	90	79	26	10	13	76	90	59	11	64	51	-1	100	84	86	82	76	70	38	
76	50	40	49	92	85	88	12	60	85	74	27	91	91	54	28	85	65	66	89	44	29	100	-1	85	78	42	34	17	40	
35	43	84	61	29	58	2	76	93	14	80	90	58	23	29	8	13	82	12	14	72	1	84	85	-1	58	55	39	84	85	
13	9	95	72	73	47	60	46	84	80	89	26	74	81	87	62	92	83	26	100	14	47	86	78	58	-1	28	24	54	73	
75	45	49	85	54	55	78	42	32	63	69	54	34	58	37	29	19	70	70	49	19	70	82	42	55	28	-1	17	19	18	
32	60	76	18	51	45	20	4	33	86	34	86	51	51	88	98	66	72	68	46	92	47	76	34	39	24	17	-1	9	14	
24	11	4	67	28	93	31	34	11	77	54	78	10	8	38	19	85	87	2	17	34	36	70	17	84	54	19	9	-1	78	
96	60	87	68	79	77	91	95	74	69	85	85	75	82	23	61	57	57	81	46	3	29	38	40	85	73	18	14	78	-1	
