30
-1	19	10	8	25	36	38	18	44	90	98	66	87	46	30	18	18	80	34	94	78	15	86	38	2	1	27	13	100	27	
19	-1	24	14	63	51	77	48	22	35	46	2	99	65	16	41	45	55	8	17	67	77	100	6	3	44	94	94	58	57	
10	24	-1	77	63	80	83	78	11	94	70	68	92	10	24	64	81	90	4	28	52	49	88	61	66	11	87	18	96	3	
8	14	77	-1	8	51	23	62	38	54	50	53	84	100	50	27	43	11	50	12	85	3	17	93	32	63	49	77	100	93	
25	63	63	8	-1	41	80	17	4	77	2	20	49	44	18	87	56	38	51	60	21	80	70	74	11	100	93	26	35	17	
36	51	80	51	41	-1	76	9	56	47	46	97	73	35	23	41	55	25	99	16	9	57	49	53	61	91	41	96	10	99	
38	77	83	23	80	76	-1	83	13	83	17	17	42	93	5	22	6	23	57	44	11	60	54	75	43	42	49	60	19	42	
18	48	78	62	17	9	83	-1	42	5	28	57	6	29	39	21	56	9	13	55	9	84	90	39	89	37	99	88	25	27	
44	22	11	38	4	56	13	42	-1	99	79	87	94	16	14	55	87	50	93	31	12	7	7	41	89	86	44	52	82	37	
90	35	94	54	77	47	83	5	99	-1	35	16	66	14	64	57	11	42	60	62	19	9	12	7	54	92	33	48	53	44	
98	46	70	50	2	46	17	28	79	35	-1	97	73	91	62	23	26	98	68	27	97	20	19	72	10	70	49	17	82	57	
66	2	68	53	20	97	17	57	87	16	97	-1	24	86	44	83	44	73	36	16	78	73	37	34	2	54	62	46	6	93	
87	99	92	84	49	73	42	6	94	66	73	24	-1	51	4	99	44	21	96	71	97	63	42	87	12	14	70	80	95	79	
46	65	10	100	44	35	93	29	16	14	91	86	51	-1	21	65	2	44	96	19	86	25	42	79	24	75	100	59	85	42	
30	16	24	50	18	23	5	39	14	64	62	44	4	21	-1	91	51	69	34	66	42	15	79	60	82	56	26	36	80	58	
18	41	64	27	87	41	22	21	55	57	23	83	99	65	91	-1	76	31	91	1	81	62	70	66	47	60	52	28	8	31	
18	45	81	43	56	55	6	56	87	11	26	44	44	2	51	76	-1	80	76	90	78	89	2	66	9	24	13	26	9	71	
80	55	90	11	38	25	23	9	50	42	98	73	21	44	69	31	80	-1	17	35	25	40	27	41	54	67	100	17	1	92	
34	8	4	50	51	99	57	13	93	60	68	36	96	96	34	91	76	17	-1	55	73	38	92	17	2	69	70	90	82	90	
94	17	28	12	60	16	44	55	31	62	27	16	71	19	66	1	90	35	55	-1	37	1	55	91	48	19	8	40	89	96	
78	67	52	85	21	9	11	9	12	19	97	78	97	86	42	81	78	25	73	37	-1	39	26	13	62	79	97	56	90	2	
15	77	49	3	80	57	60	84	7	9	20	73	63	25	15	62	89	40	38	1	39	-1	23	20	40	70	66	61	67	83	
86	100	88	17	70	49	54	90	7	12	19	37	42	42	79	70	2	27	92	55	26	23	-1	31	36	25	44	87	2	24	
38	6	61	93	74	53	75	39	41	7	72	34	87	79	60	66	66	41	17	91	13	20	31	-1	95	94	19	41	90	47	
2	3	66	32	11	61	43	89	89	54	10	2	12	24	82	47	9	54	2	48	62	40	36	95	-1	21	80	92	51	63	
1	44	11	63	100	91	42	37	86	92	70	54	14	75	56	60	24	67	69	19	79	70	25	94	21	-1	72	94	6	51	
27	94	87	49	93	41	49	99	44	33	49	62	70	100	26	52	13	100	70	8	97	66	44	19	80	72	-1	60	34	86	
13	94	18	77	26	96	60	88	52	48	17	46	80	59	36	28	26	17	90	40	56	61	87	41	92	94	60	-1	31	50	
100	58	96	100	35	10	19	25	82	53	82	6	95	85	80	8	9	1	82	89	90	67	2	90	51	6	34	31	-1	6	
27	57	3	93	17	99	42	27	37	44	57	93	79	42	58	31	71	92	90	96	2	83	24	47	63	51	86	50	6	-1	
