30
-1	100	18	4	19	70	29	20	61	75	97	68	55	11	36	25	87	27	10	52	80	61	33	97	57	91	42	98	13	10	
100	-1	45	59	14	92	82	81	92	35	57	82	79	95	74	24	51	74	50	74	91	67	86	29	44	49	65	98	80	72	
18	45	-1	84	79	46	100	92	24	27	1	24	64	65	7	31	68	71	56	20	80	10	42	36	64	23	64	32	68	85	
4	59	84	-1	84	3	99	59	2	19	80	53	92	71	46	3	89	87	78	59	91	100	54	5	40	37	80	47	91	67	
19	14	79	84	-1	40	46	88	31	98	42	33	69	3	48	19	9	37	22	9	7	78	39	31	37	86	69	17	52	35	
70	92	46	3	40	-1	11	84	82	81	27	57	50	33	84	90	97	22	67	98	49	71	23	53	7	24	90	2	60	99	
29	82	100	99	46	11	-1	54	18	24	28	72	90	10	4	15	69	67	43	52	13	99	68	58	34	52	81	92	14	36	
20	81	92	59	88	84	54	-1	19	22	42	13	23	100	97	26	46	100	24	53	18	82	42	67	37	5	93	20	37	13	
61	92	24	2	31	82	18	19	-1	61	92	61	14	67	13	59	26	13	90	90	47	76	19	90	44	45	37	78	90	72	
75	35	27	19	98	81	24	22	61	-1	48	41	69	38	20	73	91	6	57	4	35	39	50	47	99	23	12	79	20	91	
97	57	1	80	42	27	28	42	92	48	-1	42	49	94	25	32	54	90	30	65	12	94	66	85	28	41	8	67	4	55	
68	82	24	53	33	57	72	13	61	41	42	-1	35	49	27	96	13	57	58	78	13	36	74	75	12	94	51	85	79	17	
55	79	64	92	69	50	90	23	14	69	49	35	-1	55	87	36	45	91	19	94	27	9	16	50	76	15	65	60	17	99	
11	95	65	71	3	33	10	100	67	38	94	49	55	-1	78	17	41	48	21	65	95	47	66	8	16	77	6	41	90	100	
36	74	7	46	48	84	4	97	13	20	25	27	87	78	-1	58	15	22	12	22	24	92	28	96	91	89	50	19	40	5	
25	24	31	3	19	90	15	26	59	73	32	96	36	17	58	-1	83	16	85	26	58	19	23	43	11	81	3	81	30	4	
87	51	68	89	9	97	69	46	26	91	54	13	45	41	15	83	-1	63	51	9	40	16	40	31	97	44	14	2	57	26	
27	74	71	87	37	22	67	100	13	6	90	57	91	48	22	16	63	-1	44	40	47	53	73	52	15	47	75	91	61	48	
10	50	56	78	22	67	43	24	90	57	30	58	19	21	12	85	51	44	-1	65	53	52	61	33	39	52	77	92	76	16	
52	74	20	59	9	98	52	53	90	4	65	78	94	65	22	26	9	40	65	-1	17	15	27	63	18	18	55	85	49	23	
80	91	80	91	7	49	13	18	47	35	12	13	27	95	24	58	40	47	53	17	-1	42	36	26	5	18	65	2	57	37	
61	67	10	100	78	71	99	82	76	39	94	36	9	47	92	19	16	53	52	15	42	-1	65	46	57	66	24	75	51	56	
33	86	42	54	39	23	68	42	19	50	66	74	16	66	28	23	40	73	61	27	36	65	-1	89	35	85	99	42	67	99	
97	29	36	5	31	53	58	67	90	47	85	75	50	8	96	43	31	52	33	63	26	46	89	-1	5	100	99	80	82	82	
57	44	64	40	37	7	34	37	44	99	28	12	76	16	91	11	97	15	39	18	5	57	35	5	-1	51	72	3	71	63	
91	49	23	37	86	24	52	5	45	23	41	94	15	77	89	81	44	47	52	18	18	66	85	100	51	-1	100	68	98	78	
42	65	64	80	69	90	81	93	37	12	8	51	65	6	50	3	14	75	77	55	65	24	99	99	72	100	-1	40	80	41	
98	98	32	47	17	2	92	20	78	79	67	85	60	41	19	81	2	91	92	85	2	75	42	80	3	68	40	-1	10	39	
13	80	68	91	52	60	14	37	90	20	4	79	17	90	40	30	57	61	76	49	57	51	67	82	71	98	80	10	-1	85	
10	72	85	67	35	99	36	13	72	91	55	17	99	100	5	4	26	48	16	23	37	56	99	82	63	78	41	39	85	-1	
