30
-1	19	6	46	91	59	27	24	15	75	77	46	72	78	47	87	45	45	25	93	6	28	75	49	66	68	43	99	80	30	
19	-1	27	91	51	27	91	8	61	60	79	83	21	27	85	60	52	82	4	31	9	73	13	29	44	35	53	100	77	1	
6	27	-1	23	92	24	81	55	83	8	52	56	84	25	94	21	28	54	23	30	61	90	27	37	18	45	37	68	46	47	
46	91	23	-1	55	22	32	33	85	100	16	99	80	16	84	57	85	82	9	93	22	95	30	80	52	68	65	24	83	24	
91	51	92	55	-1	50	13	81	76	33	10	65	86	99	11	11	52	91	81	95	31	84	50	91	67	55	78	32	68	19	
59	27	24	22	50	-1	20	45	70	25	32	14	33	73	93	94	75	40	31	29	42	28	75	47	41	65	14	49	19	57	
27	91	81	32	13	20	-1	27	77	18	58	27	32	1	62	14	3	16	19	28	73	62	85	85	100	77	57	76	34	17	
24	8	55	33	81	45	27	-1	35	41	66	2	86	78	27	24	90	15	88	88	86	30	56	17	51	90	73	66	97	57	
15	61	83	85	76	70	77	35	-1	71	5	1	8	66	72	66	18	60	64	16	49	84	52	34	56	64	87	54	92	80	
75	60	8	100	33	25	18	41	71	-1	72	7	73	63	68	54	27	37	89	37	42	9	50	12	99	1	98	85	97	13	
77	79	52	16	10	32	58	66	5	72	-1	66	83	18	20	81	21	37	61	11	3	92	12	78	21	17	35	66	59	59	
46	83	56	99	65	14	27	2	1	7	66	-1	55	36	85	38	79	11	100	54	85	35	28	56	82	99	28	94	39	96	
72	21	84	80	86	33	32	86	8	73	83	55	-1	27	45	69	56	72	32	21	94	60	90	76	20	66	72	28	99	20	
78	27	25	16	99	73	1	78	66	63	18	36	27	-1	100	64	34	56	17	5	9	81	77	54	3	63	39	44	78	28	
47	85	94	84	11	93	62	27	72	68	20	85	45	100	-1	40	1	82	45	51	14	53	88	56	84	33	27	39	60	50	
87	60	21	57	11	94	14	24	66	54	81	38	69	64	40	-1	17	62	37	22	56	20	93	22	87	42	71	43	44	69	
45	52	28	85	52	75	3	90	18	27	21	79	56	34	1	17	-1	76	89	100	18	93	10	22	43	8	94	70	51	44	
45	82	54	82	91	40	16	15	60	37	37	11	72	56	82	62	76	-1	2	43	52	66	74	86	50	29	44	92	46	18	
25	4	23	9	81	31	19	88	64	89	61	100	32	17	45	37	89	2	-1	57	94	36	97	14	48	54	23	100	20	78	
93	31	30	93	95	29	28	88	16	37	11	54	21	5	51	22	100	43	57	-1	100	19	19	50	94	41	32	46	2	17	
6	9	61	22	31	42	73	86	49	42	3	85	94	9	14	56	18	52	94	100	-1	60	90	35	62	34	69	93	95	68	
28	73	90	95	84	28	62	30	84	9	92	35	60	81	53	20	93	66	36	19	60	-1	37	24	75	14	19	57	41	97	
75	13	27	30	50	75	85	56	52	50	12	28	90	77	88	93	10	74	97	19	90	37	-1	81	40	95	26	26	43	18	
49	29	37	80	91	47	85	17	34	12	78	56	76	54	56	22	22	86	14	50	35	24	81	-1	100	6	69	91	71	14	
66	44	18	52	67	41	100	51	56	99	21	82	20	3	84	87	43	50	48	94	62	75	40	100	-1	94	69	43	19	94	
68	35	45	68	55	65	77	90	64	1	17	99	66	63	33	42	8	29	54	41	34	14	95	6	94	-1	91	69	22	9	
43	53	37	65	78	14	57	73	87	98	35	28	72	39	27	71	94	44	23	32	69	19	26	69	69	91	-1	95	76	47	
99	100	68	24	32	49	76	66	54	85	66	94	28	44	39	43	70	92	100	46	93	57	26	91	43	69	95	-1	30	47	
80	77	46	83	68	19	34	97	92	97	59	39	99	78	60	44	51	46	20	2	95	41	43	71	19	22	76	30	-1	23	
30	1	47	24	19	57	17	57	80	13	59	96	20	28	50	69	44	18	78	17	68	97	18	14	94	9	47	47	23	-1	
