30
-1	34	86	68	63	1	12	33	39	78	80	76	22	18	63	9	15	12	19	11	6	20	6	75	26	82	68	23	16	60	
34	-1	63	94	8	11	57	90	81	91	65	46	37	25	9	90	38	49	39	99	27	32	18	59	33	7	48	96	89	77	
86	63	-1	77	91	14	81	33	49	55	44	13	85	67	14	48	29	23	34	73	34	4	99	57	36	46	95	82	99	80	
68	94	77	-1	27	27	90	65	93	54	21	78	34	51	94	24	96	47	64	85	73	38	76	94	4	28	4	32	87	50	
63	8	91	27	-1	48	12	94	19	66	39	39	25	41	33	75	86	18	64	8	74	91	61	92	83	51	47	48	85	53	
1	11	14	27	48	-1	51	28	59	40	22	74	28	28	40	17	66	10	50	76	1	30	15	31	21	60	48	1	65	95	
12	57	81	90	12	51	-1	80	11	35	22	56	60	92	23	96	21	77	66	94	27	14	66	48	3	86	98	8	45	59	
33	90	33	65	94	28	80	-1	99	61	84	32	16	93	85	72	34	98	58	49	65	2	1	100	14	70	25	87	23	51	
39	81	49	93	19	59	11	99	-1	55	40	55	86	21	40	43	94	95	16	61	33	87	58	99	81	71	15	64	38	28	
78	91	55	54	66	40	35	61	55	-1	32	20	23	74	31	86	80	33	55	65	55	6	19	16	79	26	47	75	76	46	
80	65	44	21	39	22	22	84	40	32	-1	31	61	89	83	63	71	46	12	63	73	58	42	84	43	16	20	84	67	8	
76	46	13	78	39	74	56	32	55	20	31	-1	35	47	97	48	3	42	39	83	35	55	7	42	93	44	73	94	5	8	
22	37	85	34	25	28	60	16	86	23	61	35	-1	45	77	100	95	17	16	40	2	3	60	22	72	81	68	43	19	8	
18	25	67	51	41	28	92	93	21	74	89	47	45	-1	63	43	41	78	98	51	8	67	68	73	4	39	47	77	80	18	
63	9	14	94	33	40	23	85	40	31	83	97	77	63	-1	50	70	68	48	45	57	77	18	57	69	13	20	45	24	89	
9	90	48	24	75	17	96	72	43	86	63	48	100	43	50	-1	97	19	97	65	52	51	3	79	32	77	97	6	34	22	
15	38	29	96	86	66	21	34	94	80	71	3	95	41	70	97	-1	10	95	97	24	62	17	54	77	18	62	57	93	25	
12	49	23	47	18	10	77	98	95	33	46	42	17	78	68	19	10	-1	46	72	95	39	3	15	86	42	69	80	48	11	
19	39	34	64	64	50	66	58	16	55	12	39	16	98	48	97	95	46	-1	99	28	86	46	90	61	57	45	98	41	17	
11	99	73	85	8	76	94	49	61	65	63	83	40	51	45	65	97	72	99	-1	94	22	19	16	70	35	73	9	61	80	
6	27	34	73	74	1	27	65	33	55	73	35	2	8	57	52	24	95	28	94	-1	30	9	4	73	32	54	66	57	80	
20	32	4	38	91	30	14	2	87	6	58	55	3	67	77	51	62	39	86	22	30	-1	59	18	96	97	27	15	41	62	
6	18	99	76	61	15	66	1	58	19	42	7	60	68	18	3	17	3	46	19	9	59	-1	61	9	60	60	59	83	7	
75	59	57	94	92	31	48	100	99	16	84	42	22	73	57	79	54	15	90	16	4	18	61	-1	96	69	86	6	28	65	
26	33	36	4	83	21	3	14	81	79	43	93	72	4	69	32	77	86	61	70	73	96	9	96	-1	21	73	76	17	26	
82	7	46	28	51	60	86	70	71	26	16	44	81	39	13	77	18	42	57	35	32	97	60	69	21	-1	97	95	5	24	
68	48	95	4	47	48	98	25	15	47	20	73	68	47	20	97	62	69	45	73	54	27	60	86	73	97	-1	9	3	25	
23	96	82	32	48	1	8	87	64	75	84	94	43	77	45	6	57	80	98	9	66	15	59	6	76	95	9	-1	92	27	
16	89	99	87	85	65	45	23	38	76	67	5	19	80	24	34	93	48	41	61	57	41	83	28	17	5	3	92	-1	29	
60	77	80	50	53	95	59	51	28	46	8	8	8	18	89	22	25	11	17	80	80	62	7	65	26	24	25	27	29	-1	
