30
-1	85	56	92	26	19	98	32	52	70	49	81	42	81	41	66	59	1	22	65	11	23	13	99	88	43	100	29	74	51	
85	-1	60	4	23	57	8	56	67	10	71	97	94	78	90	94	77	92	67	55	94	9	21	100	62	99	50	47	57	74	
56	60	-1	81	82	33	84	83	8	26	30	56	58	90	3	37	64	83	99	33	86	41	10	89	36	54	89	76	25	95	
92	4	81	-1	9	63	75	53	48	64	18	59	1	89	8	86	67	23	48	71	60	64	89	19	2	6	72	17	79	5	
26	23	82	9	-1	4	3	65	70	38	22	64	73	50	4	71	48	21	26	8	9	27	51	20	22	82	62	42	55	47	
19	57	33	63	4	-1	27	35	20	73	33	70	84	48	38	45	77	20	40	76	68	62	66	100	59	14	86	46	81	17	
98	8	84	75	3	27	-1	97	17	86	25	100	14	87	75	26	31	73	84	62	93	61	80	82	17	87	86	51	57	75	
32	56	83	53	65	35	97	-1	56	92	8	3	29	65	24	11	20	61	75	97	48	92	66	4	64	32	100	19	42	54	
52	67	8	48	70	20	17	56	-1	87	46	3	52	86	77	97	6	15	24	71	25	81	77	75	37	12	40	29	42	20	
70	10	26	64	38	73	86	92	87	-1	59	64	26	60	18	63	22	72	27	22	72	56	49	41	94	38	78	16	98	26	
49	71	30	18	22	33	25	8	46	59	-1	45	99	41	57	29	96	54	48	47	3	1	65	98	25	39	18	49	48	99	
81	97	56	59	64	70	100	3	3	64	45	-1	25	25	9	89	37	51	79	50	10	76	52	69	98	75	98	41	54	27	
42	94	58	1	73	84	14	29	52	26	99	25	-1	47	78	35	50	52	24	70	57	58	6	66	48	46	31	21	88	59	
81	78	90	89	50	48	87	65	86	60	41	25	47	-1	91	100	68	93	56	87	5	84	66	71	18	38	88	42	58	25	
41	90	3	8	4	38	75	24	77	18	57	9	78	91	-1	51	8	31	80	61	12	67	64	51	59	41	82	11	98	82	
66	94	37	86	71	45	26	11	97	63	29	89	35	100	51	-1	39	41	78	88	78	6	35	58	34	53	50	18	23	74	
59	77	64	67	48	77	31	20	6	22	96	37	50	68	8	39	-1	4	64	62	24	69	79	80	92	81	9	50	42	53	
1	92	83	23	21	20	73	61	15	72	54	51	52	93	31	41	4	-1	86	31	94	18	25	54	79	7	98	91	94	4	
22	67	99	48	26	40	84	75	24	27	48	79	24	56	80	78	64	86	-1	11	63	3	73	50	74	20	3	39	1	62	
65	55	33	71	8	76	62	97	71	22	47	50	70	87	61	88	62	31	11	-1	85	86	4	87	19	23	65	24	67	80	
11	94	86	60	9	68	93	48	25	72	3	10	57	5	12	78	24	94	63	85	-1	66	32	88	54	83	62	20	28	80	
23	9	41	64	27	62	61	92	81	56	1	76	58	84	67	6	69	18	3	86	66	-1	8	92	60	5	35	77	31	75	
13	21	10	89	51	66	80	66	77	49	65	52	6	66	64	35	79	25	73	4	32	8	-1	73	57	96	26	72	88	48	
99	100	89	19	20	100	82	4	75	41	98	69	66	71	51	58	80	54	50	87	88	92	73	-1	59	16	48	96	33	56	
88	62	36	2	22	59	17	64	37	94	25	98	48	18	59	34	92	79	74	19	54	60	57	59	-1	55	54	78	70	28	
43	99	54	6	82	14	87	32	12	38	39	75	46	38	41	53	81	7	20	23	83	5	96	16	55	-1	25	47	17	47	
100	50	89	72	62	86	86	100	40	78	18	98	31	88	82	50	9	98	3	65	62	35	26	48	54	25	-1	72	12	26	
29	47	76	17	42	46	51	19	29	16	49	41	21	42	11	18	50	91	39	24	20	77	72	96	78	47	72	-1	49	89	
74	57	25	79	55	81	57	42	42	98	48	54	88	58	98	23	42	94	1	67	28	31	88	33	70	17	12	49	-1	72	
51	74	95	5	47	17	75	54	20	26	99	27	59	25	82	74	53	4	62	80	80	75	48	56	28	47	26	89	72	-1	
