30
-1	46	63	38	28	61	59	3	92	64	93	78	45	93	36	23	48	3	44	35	73	25	12	8	95	83	12	32	52	89	
46	-1	25	21	33	83	54	19	66	87	90	63	24	68	15	31	50	83	45	57	85	57	67	61	44	45	1	9	52	30	
63	25	-1	94	51	17	94	44	25	16	28	23	60	9	75	42	27	60	88	64	37	28	34	45	94	44	28	71	18	2	
38	21	94	-1	71	76	70	76	76	41	59	41	12	92	100	84	82	89	59	15	61	6	92	66	35	53	17	37	56	30	
28	33	51	71	-1	45	48	35	21	38	73	14	61	76	3	5	58	92	73	81	17	61	73	17	29	50	15	64	7	65	
61	83	17	76	45	-1	84	96	17	54	55	47	68	34	53	4	37	81	99	40	89	54	70	5	12	15	50	90	6	5	
59	54	94	70	48	84	-1	23	77	10	56	92	94	16	30	9	24	18	60	72	21	34	62	78	25	66	72	39	31	100	
3	19	44	76	35	96	23	-1	17	75	31	56	83	86	83	87	71	75	37	21	30	48	9	75	19	45	47	37	8	30	
92	66	25	76	21	17	77	17	-1	51	9	40	81	63	9	27	33	60	37	79	51	9	73	20	47	24	97	11	27	46	
64	87	16	41	38	54	10	75	51	-1	46	87	62	58	32	41	24	57	52	97	83	92	17	60	45	17	25	24	37	15	
93	90	28	59	73	55	56	31	9	46	-1	57	42	99	69	97	71	48	61	44	89	52	57	88	3	34	41	80	16	74	
78	63	23	41	14	47	92	56	40	87	57	-1	54	27	23	5	86	85	90	58	57	67	37	54	8	52	14	13	44	88	
45	24	60	12	61	68	94	83	81	62	42	54	-1	15	48	65	79	78	51	88	76	15	40	45	83	74	63	69	85	11	
93	68	9	92	76	34	16	86	63	58	99	27	15	-1	83	31	85	11	36	53	42	33	74	2	24	81	27	70	67	20	
36	15	75	100	3	53	30	83	9	32	69	23	48	83	-1	97	57	59	65	23	63	97	21	44	44	12	61	51	7	39	
23	31	42	84	5	4	9	87	27	41	97	5	65	31	97	-1	12	52	8	62	82	63	50	15	77	1	46	48	9	31	
48	50	27	82	58	37	24	71	33	24	71	86	79	85	57	12	-1	50	74	87	54	13	16	14	35	44	96	52	54	96	
3	83	60	89	92	81	18	75	60	57	48	85	78	11	59	52	50	-1	12	28	66	76	93	38	66	53	36	72	19	92	
44	45	88	59	73	99	60	37	37	52	61	90	51	36	65	8	74	12	-1	42	23	49	13	74	78	91	62	8	10	95	
35	57	64	15	81	40	72	21	79	97	44	58	88	53	23	62	87	28	42	-1	29	21	33	17	61	72	57	34	82	39	
73	85	37	61	17	89	21	30	51	83	89	57	76	42	63	82	54	66	23	29	-1	43	4	52	74	65	92	54	62	96	
25	57	28	6	61	54	34	48	9	92	52	67	15	33	97	63	13	76	49	21	43	-1	89	95	34	62	87	21	59	38	
12	67	34	92	73	70	62	9	73	17	57	37	40	74	21	50	16	93	13	33	4	89	-1	66	84	94	44	12	53	54	
8	61	45	66	17	5	78	75	20	60	88	54	45	2	44	15	14	38	74	17	52	95	66	-1	43	36	47	18	58	88	
95	44	94	35	29	12	25	19	47	45	3	8	83	24	44	77	35	66	78	61	74	34	84	43	-1	2	83	51	89	83	
83	45	44	53	50	15	66	45	24	17	34	52	74	81	12	1	44	53	91	72	65	62	94	36	2	-1	2	62	46	55	
12	1	28	17	15	50	72	47	97	25	41	14	63	27	61	46	96	36	62	57	92	87	44	47	83	2	-1	9	46	15	
32	9	71	37	64	90	39	37	11	24	80	13	69	70	51	48	52	72	8	34	54	21	12	18	51	62	9	-1	43	32	
52	52	18	56	7	6	31	8	27	37	16	44	85	67	7	9	54	19	10	82	62	59	53	58	89	46	46	43	-1	71	
89	30	2	30	65	5	100	30	46	15	74	88	11	20	39	31	96	92	95	39	96	38	54	88	83	55	15	32	71	-1	
