30
-1	99	82	66	91	12	29	11	6	13	88	68	44	51	6	17	30	76	39	47	39	14	16	86	60	28	47	17	26	46	
99	-1	91	27	60	17	58	100	48	57	17	96	74	90	20	91	10	60	42	6	13	71	67	73	8	69	40	58	52	18	
82	91	-1	15	32	53	27	96	72	32	22	31	40	34	89	68	13	87	79	59	90	31	90	67	85	76	95	12	42	36	
66	27	15	-1	44	75	9	57	48	91	77	86	32	86	74	19	76	2	71	80	32	5	13	82	36	98	74	6	1	92	
91	60	32	44	-1	73	46	86	19	77	81	61	17	88	91	95	99	14	65	39	93	2	14	93	96	52	66	6	25	72	
12	17	53	75	73	-1	85	65	84	58	80	49	99	83	15	62	52	75	42	74	58	30	98	21	43	80	7	54	49	12	
29	58	27	9	46	85	-1	40	99	50	52	16	31	56	91	90	19	87	67	39	63	74	14	36	61	63	7	100	37	66	
11	100	96	57	86	65	40	-1	100	83	71	18	82	71	87	25	83	77	72	95	79	99	95	66	62	49	64	57	29	21	
6	48	72	48	19	84	99	100	-1	61	6	95	20	65	55	50	46	68	40	18	45	70	5	41	33	77	63	55	70	71	
13	57	32	91	77	58	50	83	61	-1	45	80	62	82	59	64	72	53	71	83	2	36	18	41	43	12	22	23	16	18	
88	17	22	77	81	80	52	71	6	45	-1	21	59	44	92	4	12	41	60	69	22	26	35	34	44	61	45	7	70	5	
68	96	31	86	61	49	16	18	95	80	21	-1	51	21	73	41	72	8	61	42	13	6	87	23	71	81	23	5	63	35	
44	74	40	32	17	99	31	82	20	62	59	51	-1	28	28	75	92	37	77	58	48	66	33	62	53	12	84	73	87	52	
51	90	34	86	88	83	56	71	65	82	44	21	28	-1	70	94	38	19	80	36	72	6	26	43	68	72	11	53	38	28	
6	20	89	74	91	15	91	87	55	59	92	73	28	70	-1	65	92	48	79	19	11	64	19	61	18	10	73	39	82	1	
17	91	68	19	95	62	90	25	50	64	4	41	75	94	65	-1	80	5	84	9	70	85	61	4	23	61	14	93	51	6	
30	10	13	76	99	52	19	83	46	72	12	72	92	38	92	80	-1	88	4	93	5	46	56	78	77	82	5	46	70	94	
76	60	87	2	14	75	87	77	68	53	41	8	37	19	48	5	88	-1	94	65	96	60	50	56	3	28	61	59	9	48	
39	42	79	71	65	42	67	72	40	71	60	61	77	80	79	84	4	94	-1	69	82	44	32	10	35	67	35	47	11	79	
47	6	59	80	39	74	39	95	18	83	69	42	58	36	19	9	93	65	69	-1	37	37	26	66	43	21	32	94	100	25	
39	13	90	32	93	58	63	79	45	2	22	13	48	72	11	70	5	96	82	37	-1	57	78	34	39	89	99	76	98	57	
14	71	31	5	2	30	74	99	70	36	26	6	66	6	64	85	46	60	44	37	57	-1	69	45	29	77	68	77	37	18	
16	67	90	13	14	98	14	95	5	18	35	87	33	26	19	61	56	50	32	26	78	69	-1	93	82	33	73	95	66	20	
86	73	67	82	93	21	36	66	41	41	34	23	62	43	61	4	78	56	10	66	34	45	93	-1	40	35	10	10	1	87	
60	8	85	36	96	43	61	62	33	43	44	71	53	68	18	23	77	3	35	43	39	29	82	40	-1	86	23	73	66	15	
28	69	76	98	52	80	63	49	77	12	61	81	12	72	10	61	82	28	67	21	89	77	33	35	86	-1	28	59	73	46	
47	40	95	74	66	7	7	64	63	22	45	23	84	11	73	14	5	61	35	32	99	68	73	10	23	28	-1	99	57	8	
17	58	12	6	6	54	100	57	55	23	7	5	73	53	39	93	46	59	47	94	76	77	95	10	73	59	99	-1	12	22	
26	52	42	1	25	49	37	29	70	16	70	63	87	38	82	51	70	9	11	100	98	37	66	1	66	73	57	12	-1	65	
46	18	36	92	72	12	66	21	71	18	5	35	52	28	1	6	94	48	79	25	57	18	20	87	15	46	8	22	65	-1	
