30
-1	84	64	79	56	60	29	67	88	9	56	23	76	19	99	97	64	67	44	72	83	67	60	94	81	50	75	60	75	84	
84	-1	96	9	52	70	32	63	50	21	13	81	97	35	73	20	52	59	25	72	86	46	71	45	47	34	13	47	55	62	
64	96	-1	59	47	65	46	78	36	100	88	91	60	10	91	24	98	62	31	78	56	48	17	31	80	70	17	72	65	45	
79	9	59	-1	49	97	79	24	68	23	14	53	46	42	11	98	13	37	83	33	37	11	10	34	92	43	84	1	10	50	
56	52	47	49	-1	53	88	51	47	82	11	8	55	13	6	42	95	41	25	9	3	16	61	86	8	25	87	43	80	9	
60	70	65	97	53	-1	94	43	84	43	18	36	14	87	35	20	48	5	50	80	65	79	38	95	15	92	77	70	73	65	
29	32	46	79	88	94	-1	66	70	65	3	50	38	8	59	10	39	33	91	84	6	19	50	31	20	7	57	76	84	34	
67	63	78	24	51	43	66	-1	7	87	88	75	50	14	81	31	79	44	29	16	20	73	25	39	59	73	24	42	6	54	
88	50	36	68	47	84	70	7	-1	73	62	81	58	12	41	88	13	12	38	65	71	87	15	56	12	98	91	14	52	83	
9	21	100	23	82	43	65	87	73	-1	18	99	14	57	46	14	100	42	39	54	61	71	69	53	45	79	80	92	52	72	
56	13	88	14	11	18	3	88	62	18	-1	85	27	70	79	59	35	22	62	96	29	70	21	41	79	6	60	67	61	66	
23	81	91	53	8	36	50	75	81	99	85	-1	98	72	85	41	75	2	46	55	73	69	59	98	81	11	64	53	49	75	
76	97	60	46	55	14	38	50	58	14	27	98	-1	96	69	88	90	22	69	18	6	25	20	76	76	9	100	55	5	35	
19	35	10	42	13	87	8	14	12	57	70	72	96	-1	41	73	19	40	2	3	41	23	95	34	56	55	80	11	87	38	
99	73	91	11	6	35	59	81	41	46	79	85	69	41	-1	20	5	13	55	10	82	86	17	4	21	43	5	25	42	14	
97	20	24	98	42	20	10	31	88	14	59	41	88	73	20	-1	66	13	2	46	51	94	72	2	45	58	72	24	13	34	
64	52	98	13	95	48	39	79	13	100	35	75	90	19	5	66	-1	71	28	44	48	84	9	33	80	82	32	23	12	25	
67	59	62	37	41	5	33	44	12	42	22	2	22	40	13	13	71	-1	6	32	86	45	28	84	19	4	37	66	28	80	
44	25	31	83	25	50	91	29	38	39	62	46	69	2	55	2	28	6	-1	82	68	79	14	83	54	55	33	84	17	65	
72	72	78	33	9	80	84	16	65	54	96	55	18	3	10	46	44	32	82	-1	9	15	28	52	17	43	98	6	30	32	
83	86	56	37	3	65	6	20	71	61	29	73	6	41	82	51	48	86	68	9	-1	5	87	50	21	55	56	70	86	11	
67	46	48	11	16	79	19	73	87	71	70	69	25	23	86	94	84	45	79	15	5	-1	92	56	24	26	56	56	69	34	
60	71	17	10	61	38	50	25	15	69	21	59	20	95	17	72	9	28	14	28	87	92	-1	77	59	56	50	94	76	5	
94	45	31	34	86	95	31	39	56	53	41	98	76	34	4	2	33	84	83	52	50	56	77	-1	80	29	75	5	84	86	
81	47	80	92	8	15	20	59	12	45	79	81	76	56	21	45	80	19	54	17	21	24	59	80	-1	55	57	81	87	65	
50	34	70	43	25	92	7	73	98	79	6	11	9	55	43	58	82	4	55	43	55	26	56	29	55	-1	19	29	35	33	
75	13	17	84	87	77	57	24	91	80	60	64	100	80	5	72	32	37	33	98	56	56	50	75	57	19	-1	12	8	65	
60	47	72	1	43	70	76	42	14	92	67	53	55	11	25	24	23	66	84	6	70	56	94	5	81	29	12	-1	87	84	
75	55	65	10	80	73	84	6	52	52	61	49	5	87	42	13	12	28	17	30	86	69	76	84	87	35	8	87	-1	65	
84	62	45	50	9	65	34	54	83	72	66	75	35	38	14	34	25	80	65	32	11	34	5	86	65	33	65	84	65	-1	
