30
-1	55	26	33	48	1	36	17	83	33	48	4	53	41	44	31	86	8	30	23	60	90	56	52	37	35	12	35	66	87	
55	-1	92	23	59	1	66	30	72	15	6	61	23	64	12	93	15	47	59	68	57	84	30	15	57	4	55	13	75	81	
26	92	-1	37	29	14	54	62	27	41	4	44	84	64	94	79	82	21	39	32	38	4	41	89	5	76	32	4	61	15	
33	23	37	-1	7	64	89	39	30	50	78	9	16	33	27	31	95	88	71	93	67	63	18	25	35	92	77	36	78	55	
48	59	29	7	-1	22	34	36	17	52	17	7	25	58	21	65	91	86	99	59	13	28	44	15	7	31	27	21	95	55	
1	1	14	64	22	-1	39	7	89	80	90	71	51	12	41	93	80	43	85	69	70	82	65	74	81	53	100	20	70	44	
36	66	54	89	34	39	-1	53	44	16	5	70	97	2	95	15	17	30	82	19	88	56	49	27	67	17	92	41	45	57	
17	30	62	39	36	7	53	-1	36	34	94	47	83	32	34	37	12	15	69	44	63	98	62	12	53	60	65	67	51	12	
83	72	27	30	17	89	44	36	-1	56	50	95	9	1	97	22	46	50	12	43	49	93	65	9	19	54	37	13	72	18	
33	15	41	50	52	80	16	34	56	-1	29	78	22	41	10	97	71	96	64	86	26	59	6	20	91	44	31	85	28	17	
48	6	4	78	17	90	5	94	50	29	-1	50	45	78	86	88	65	52	95	58	13	20	29	25	87	24	82	43	6	60	
4	61	44	9	7	71	70	47	95	78	50	-1	57	30	21	56	6	23	50	29	52	75	1	55	41	84	97	13	26	47	
53	23	84	16	25	51	97	83	9	22	45	57	-1	80	96	27	81	26	77	75	64	24	54	88	55	78	95	10	20	87	
41	64	64	33	58	12	2	32	1	41	78	30	80	-1	33	29	29	55	66	20	33	54	62	7	53	71	30	41	19	23	
44	12	94	27	21	41	95	34	97	10	86	21	96	33	-1	83	74	81	15	77	43	48	27	33	24	50	28	95	48	63	
31	93	79	31	65	93	15	37	22	97	88	56	27	29	83	-1	48	24	83	85	57	63	84	86	64	55	86	25	55	92	
86	15	82	95	91	80	17	12	46	71	65	6	81	29	74	48	-1	98	22	52	49	57	30	24	46	86	67	26	85	9	
8	47	21	88	86	43	30	15	50	96	52	23	26	55	81	24	98	-1	93	48	2	77	70	64	66	17	37	91	73	25	
30	59	39	71	99	85	82	69	12	64	95	50	77	66	15	83	22	93	-1	57	47	76	79	64	17	85	73	90	33	98	
23	68	32	93	59	69	19	44	43	86	58	29	75	20	77	85	52	48	57	-1	52	60	48	90	39	53	55	37	52	11	
60	57	38	67	13	70	88	63	49	26	13	52	64	33	43	57	49	2	47	52	-1	50	74	45	29	68	67	99	4	77	
90	84	4	63	28	82	56	98	93	59	20	75	24	54	48	63	57	77	76	60	50	-1	94	95	51	51	70	10	95	9	
56	30	41	18	44	65	49	62	65	6	29	1	54	62	27	84	30	70	79	48	74	94	-1	75	15	98	25	73	22	32	
52	15	89	25	15	74	27	12	9	20	25	55	88	7	33	86	24	64	64	90	45	95	75	-1	97	37	40	44	80	87	
37	57	5	35	7	81	67	53	19	91	87	41	55	53	24	64	46	66	17	39	29	51	15	97	-1	56	61	95	24	72	
35	4	76	92	31	53	17	60	54	44	24	84	78	71	50	55	86	17	85	53	68	51	98	37	56	-1	4	82	71	92	
12	55	32	77	27	100	92	65	37	31	82	97	95	30	28	86	67	37	73	55	67	70	25	40	61	4	-1	91	15	50	
35	13	4	36	21	20	41	67	13	85	43	13	10	41	95	25	26	91	90	37	99	10	73	44	95	82	91	-1	49	14	
66	75	61	78	95	70	45	51	72	28	6	26	20	19	48	55	85	73	33	52	4	95	22	80	24	71	15	49	-1	56	
87	81	15	55	55	44	57	12	18	17	60	47	87	23	63	92	9	25	98	11	77	9	32	87	72	92	50	14	56	-1	
