30
-1	8	4	7	18	32	75	100	23	26	78	15	81	5	52	78	39	33	98	25	43	31	40	27	32	17	89	31	94	1	
8	-1	14	46	97	54	80	7	100	47	69	32	11	95	60	53	71	33	88	91	45	81	31	46	49	22	31	22	24	9	
4	14	-1	89	19	68	61	56	95	28	85	40	4	4	39	71	81	46	43	1	29	56	95	51	66	100	52	3	61	94	
7	46	89	-1	69	38	43	24	98	67	89	88	4	26	31	49	19	51	61	91	84	14	76	4	72	82	92	23	97	17	
18	97	19	69	-1	30	64	27	8	23	76	66	11	61	35	66	47	26	27	34	70	7	31	61	63	19	99	22	34	4	
32	54	68	38	30	-1	54	36	6	61	33	42	69	57	58	66	88	58	41	67	5	77	57	3	41	54	71	87	5	31	
75	80	61	43	64	54	-1	10	28	78	94	79	62	67	6	59	33	28	65	60	97	61	19	33	46	73	2	12	98	75	
100	7	56	24	27	36	10	-1	43	51	19	44	72	15	32	19	66	51	54	21	69	60	74	25	81	75	85	87	7	92	
23	100	95	98	8	6	28	43	-1	32	79	77	65	57	13	94	90	78	82	70	40	73	41	16	67	67	99	69	45	21	
26	47	28	67	23	61	78	51	32	-1	36	76	16	63	15	22	58	87	44	28	91	46	48	47	95	41	45	51	54	63	
78	69	85	89	76	33	94	19	79	36	-1	22	31	40	36	73	4	16	61	6	51	12	95	19	48	30	34	23	77	21	
15	32	40	88	66	42	79	44	77	76	22	-1	55	15	12	99	71	64	4	22	53	92	29	96	5	95	49	96	34	93	
81	11	4	4	11	69	62	72	65	16	31	55	-1	18	57	11	73	17	1	90	86	97	34	53	63	17	8	53	64	50	
5	95	4	26	61	57	67	15	57	63	40	15	18	-1	3	7	54	13	10	32	64	23	49	88	68	77	82	38	80	54	
52	60	39	31	35	58	6	32	13	15	36	12	57	3	-1	34	15	26	95	55	69	72	38	1	58	92	71	89	93	15	
78	53	71	49	66	66	59	19	94	22	73	99	11	7	34	-1	39	36	82	24	65	48	32	23	69	95	32	51	23	1	
39	71	81	19	47	88	33	66	90	58	4	71	73	54	15	39	-1	100	97	49	68	71	5	68	42	43	34	64	18	47	
33	33	46	51	26	58	28	51	78	87	16	64	17	13	26	36	100	-1	98	58	62	71	71	50	4	92	8	5	55	56	
98	88	43	61	27	41	65	54	82	44	61	4	1	10	95	82	97	98	-1	18	48	93	85	82	50	46	24	27	74	22	
25	91	1	91	34	67	60	21	70	28	6	22	90	32	55	24	49	58	18	-1	6	48	45	30	74	48	71	81	54	8	
43	45	29	84	70	5	97	69	40	91	51	53	86	64	69	65	68	62	48	6	-1	91	54	31	93	64	66	1	15	36	
31	81	56	14	7	77	61	60	73	46	12	92	97	23	72	48	71	71	93	48	91	-1	43	24	85	44	44	63	74	14	
40	31	95	76	31	57	19	74	41	48	95	29	34	49	38	32	5	71	85	45	54	43	-1	11	94	39	83	76	79	97	
27	46	51	4	61	3	33	25	16	47	19	96	53	88	1	23	68	50	82	30	31	24	11	-1	25	48	37	42	98	67	
32	49	66	72	63	41	46	81	67	95	48	5	63	68	58	69	42	4	50	74	93	85	94	25	-1	9	55	1	89	65	
17	22	100	82	19	54	73	75	67	41	30	95	17	77	92	95	43	92	46	48	64	44	39	48	9	-1	61	32	19	33	
89	31	52	92	99	71	2	85	99	45	34	49	8	82	71	32	34	8	24	71	66	44	83	37	55	61	-1	53	23	88	
31	22	3	23	22	87	12	87	69	51	23	96	53	38	89	51	64	5	27	81	1	63	76	42	1	32	53	-1	67	80	
94	24	61	97	34	5	98	7	45	54	77	34	64	80	93	23	18	55	74	54	15	74	79	98	89	19	23	67	-1	16	
1	9	94	17	4	31	75	92	21	63	21	93	50	54	15	1	47	56	22	8	36	14	97	67	65	33	88	80	16	-1	
