30
-1	96	95	17	85	46	57	60	42	8	12	3	62	39	41	14	49	22	92	51	70	9	83	84	42	44	86	91	73	56	
96	-1	66	94	93	10	91	67	15	32	59	33	11	1	68	3	64	49	99	40	24	47	41	40	41	89	50	79	8	77	
95	66	-1	89	20	85	9	39	15	35	82	88	82	41	44	70	48	25	77	99	43	52	62	21	51	22	6	7	79	71	
17	94	89	-1	2	11	96	31	90	58	72	42	18	68	41	87	10	33	10	46	93	7	57	59	68	100	94	61	4	94	
85	93	20	2	-1	39	30	50	22	60	5	74	58	88	6	77	94	16	61	94	1	48	13	100	79	92	38	81	2	81	
46	10	85	11	39	-1	65	70	5	56	19	77	64	31	21	63	21	1	50	8	67	14	45	3	93	48	17	39	73	19	
57	91	9	96	30	65	-1	90	18	78	88	21	19	42	88	75	15	44	87	83	71	57	31	6	97	78	9	74	92	1	
60	67	39	31	50	70	90	-1	11	33	1	59	83	14	60	9	79	33	34	22	53	28	67	69	13	66	99	23	33	71	
42	15	15	90	22	5	18	11	-1	21	90	52	9	36	35	18	73	94	77	87	69	98	64	65	16	52	85	92	42	10	
8	32	35	58	60	56	78	33	21	-1	70	96	86	37	73	37	93	50	16	62	66	79	99	10	2	29	69	48	72	66	
12	59	82	72	5	19	88	1	90	70	-1	32	25	29	21	15	28	88	61	61	97	26	80	88	52	84	90	35	79	89	
3	33	88	42	74	77	21	59	52	96	32	-1	96	32	71	5	13	40	100	34	54	96	13	90	76	88	82	37	64	26	
62	11	82	18	58	64	19	83	9	86	25	96	-1	57	49	10	53	6	4	75	6	46	37	32	55	68	28	62	50	12	
39	1	41	68	88	31	42	14	36	37	29	32	57	-1	26	39	53	19	28	60	67	50	76	9	53	53	26	18	43	71	
41	68	44	41	6	21	88	60	35	73	21	71	49	26	-1	16	7	96	40	8	91	97	94	25	88	84	68	36	38	56	
14	3	70	87	77	63	75	9	18	37	15	5	10	39	16	-1	60	28	57	1	42	56	59	72	53	68	27	25	79	40	
49	64	48	10	94	21	15	79	73	93	28	13	53	53	7	60	-1	43	18	72	68	76	12	59	50	88	65	67	84	98	
22	49	25	33	16	1	44	33	94	50	88	40	6	19	96	28	43	-1	96	90	13	85	100	47	68	47	97	50	35	64	
92	99	77	10	61	50	87	34	77	16	61	100	4	28	40	57	18	96	-1	1	74	73	11	18	3	33	95	73	88	45	
51	40	99	46	94	8	83	22	87	62	61	34	75	60	8	1	72	90	1	-1	89	75	30	15	62	53	65	19	19	49	
70	24	43	93	1	67	71	53	69	66	97	54	6	67	91	42	68	13	74	89	-1	83	1	24	7	67	100	41	77	99	
9	47	52	7	48	14	57	28	98	79	26	96	46	50	97	56	76	85	73	75	83	-1	56	49	47	89	88	94	70	78	
83	41	62	57	13	45	31	67	64	99	80	13	37	76	94	59	12	100	11	30	1	56	-1	75	62	99	40	47	35	46	
84	40	21	59	100	3	6	69	65	10	88	90	32	9	25	72	59	47	18	15	24	49	75	-1	30	6	5	43	73	57	
42	41	51	68	79	93	97	13	16	2	52	76	55	53	88	53	50	68	3	62	7	47	62	30	-1	85	20	66	26	77	
44	89	22	100	92	48	78	66	52	29	84	88	68	53	84	68	88	47	33	53	67	89	99	6	85	-1	1	29	74	15	
86	50	6	94	38	17	9	99	85	69	90	82	28	26	68	27	65	97	95	65	100	88	40	5	20	1	-1	61	48	27	
91	79	7	61	81	39	74	23	92	48	35	37	62	18	36	25	67	50	73	19	41	94	47	43	66	29	61	-1	92	42	
73	8	79	4	2	73	92	33	42	72	79	64	50	43	38	79	84	35	88	19	77	70	35	73	26	74	48	92	-1	97	
56	77	71	94	81	19	1	71	10	66	89	26	12	71	56	40	98	64	45	49	99	78	46	57	77	15	27	42	97	-1	
