30
-1	86	84	90	97	41	38	9	82	9	85	41	41	33	96	10	19	4	73	45	22	71	99	20	29	96	10	77	43	56	
14	-1	99	25	26	38	81	19	48	22	78	24	22	71	5	93	85	38	77	48	62	91	23	77	30	55	79	85	8	73	
33	89	-1	17	29	70	61	91	30	37	90	17	21	93	16	2	69	23	80	81	93	73	41	76	64	11	57	27	51	73	
43	30	96	-1	92	2	13	66	80	37	45	53	98	9	12	75	95	74	65	63	1	78	40	89	76	90	98	90	99	42	
2	90	80	27	-1	47	19	58	98	26	64	66	4	94	45	40	77	16	85	34	30	94	49	73	2	11	15	79	70	90	
15	81	55	82	72	-1	94	80	83	31	99	25	97	91	48	100	53	93	35	2	6	50	44	7	22	68	77	5	93	54	
59	46	49	94	12	85	-1	91	26	58	36	69	91	52	39	93	12	59	47	44	90	24	55	82	26	44	15	81	8	80	
44	16	82	6	2	54	64	-1	44	61	43	7	27	77	46	43	83	60	99	18	13	22	92	78	9	18	35	34	30	76	
14	63	50	40	29	40	62	74	-1	83	68	1	8	3	31	11	8	25	40	57	15	98	97	12	57	36	40	27	37	45	
20	85	75	37	11	83	56	74	95	-1	17	86	28	30	34	29	34	11	65	85	27	45	43	69	24	30	35	31	16	40	
83	29	85	63	7	44	75	3	79	23	-1	83	43	9	45	50	55	29	27	18	85	61	20	79	34	35	18	73	92	77	
18	18	19	75	18	19	64	75	70	60	72	-1	2	8	79	73	57	49	89	21	6	5	31	24	51	8	82	28	31	34	
62	87	52	4	64	64	73	24	30	25	17	27	-1	95	61	80	48	7	4	1	80	20	55	11	40	70	89	7	67	80	
94	25	21	67	84	87	98	86	71	8	43	31	37	-1	77	41	61	90	9	51	7	48	56	39	95	90	93	44	59	6	
13	99	88	40	47	86	87	73	58	64	57	17	11	38	-1	21	57	48	57	77	59	81	61	6	49	92	50	8	44	68	
33	77	26	69	93	94	55	88	10	79	13	57	49	88	21	-1	80	42	61	99	72	43	36	81	24	90	20	8	24	20	
24	8	16	23	60	97	60	60	100	38	76	73	54	85	92	23	-1	69	15	46	59	31	77	38	82	6	7	31	53	94	
56	20	78	18	86	50	37	6	28	16	94	39	69	67	95	21	35	-1	87	4	89	75	69	29	6	31	22	84	62	41	
56	72	28	86	92	73	36	63	80	32	28	22	86	45	26	69	84	28	-1	72	2	14	37	86	58	77	92	14	59	45	
71	52	60	25	69	45	85	73	3	66	30	16	36	5	12	99	15	79	72	-1	85	63	94	54	93	82	68	63	62	63	
45	59	45	88	34	87	56	37	26	69	73	92	5	27	68	13	35	56	33	58	-1	90	92	90	30	95	88	96	19	51	
67	84	23	8	55	8	3	37	90	75	35	42	78	53	46	21	3	10	31	42	76	-1	18	82	28	85	53	23	76	95	
76	15	89	25	67	92	74	97	36	64	32	50	64	33	22	21	25	60	25	53	16	25	-1	7	55	96	17	1	54	27	
11	97	60	67	60	49	5	35	58	100	67	15	11	28	90	13	97	54	97	82	13	2	85	-1	60	37	2	70	61	10	
56	43	64	29	69	29	19	24	33	19	8	45	5	41	44	67	48	46	69	32	13	98	30	38	-1	7	48	13	9	54	
28	52	60	82	12	12	51	33	12	98	68	86	24	43	17	95	85	39	77	82	31	84	46	68	49	-1	63	91	41	73	
79	22	84	61	29	56	42	30	92	87	53	45	86	40	95	55	26	1	34	33	31	5	62	71	74	51	-1	42	65	51	
75	7	32	94	23	99	66	28	6	73	12	14	83	80	26	81	71	52	24	75	2	79	76	70	35	65	37	-1	87	27	
83	94	16	52	22	45	26	34	4	98	5	1	86	50	64	21	58	49	29	83	91	92	76	56	42	71	15	2	-1	71	
10	35	25	1	9	65	100	6	9	43	9	87	9	32	23	66	49	16	53	56	33	25	78	18	90	79	3	26	97	-1	
