30
-1	69	48	59	89	27	62	93	90	2	38	58	27	25	43	19	54	92	58	92	99	78	9	13	30	97	49	49	73	9	
43	-1	56	43	64	57	50	17	79	20	36	92	81	96	83	31	10	44	67	58	25	32	69	7	90	32	4	1	89	33	
24	46	-1	91	42	84	57	12	13	54	19	52	86	69	93	86	41	66	7	1	19	38	36	73	5	62	86	27	32	32	
79	84	52	-1	42	87	83	11	100	32	11	77	47	84	70	86	99	98	97	83	68	68	52	73	100	10	30	98	4	31	
24	25	82	28	-1	5	60	62	1	38	64	99	4	11	60	16	47	86	86	90	70	13	19	21	41	42	54	42	66	99	
82	67	50	87	27	-1	97	80	24	98	25	35	5	11	34	38	42	64	54	20	50	19	31	69	48	33	32	94	55	73	
16	80	71	19	98	95	-1	19	21	46	24	61	57	74	13	62	69	17	29	50	39	60	64	16	25	70	47	33	28	49	
75	71	84	94	94	16	87	-1	49	31	84	65	52	11	56	55	26	8	23	90	15	61	98	27	75	46	66	8	74	89	
12	62	94	13	34	73	70	10	-1	21	19	17	65	50	17	64	22	93	54	41	67	34	61	53	19	62	18	14	14	18	
48	72	38	77	77	96	11	24	29	-1	35	23	54	67	2	18	18	74	54	96	76	43	50	50	41	44	14	46	70	93	
66	61	51	56	15	99	41	2	26	18	-1	18	80	63	26	66	3	47	53	82	32	53	37	53	94	61	98	51	65	39	
82	29	15	95	22	80	49	76	39	94	21	-1	26	28	90	89	26	38	23	19	69	46	7	94	46	41	92	67	56	58	
8	57	23	91	33	70	68	13	19	15	23	50	-1	9	70	12	47	85	90	81	39	76	58	24	53	90	98	12	1	9	
74	20	26	20	20	55	38	54	64	29	63	79	10	-1	11	24	78	36	13	59	76	17	12	5	22	21	42	39	57	50	
52	4	33	46	84	74	59	58	46	78	46	86	100	6	-1	4	26	20	46	6	96	25	58	33	79	58	41	39	24	30	
47	1	63	25	66	46	36	82	87	65	46	33	28	82	48	-1	34	61	70	26	55	27	79	11	55	18	66	16	20	78	
92	39	98	33	51	85	48	28	42	16	90	60	10	29	76	2	-1	82	82	2	89	53	75	44	7	35	30	84	59	77	
8	50	77	25	90	67	30	30	63	93	29	99	10	61	66	98	20	-1	90	6	14	3	6	60	93	42	38	23	60	88	
63	39	36	70	26	24	99	52	96	17	93	55	59	69	11	30	51	92	-1	97	69	84	12	67	17	62	61	99	32	82	
70	56	72	57	36	78	88	55	37	56	58	54	82	34	15	98	41	21	7	-1	59	34	75	28	21	46	3	14	91	52	
73	20	8	8	38	89	65	1	70	48	27	28	54	24	80	61	4	36	60	68	-1	52	58	90	32	68	23	26	38	8	
35	21	42	88	85	39	90	5	68	32	99	82	11	27	67	67	86	23	99	27	50	-1	42	34	78	88	91	75	9	12	
42	4	12	80	19	46	48	74	91	94	39	57	74	37	77	36	30	24	85	68	74	55	-1	19	21	43	52	90	86	15	
58	60	24	42	94	97	28	98	96	22	72	69	35	39	20	46	3	87	21	69	27	78	45	-1	94	62	68	52	8	24	
24	31	21	25	55	27	86	50	58	85	73	33	76	99	69	78	49	81	49	62	76	68	99	98	-1	4	15	23	3	90	
17	16	25	36	18	14	97	56	21	57	12	74	73	1	76	80	47	10	93	65	43	86	56	72	47	-1	33	91	30	24	
36	34	69	22	29	12	94	98	1	5	25	14	31	42	7	65	13	89	33	7	37	3	63	67	38	7	-1	39	64	42	
85	8	77	86	91	21	48	72	79	50	72	32	25	89	77	10	70	100	93	50	49	30	13	17	1	71	33	-1	88	47	
2	64	87	89	6	61	64	59	58	43	56	45	4	32	28	82	75	59	79	83	77	4	56	7	5	95	75	33	-1	30	
41	33	55	55	58	20	70	8	18	39	93	96	58	17	90	9	54	23	39	77	41	89	34	14	100	86	63	53	58	-1	
