30
-1	32	89	1	26	51	45	23	67	19	5	86	93	25	100	14	10	63	15	23	99	52	35	15	18	79	18	77	41	97	
20	-1	33	64	79	90	98	98	25	74	62	51	96	42	24	100	30	77	42	75	27	39	94	45	78	11	78	29	30	83	
11	95	-1	90	24	26	25	88	48	44	85	85	36	100	51	87	89	18	8	15	92	83	23	25	44	38	14	34	33	97	
69	64	35	-1	68	31	92	97	69	33	69	10	20	43	99	20	25	91	90	91	60	73	40	96	80	41	88	99	48	91	
28	1	30	44	-1	10	86	100	47	18	82	27	47	71	66	62	84	15	2	100	36	28	64	30	11	45	87	55	61	44	
38	72	51	85	99	-1	45	80	90	19	17	46	100	6	43	3	7	66	97	17	34	45	34	66	25	24	30	35	86	91	
33	27	89	33	85	35	-1	11	34	83	77	29	56	52	49	55	50	63	86	87	4	46	13	34	31	34	67	41	27	91	
16	3	78	84	92	83	30	-1	47	77	27	31	28	45	52	83	95	46	77	82	7	87	88	6	49	36	12	62	21	9	
28	96	31	59	84	13	48	91	-1	54	72	15	7	74	71	67	74	45	29	94	84	79	90	40	46	87	37	4	47	17	
59	23	71	10	93	59	23	34	7	-1	77	1	26	10	1	81	2	47	33	68	98	53	21	7	89	82	30	80	91	96	
70	33	39	98	39	9	39	48	10	68	-1	35	30	57	45	91	61	4	85	49	14	61	37	62	89	3	88	52	17	52	
84	7	21	29	10	24	6	9	92	3	26	-1	72	10	92	100	55	87	5	81	53	33	66	11	96	39	56	39	28	58	
26	44	27	30	9	86	50	23	31	65	50	99	-1	18	66	99	66	22	27	73	43	56	61	64	64	16	25	25	78	66	
40	73	77	20	28	10	3	36	100	28	11	68	41	-1	50	91	37	42	56	43	55	100	24	34	1	63	76	19	53	37	
5	100	75	68	6	38	59	22	34	66	56	43	52	74	-1	90	23	4	34	42	60	46	9	77	2	59	63	58	53	89	
25	8	43	72	63	31	67	50	56	14	1	6	59	73	31	-1	61	41	71	51	85	46	47	70	51	33	14	100	70	42	
12	96	24	42	25	27	97	38	50	85	54	43	40	24	3	66	-1	23	83	60	66	34	85	68	83	34	86	83	37	48	
77	95	64	84	32	61	27	36	25	29	74	44	37	25	40	75	2	-1	49	20	6	89	36	72	15	4	74	51	17	92	
43	80	42	74	4	64	57	33	67	58	85	28	23	29	61	48	92	50	-1	74	68	3	28	22	7	74	68	66	77	59	
64	6	14	91	39	72	84	45	54	10	11	7	82	100	45	76	9	77	38	-1	10	33	69	42	66	11	3	66	46	64	
23	57	22	50	79	74	42	96	66	84	43	63	29	45	28	68	89	72	55	30	-1	4	3	56	50	80	96	81	99	81	
98	47	95	70	14	40	79	15	2	69	54	64	73	25	94	93	84	7	86	12	93	-1	5	51	19	71	66	51	7	53	
33	2	52	70	98	57	8	8	56	37	54	96	3	14	58	37	29	59	82	84	76	95	-1	78	76	45	12	28	9	31	
87	98	27	9	40	13	88	10	11	83	21	27	83	3	89	97	71	88	14	96	22	71	33	-1	58	51	73	76	64	29	
73	87	68	63	17	48	42	48	22	26	84	44	60	15	48	90	72	20	99	13	10	62	80	52	-1	10	91	33	7	38	
71	30	99	60	43	52	53	12	1	4	66	77	29	79	69	20	43	20	9	64	99	76	60	96	90	-1	73	100	38	85	
38	6	94	87	82	61	95	22	80	88	11	58	38	18	32	9	80	64	25	78	22	36	19	32	20	25	-1	98	97	7	
59	31	16	37	24	11	73	65	31	48	99	39	60	94	6	32	4	17	85	91	99	53	9	35	11	74	36	-1	17	47	
53	69	20	36	98	53	45	62	7	64	34	10	57	28	10	26	54	27	12	69	87	11	43	41	62	83	19	87	-1	31	
27	72	62	79	40	95	47	77	33	7	51	85	14	18	1	88	55	28	1	65	15	79	69	29	9	92	19	98	30	-1	
