30
-1	61	17	32	16	10	53	53	68	83	43	62	66	94	92	47	22	62	83	98	53	65	96	85	76	62	92	7	42	98	
54	-1	9	66	58	42	39	10	16	36	39	30	69	34	61	76	60	37	83	58	85	66	55	84	100	85	19	8	47	54	
69	35	-1	93	7	59	18	77	60	44	20	34	85	92	30	80	9	92	8	95	32	9	74	22	42	11	11	99	92	69	
17	73	24	-1	88	94	93	80	43	60	34	16	76	27	11	13	80	58	2	20	88	27	67	55	45	37	33	32	29	71	
76	27	62	71	-1	22	14	15	19	83	43	93	94	92	10	67	54	63	28	97	64	45	75	89	72	47	90	67	8	22	
44	46	11	16	4	-1	55	35	56	24	42	90	81	26	96	43	69	90	56	73	6	45	20	96	28	98	38	96	37	91	
73	78	76	38	6	24	-1	100	36	24	36	57	73	39	100	41	2	32	64	56	28	60	64	52	50	28	24	22	36	91	
62	73	12	26	63	69	25	-1	28	12	39	11	36	62	19	34	76	52	45	11	39	4	69	11	66	56	13	61	78	86	
49	54	77	78	85	46	4	11	-1	53	42	68	93	12	16	84	62	21	67	37	90	43	96	74	7	32	84	3	52	69	
3	61	77	76	72	96	32	74	21	-1	79	31	94	74	95	26	97	13	15	10	55	16	43	10	82	71	92	77	57	43	
74	1	64	36	55	22	87	62	91	21	-1	36	37	17	22	77	59	49	16	73	92	6	17	97	13	58	81	78	54	99	
51	69	72	24	97	7	23	92	8	50	47	-1	11	88	3	94	35	85	2	57	9	14	11	22	84	12	3	9	49	51	
74	30	27	20	74	71	69	46	4	98	70	15	-1	13	9	79	54	36	63	48	10	53	82	64	80	89	3	6	93	49	
78	96	14	52	55	33	40	29	63	68	32	32	63	-1	66	51	40	42	28	17	97	53	53	51	59	96	41	87	46	7	
15	15	55	10	16	8	55	56	97	32	7	26	85	49	-1	32	91	90	89	79	67	62	55	12	8	13	24	98	88	45	
85	22	5	48	62	61	14	69	48	59	95	90	39	94	18	-1	61	71	38	58	74	60	26	20	60	24	75	8	42	35	
36	62	83	5	21	10	65	47	88	89	19	63	72	38	41	69	-1	96	56	44	18	24	8	6	57	26	92	6	22	76	
5	12	94	15	42	8	84	47	71	49	45	2	21	5	91	2	86	-1	1	91	95	7	85	48	93	24	29	66	69	61	
30	95	73	50	24	65	97	72	76	12	37	2	41	25	56	44	75	18	-1	58	79	47	68	29	93	49	39	80	60	15	
41	36	89	29	34	88	37	98	74	57	51	86	48	57	55	4	49	51	51	-1	50	4	74	25	78	92	81	88	68	43	
19	34	57	58	16	61	82	72	44	88	77	11	50	65	11	36	76	92	31	11	-1	69	50	26	24	59	35	51	16	14	
21	53	22	45	7	39	55	83	13	67	88	61	4	34	27	22	48	62	29	27	67	-1	97	31	76	37	38	62	14	90	
50	55	46	4	52	86	22	70	36	34	27	69	8	6	91	80	60	67	24	25	60	22	-1	40	13	75	87	86	64	26	
46	9	75	10	49	72	5	58	22	82	57	13	59	87	36	2	63	54	22	72	70	64	39	-1	100	27	48	94	25	93	
61	66	12	21	46	43	28	39	40	44	35	63	89	2	25	48	82	11	53	37	66	100	45	72	-1	94	56	83	97	80	
14	98	84	80	64	50	38	91	53	59	87	78	60	86	47	39	75	21	59	50	78	4	54	11	59	-1	12	70	18	22	
17	31	99	77	3	93	71	2	4	93	10	32	44	23	94	15	60	1	92	82	36	67	10	5	7	86	-1	5	75	61	
18	20	10	53	5	96	58	39	15	10	8	83	63	2	75	86	3	84	19	40	54	44	67	67	17	62	80	-1	24	44	
96	64	71	6	68	8	79	76	69	70	63	70	57	98	62	34	62	83	10	6	57	40	55	52	20	12	98	44	-1	90	
79	16	56	97	78	15	14	46	60	61	75	73	94	54	11	84	7	99	41	24	60	63	80	67	96	73	82	78	64	-1	
