30
-1	64	34	3	89	77	7	26	64	18	18	16	15	56	98	69	20	12	57	51	82	84	90	73	29	17	43	19	10	33	
86	-1	11	21	77	58	30	28	33	99	60	85	74	17	79	59	92	97	67	21	70	49	6	4	51	34	90	34	90	19	
3	18	-1	84	7	57	42	32	11	67	15	47	5	97	32	38	40	71	5	9	74	22	58	89	58	3	58	52	13	86	
53	7	23	-1	61	97	64	69	60	87	81	98	87	54	97	91	46	44	18	51	52	22	87	75	11	29	94	33	51	5	
96	23	29	68	-1	68	46	42	26	69	8	5	52	56	47	37	62	58	19	2	54	74	33	93	94	37	21	34	96	61	
9	1	52	27	31	-1	49	98	21	34	73	90	96	95	71	96	74	1	38	3	38	58	22	57	10	60	39	11	73	36	
46	15	46	12	46	79	-1	86	39	23	80	66	49	48	55	71	71	59	39	97	30	53	11	45	79	81	41	50	22	5	
47	6	11	27	4	54	12	-1	18	51	43	53	30	56	47	12	39	67	24	80	28	29	38	80	51	8	83	24	84	26	
66	64	20	17	44	76	83	41	-1	39	42	88	7	40	82	63	89	28	27	27	46	77	70	95	43	62	28	7	21	24	
35	91	57	42	49	79	82	31	97	-1	39	2	39	82	5	31	11	5	49	7	53	81	96	26	92	57	32	20	11	62	
74	91	4	93	17	77	51	63	91	48	-1	39	75	50	21	72	100	88	20	30	72	62	63	51	24	41	17	23	96	70	
56	47	61	8	36	95	50	71	18	75	8	-1	35	65	45	50	89	28	40	83	98	81	96	33	6	8	96	14	27	78	
96	77	65	84	45	59	40	86	97	58	16	13	-1	15	9	68	97	83	62	27	15	58	41	6	66	45	45	10	86	14	
4	97	42	30	26	95	86	60	2	11	17	79	72	-1	77	53	56	74	82	15	94	90	18	100	94	32	53	8	76	64	
58	70	11	30	100	88	13	40	61	53	38	63	32	48	-1	3	22	97	58	60	35	80	39	15	16	10	1	95	5	55	
45	55	86	89	27	77	15	23	40	65	51	58	58	98	34	-1	24	75	38	34	49	77	9	8	7	97	12	90	44	25	
91	60	71	68	81	7	36	53	18	69	99	35	70	94	4	11	-1	12	23	14	10	49	9	25	85	66	60	42	98	91	
33	80	9	97	84	98	38	50	30	22	5	88	86	96	83	48	10	-1	71	79	68	61	71	38	94	15	44	86	11	16	
14	29	14	68	73	20	5	51	39	1	26	56	28	34	90	51	93	47	-1	79	8	60	59	34	98	71	25	75	91	47	
81	67	52	50	86	19	57	32	18	95	19	43	76	2	61	89	52	76	32	-1	7	60	15	66	59	74	30	36	61	50	
47	47	1	29	16	28	59	46	33	30	24	23	92	1	61	31	40	89	2	4	-1	46	85	65	72	68	64	47	44	56	
32	33	30	74	93	63	86	81	60	53	59	55	53	78	88	38	65	22	75	97	52	-1	51	56	84	50	100	42	19	56	
28	49	97	61	17	3	79	10	44	68	70	83	83	96	15	96	6	56	22	63	58	31	-1	1	65	11	75	90	22	51	
6	14	28	64	66	47	21	50	12	56	86	85	88	39	87	78	62	8	31	15	99	20	98	-1	12	100	41	50	83	50	
76	18	67	49	30	74	73	30	91	58	47	78	60	5	45	85	28	10	5	47	94	4	2	86	-1	21	31	64	92	7	
29	90	71	74	70	36	62	12	52	95	41	58	10	89	4	47	26	13	28	58	49	41	18	1	89	-1	54	12	59	74	
39	97	89	26	13	53	64	34	53	53	34	94	99	92	26	63	7	2	5	11	29	11	99	15	33	52	-1	85	40	83	
69	92	59	1	87	5	39	91	4	39	50	86	3	6	34	40	2	25	25	99	60	54	54	28	60	4	14	-1	38	3	
6	7	27	74	18	2	85	68	45	99	53	65	9	77	48	75	67	75	67	23	61	94	6	83	83	24	35	27	-1	74	
28	87	74	20	43	8	74	91	43	72	70	60	41	50	35	35	32	87	9	24	92	84	100	64	81	11	50	6	24	-1	
