30
-1	34	24	43	15	90	56	27	96	14	25	64	81	75	26	88	8	66	93	88	37	87	85	72	53	15	7	10	5	95	
75	-1	12	5	28	66	78	82	82	86	39	96	60	73	65	72	97	45	75	99	88	39	46	19	96	67	12	22	66	23	
57	35	-1	36	56	66	80	91	26	27	21	96	82	79	22	58	88	67	89	31	17	99	60	4	11	28	66	17	59	75	
84	57	16	-1	44	20	34	98	91	78	53	83	82	21	69	61	91	10	25	8	81	48	18	46	5	89	81	96	91	85	
53	83	29	55	-1	1	80	36	48	80	92	72	96	21	35	8	9	69	11	38	87	27	23	64	81	30	40	93	78	73	
4	42	96	35	25	-1	67	47	20	100	76	21	28	31	23	20	55	32	77	94	96	87	9	81	49	10	76	25	72	42	
86	77	43	61	19	95	-1	1	10	9	33	56	12	45	85	1	79	80	69	58	79	36	62	51	82	84	44	24	64	52	
67	14	38	64	72	7	48	-1	42	59	14	34	94	79	31	8	66	31	83	36	34	20	92	32	38	11	32	61	98	92	
63	71	69	35	25	74	68	2	-1	28	65	33	39	6	92	55	16	51	27	36	28	26	69	38	15	24	3	79	85	37	
54	47	66	61	97	78	6	74	75	-1	94	72	20	99	57	4	73	22	15	65	3	3	91	55	14	52	100	21	42	87	
90	2	60	97	48	6	68	68	68	31	-1	59	28	93	49	10	56	52	93	79	58	87	80	23	14	10	4	99	27	51	
35	50	1	15	28	99	96	77	10	43	90	-1	38	74	82	95	10	57	42	30	30	62	52	41	74	40	30	97	10	11	
61	39	11	80	32	50	71	74	49	93	65	72	-1	94	92	61	12	74	74	12	20	77	34	47	43	53	83	73	86	26	
75	18	93	17	35	97	76	56	88	14	29	33	34	-1	5	47	49	57	81	96	63	31	92	55	89	68	26	81	72	27	
100	89	26	22	67	41	9	37	77	71	7	23	75	92	-1	13	65	8	52	80	87	53	94	48	68	66	5	3	15	3	
99	70	27	98	77	30	100	28	59	86	63	46	6	79	53	-1	23	7	12	39	79	66	79	36	69	46	23	57	37	78	
23	17	87	61	72	65	68	10	86	91	86	64	61	39	89	52	-1	89	92	73	31	22	75	13	61	18	45	99	45	83	
12	5	7	42	64	26	48	64	34	33	45	91	29	93	15	40	59	-1	82	73	2	77	42	30	31	67	63	5	17	10	
16	86	20	8	23	55	94	69	43	83	4	90	74	93	55	66	44	84	-1	1	20	24	30	60	28	57	19	27	73	73	
63	48	11	39	82	26	28	71	78	1	96	35	66	46	65	62	67	75	48	-1	43	56	86	89	3	78	93	89	19	19	
30	58	74	90	64	79	22	56	94	57	48	97	65	65	5	78	76	54	26	37	-1	95	97	35	26	1	4	4	97	12	
52	36	100	60	90	59	38	63	40	61	40	78	19	83	91	36	11	98	42	13	63	-1	54	69	8	63	68	30	53	71	
95	68	72	32	55	9	2	37	75	56	67	64	29	14	67	37	24	100	17	28	33	94	-1	8	94	21	27	20	12	1	
57	14	67	39	62	19	31	33	2	74	38	63	51	38	44	38	35	17	41	78	29	88	90	-1	71	15	79	56	95	29	
57	97	99	66	19	4	89	11	40	35	65	84	57	7	82	27	26	95	71	70	49	93	45	9	-1	80	98	76	64	73	
93	1	97	90	57	2	33	74	66	88	79	43	85	88	70	68	86	21	49	29	15	57	67	45	62	-1	78	32	75	100	
23	77	6	20	87	7	42	86	89	42	78	4	37	23	16	8	13	16	53	92	92	76	93	58	27	83	-1	27	20	93	
86	36	67	24	2	90	87	61	33	51	30	80	26	35	44	27	26	95	18	93	63	26	45	94	28	45	30	-1	58	21	
77	7	89	52	7	89	73	100	41	16	49	77	36	54	4	24	9	40	39	37	100	81	52	90	33	64	20	58	-1	65	
89	61	61	77	99	95	9	16	8	27	74	67	96	10	2	33	78	97	57	33	57	13	27	67	50	21	25	84	79	-1	
