30
-1	97	80	22	68	69	75	79	5	67	25	84	91	53	19	3	100	17	61	41	92	97	7	78	86	87	4	6	58	7	
94	-1	97	90	50	98	22	84	80	85	27	12	18	2	88	74	92	7	73	58	72	31	100	62	48	6	72	47	92	30	
26	72	-1	52	79	46	35	48	38	6	33	53	62	17	69	19	28	19	28	43	20	22	11	76	27	4	96	88	31	60	
86	96	5	-1	2	84	20	30	83	60	67	100	11	32	27	46	13	76	59	59	5	17	38	54	24	1	92	49	73	100	
38	88	77	79	-1	59	41	60	27	7	54	39	100	90	57	42	3	99	78	27	88	38	89	46	8	32	98	98	58	56	
46	91	44	37	12	-1	81	89	15	20	34	5	30	91	92	12	42	28	62	34	52	20	23	79	59	96	2	74	6	39	
79	63	13	9	74	5	-1	50	100	40	33	7	12	82	53	33	74	69	72	55	77	38	55	67	3	9	39	3	3	37	
19	64	89	89	20	83	75	-1	70	95	1	74	72	48	85	93	70	17	79	29	14	76	32	80	36	28	75	12	13	49	
90	6	43	23	65	56	95	17	-1	57	91	96	62	69	25	10	24	38	17	21	7	93	11	19	4	53	58	19	86	37	
65	43	9	10	18	80	30	29	77	-1	45	30	68	17	62	58	23	94	6	33	29	50	95	4	54	5	92	91	7	43	
82	33	68	73	23	38	34	94	41	23	-1	33	15	39	18	56	89	49	2	26	27	24	9	31	71	16	60	35	21	89	
95	18	9	23	9	73	76	26	42	68	35	-1	48	23	9	63	93	98	67	92	70	55	27	27	45	98	55	69	76	95	
64	34	82	54	89	14	1	90	52	7	42	11	-1	97	51	59	86	80	76	67	70	60	17	31	9	5	58	67	69	86	
79	95	68	92	77	27	97	29	57	76	87	88	97	-1	41	58	8	100	28	36	95	34	78	22	61	72	78	64	57	49	
100	79	19	45	97	72	95	12	60	3	85	47	40	50	-1	30	2	9	83	66	49	77	5	57	81	84	62	7	6	49	
84	7	51	6	33	87	91	66	39	10	33	2	10	82	74	-1	18	65	77	43	16	2	74	79	92	89	31	22	62	49	
73	46	22	8	2	16	63	62	98	54	58	1	25	56	51	68	-1	84	72	64	85	58	63	80	86	77	81	91	23	1	
24	73	32	12	100	68	10	14	21	62	44	67	13	89	62	55	95	-1	28	18	26	89	3	37	20	38	67	61	26	55	
61	48	46	47	91	43	79	84	59	64	73	5	10	49	15	24	44	62	-1	73	60	30	88	88	44	55	83	72	73	28	
69	82	50	50	68	30	48	42	2	43	63	30	51	96	100	33	63	73	28	-1	73	76	43	87	40	58	23	41	41	85	
46	31	59	43	45	25	6	99	15	78	28	17	7	8	19	55	94	70	70	95	-1	10	68	89	85	16	74	53	60	23	
60	79	12	29	72	8	99	54	48	13	84	14	13	75	79	52	8	29	59	1	72	-1	41	68	5	73	9	37	36	47	
19	45	87	58	55	36	34	16	71	40	57	3	51	77	34	98	86	2	66	58	60	88	-1	73	89	18	68	75	45	43	
20	72	93	97	22	92	38	51	97	64	12	60	56	44	15	64	64	5	64	45	16	76	66	-1	13	35	95	2	53	89	
80	66	73	86	84	29	98	15	50	80	85	70	80	71	35	25	8	55	64	2	79	75	23	42	-1	83	84	50	26	71	
86	14	88	83	31	42	62	19	66	52	36	52	44	4	5	33	98	40	40	56	8	63	51	37	23	-1	70	51	62	13	
72	93	96	41	53	69	60	13	25	77	18	8	30	85	58	67	87	16	64	92	99	21	62	64	70	75	-1	79	61	21	
37	98	28	7	6	26	99	2	60	93	91	100	95	44	24	92	77	73	65	84	92	72	49	20	68	10	65	-1	59	73	
64	36	24	74	14	50	52	35	71	21	78	5	99	29	74	52	86	72	78	22	41	28	70	21	14	57	60	36	-1	25	
27	71	82	76	25	75	32	7	9	1	22	33	90	43	35	77	32	87	84	56	79	76	6	45	98	25	95	38	69	-1	
