30
-1	37	47	94	51	81	72	6	41	70	72	82	83	13	63	34	49	24	32	62	44	63	80	16	29	44	8	17	88	82	
91	-1	59	44	99	31	34	4	56	65	43	61	100	7	90	61	47	93	95	3	70	98	8	100	4	52	25	46	15	70	
31	78	-1	19	57	81	95	30	41	44	13	45	78	18	84	85	50	1	49	94	53	81	98	52	26	75	100	23	59	19	
32	96	53	-1	77	3	60	56	71	23	53	62	27	55	7	82	39	40	45	94	32	89	23	82	86	55	51	73	20	38	
95	70	48	32	-1	12	67	6	71	5	45	90	9	1	89	55	42	63	45	29	18	11	5	97	23	33	20	96	25	18	
74	25	80	48	84	-1	79	10	31	74	66	94	45	75	9	64	45	62	96	58	56	28	62	26	52	1	82	65	42	64	
5	39	77	9	79	27	-1	75	93	56	82	24	9	37	52	29	90	15	79	66	1	86	54	55	53	93	56	79	74	97	
29	62	72	95	84	34	71	-1	67	15	20	86	43	52	76	89	35	28	96	67	14	65	84	3	93	88	15	75	58	23	
45	26	24	67	26	35	61	65	-1	91	59	4	52	86	41	52	75	6	4	72	79	75	5	93	91	94	75	17	18	53	
71	77	92	74	75	41	37	62	98	-1	47	43	64	89	41	50	66	73	75	64	43	60	24	93	89	100	52	41	65	6	
90	37	9	83	18	52	65	13	26	29	-1	17	43	45	59	42	54	92	52	79	51	24	79	58	41	71	30	47	45	11	
87	36	90	8	13	10	46	33	5	59	10	-1	90	73	32	37	31	16	88	57	72	79	34	77	23	72	28	38	90	22	
53	58	34	52	60	73	3	13	77	92	55	79	-1	3	52	41	99	70	85	65	64	8	78	93	47	95	10	49	43	36	
59	51	100	98	90	5	86	60	43	4	43	89	46	-1	98	88	18	66	18	8	52	78	83	9	7	13	98	16	85	74	
20	15	75	20	100	2	99	46	88	83	33	31	5	9	-1	47	27	27	62	31	93	99	71	58	8	77	73	39	99	69	
10	52	54	77	98	77	50	7	66	95	64	63	28	51	81	-1	100	88	42	20	55	86	15	80	19	98	55	59	51	69	
96	19	13	56	33	29	77	86	13	88	46	1	19	11	26	93	-1	25	13	47	64	59	63	44	69	77	59	86	63	71	
44	93	60	78	2	38	91	56	71	86	60	32	86	19	86	90	79	-1	89	1	75	63	72	84	38	98	40	96	34	2	
69	15	56	2	4	32	55	51	21	80	40	85	26	55	53	41	64	71	-1	57	57	13	30	95	76	66	70	74	24	33	
50	46	30	70	38	15	5	34	87	78	18	100	96	94	98	64	61	73	92	-1	15	6	87	60	4	10	18	8	16	80	
55	34	37	93	76	70	26	52	51	14	20	83	65	31	80	82	86	70	15	16	-1	92	59	42	80	9	100	24	26	87	
57	12	71	30	51	39	79	29	99	1	12	81	56	11	61	12	99	33	81	71	54	-1	81	50	85	6	44	17	39	18	
11	78	16	73	9	75	99	91	83	42	20	35	32	12	88	51	37	88	89	37	64	8	-1	65	65	41	8	4	42	21	
81	84	45	91	26	93	11	59	24	90	67	21	7	34	44	13	14	42	12	80	11	69	45	-1	39	48	73	11	95	25	
6	86	69	100	45	45	98	9	83	8	46	53	17	86	61	49	66	34	46	19	67	18	3	65	-1	39	28	28	21	59	
96	87	88	55	71	20	9	77	75	90	60	89	11	22	36	59	48	55	70	85	59	57	95	52	69	-1	50	75	20	73	
65	51	74	53	45	4	22	72	2	45	93	86	2	60	25	76	71	47	78	17	7	48	99	85	12	45	-1	37	2	16	
50	47	44	48	65	63	9	13	99	88	77	11	16	65	58	86	42	4	7	41	99	62	18	69	88	23	55	-1	2	83	
53	76	11	83	90	18	44	61	93	21	19	51	4	86	40	98	52	32	10	65	89	21	12	8	29	70	73	46	-1	81	
58	54	15	93	79	94	25	93	14	80	5	89	67	71	60	31	44	83	39	74	78	90	36	45	41	33	57	12	86	-1	
