30
-1	40	11	87	49	23	54	80	99	83	6	2	28	18	6	55	85	20	84	10	57	22	60	30	58	70	18	96	22	73	
87	-1	97	11	33	99	40	47	20	2	81	43	31	15	87	8	36	28	7	44	14	71	57	99	47	20	75	5	53	4	
8	81	-1	96	81	58	94	35	24	71	73	99	83	32	40	55	51	72	85	2	41	99	54	2	55	30	39	66	21	6	
37	39	12	-1	59	33	46	44	96	32	14	37	3	42	96	47	86	24	34	98	24	47	11	54	8	82	66	7	28	27	
59	57	49	12	-1	40	32	46	79	77	6	74	64	70	67	17	71	67	92	67	45	79	79	35	79	41	91	82	76	56	
41	80	74	18	2	-1	61	37	68	18	88	83	24	88	24	79	67	74	89	30	44	39	42	63	36	88	22	88	87	96	
8	29	55	99	37	17	-1	88	53	17	93	99	30	98	3	39	61	60	7	37	26	78	58	47	92	15	16	80	83	25	
82	89	5	82	12	7	3	-1	40	22	59	26	91	74	78	2	12	57	86	51	60	90	76	54	73	84	40	79	4	54	
54	65	8	61	71	65	41	5	-1	27	35	57	51	72	57	67	87	11	97	85	28	49	36	16	52	49	32	85	34	7	
44	26	72	100	34	21	86	9	50	-1	97	68	93	87	75	96	19	33	38	80	7	18	38	57	60	14	93	56	14	66	
15	27	13	54	80	43	25	61	83	80	-1	55	18	65	74	16	85	42	3	37	99	36	18	71	6	42	14	31	35	62	
46	33	69	22	47	100	26	68	50	33	88	-1	24	28	85	46	74	38	40	23	96	22	80	16	32	4	9	69	30	65	
58	3	36	10	32	21	23	3	2	100	30	57	-1	96	25	73	76	16	97	19	57	5	35	30	93	54	29	43	58	27	
18	21	6	54	12	99	17	1	38	90	66	61	100	-1	19	68	86	85	13	31	50	25	9	66	20	23	99	50	73	45	
52	77	92	71	96	88	77	36	46	9	99	7	22	68	-1	71	70	59	72	72	20	84	62	8	64	24	17	91	92	8	
23	11	15	24	100	7	10	91	95	37	41	78	13	13	53	-1	71	38	7	9	81	96	20	82	52	67	55	39	19	6	
23	49	96	72	47	46	58	47	42	61	33	71	60	41	2	58	-1	33	37	87	63	28	34	57	17	99	27	38	37	41	
26	86	74	88	40	49	47	80	35	99	14	60	77	70	25	20	9	-1	67	62	14	84	67	95	8	18	37	53	10	50	
25	92	32	57	30	4	91	47	83	66	96	94	31	46	97	89	47	88	-1	71	64	29	12	40	97	42	46	34	46	2	
2	15	12	79	81	6	12	27	60	98	87	71	36	54	23	41	26	81	28	-1	28	56	55	88	83	45	31	79	62	89	
14	1	51	8	48	13	28	10	29	94	92	83	47	80	9	30	70	78	30	55	-1	12	61	36	85	23	71	1	8	71	
33	31	59	100	42	82	89	35	21	57	90	12	60	18	60	68	18	48	11	4	30	-1	1	76	50	57	84	96	78	66	
28	25	76	4	86	85	28	88	39	47	42	44	10	14	83	86	69	87	63	93	33	7	-1	100	72	67	41	59	92	44	
69	42	73	48	100	30	36	47	26	50	40	71	90	27	21	18	12	50	100	84	41	63	4	-1	31	6	50	84	47	50	
31	42	75	42	46	16	52	14	77	77	25	66	34	90	2	72	20	97	70	39	73	50	39	41	-1	31	48	3	93	99	
34	38	84	27	19	61	21	42	3	77	26	2	47	60	53	97	46	95	95	76	24	81	12	60	39	-1	59	87	65	65	
29	11	69	38	3	94	69	74	15	1	62	93	26	8	79	97	14	96	69	35	55	70	23	82	88	42	-1	67	21	36	
19	92	59	48	32	33	3	19	48	18	61	69	11	86	3	48	9	21	56	1	66	31	43	93	86	49	95	-1	87	37	
34	38	69	30	72	74	25	61	80	23	70	27	63	34	78	33	78	1	31	56	41	48	33	27	16	36	62	10	-1	10	
86	97	29	81	83	3	16	1	21	47	89	48	72	43	18	90	86	59	21	51	75	38	53	46	73	75	40	66	3	-1	
