30
-1	43	23	21	4	28	97	52	2	80	20	55	72	76	42	94	49	54	44	7	60	73	1	38	83	2	13	45	91	59	
11	-1	79	5	28	70	52	9	65	95	52	37	51	46	81	45	7	25	66	32	37	81	2	33	66	94	4	30	75	55	
20	37	-1	46	38	78	26	71	25	81	28	45	29	63	47	37	49	11	1	34	18	3	16	85	86	79	43	91	35	74	
21	80	38	-1	67	6	35	75	42	99	15	79	57	4	88	59	61	64	59	58	85	45	2	18	85	25	55	47	62	80	
70	9	86	94	-1	33	71	18	31	88	55	64	33	65	20	10	39	89	57	86	96	28	60	27	33	94	60	56	50	59	
46	24	18	4	74	-1	17	54	73	92	53	64	77	89	38	8	45	28	21	15	17	44	42	14	81	76	73	13	35	60	
92	21	36	33	51	86	-1	64	40	4	77	65	99	69	41	15	65	90	36	70	80	51	73	16	47	37	32	46	84	12	
13	92	46	69	4	47	48	-1	49	100	98	59	50	43	65	20	8	54	54	84	78	1	80	83	46	37	69	7	71	60	
2	91	78	85	38	59	59	100	-1	43	89	100	60	28	25	26	99	83	42	99	78	53	89	92	90	8	33	32	50	32	
75	84	83	94	34	56	64	52	82	-1	38	49	1	58	74	53	12	12	2	31	58	81	19	46	49	4	23	61	74	27	
84	46	7	15	8	88	85	75	15	75	-1	91	76	11	91	88	43	22	57	54	75	77	93	48	49	22	7	81	98	91	
72	57	52	61	7	63	67	12	33	64	73	-1	69	62	47	15	48	5	61	98	8	30	31	75	87	78	38	19	54	30	
98	82	83	20	26	92	69	38	82	20	94	8	-1	10	16	52	89	91	85	54	72	68	37	79	53	91	23	28	45	3	
90	33	6	55	80	21	4	40	27	99	63	16	69	-1	88	78	28	16	75	35	32	14	30	77	48	71	69	26	25	71	
99	28	40	58	69	78	17	60	88	62	52	62	55	26	-1	61	58	88	75	10	86	69	74	85	44	78	74	61	69	57	
36	97	83	99	25	8	15	45	73	88	39	36	64	1	100	-1	57	54	16	8	28	35	43	62	48	92	43	61	32	19	
97	98	35	25	81	4	21	42	84	78	100	76	11	72	14	87	-1	20	70	9	69	57	50	34	62	99	42	3	98	37	
97	91	74	65	50	83	83	86	21	94	85	7	27	52	55	71	64	-1	72	75	65	63	27	69	1	28	68	99	48	56	
46	24	72	26	86	69	100	81	26	91	35	35	14	63	38	4	68	98	-1	27	61	23	44	47	31	15	79	4	63	57	
91	43	23	1	82	60	34	15	69	92	76	6	49	86	52	37	91	29	11	-1	100	48	80	26	15	46	71	22	22	75	
97	89	25	87	35	96	44	7	56	56	41	46	57	10	80	9	7	67	92	19	-1	55	11	12	99	69	92	93	68	32	
45	10	84	85	85	31	36	90	18	31	56	53	33	92	72	36	23	56	42	75	9	-1	33	97	16	32	84	33	75	45	
67	35	47	3	64	92	79	4	65	61	40	29	66	69	18	20	96	23	93	52	23	41	-1	2	92	86	18	38	95	17	
51	54	44	51	76	59	60	45	97	32	16	50	53	70	65	73	74	60	17	45	10	79	24	-1	83	19	47	71	69	6	
30	47	53	41	33	61	83	84	1	45	67	56	4	32	74	71	56	87	88	51	62	68	99	19	-1	75	95	58	73	39	
82	40	89	3	65	53	74	16	13	41	98	97	45	56	45	94	77	58	80	65	86	64	36	81	30	-1	14	32	16	54	
82	54	49	37	17	34	83	19	97	16	13	26	63	85	58	8	22	55	10	17	52	80	22	82	67	80	-1	12	34	82	
6	95	44	41	1	54	61	86	42	22	12	10	9	73	11	91	20	92	47	59	72	69	2	77	75	74	56	-1	51	92	
60	29	23	64	59	9	2	37	73	58	98	86	65	69	98	90	91	81	96	12	93	33	74	26	59	56	49	36	-1	94	
47	46	32	5	69	94	36	53	18	12	75	67	38	37	72	80	47	55	11	60	2	14	41	14	66	59	6	75	14	-1	
