30
-1	90	42	88	11	100	55	9	72	76	27	5	50	77	63	57	58	60	17	91	88	15	74	73	35	74	38	94	77	75	
29	-1	45	96	25	9	40	9	16	48	68	63	35	16	92	62	94	60	78	40	30	8	73	51	14	92	40	9	10	32	
91	72	-1	99	60	96	42	25	51	91	12	71	73	49	53	10	2	94	45	39	87	49	63	14	43	14	44	35	2	86	
57	94	72	-1	56	91	95	73	32	96	34	60	23	17	61	66	74	2	72	61	72	77	84	61	77	62	35	41	8	43	
79	60	63	76	-1	93	13	10	1	20	25	45	11	90	53	42	75	57	8	62	9	50	66	2	48	7	9	33	75	6	
86	33	7	22	35	-1	59	66	64	8	19	24	37	15	91	75	15	13	99	60	36	22	64	43	96	48	81	76	89	39	
27	40	67	55	80	86	-1	11	74	58	31	90	71	69	98	51	24	26	80	61	12	57	26	18	44	66	77	21	3	11	
23	25	67	62	2	45	86	-1	24	46	34	1	45	78	8	76	90	84	74	7	39	53	69	87	70	54	94	55	19	16	
25	20	54	78	8	90	42	73	-1	93	50	23	8	57	85	34	49	49	95	100	61	57	32	48	27	71	5	33	72	64	
78	3	7	1	50	49	80	17	15	-1	3	69	54	4	16	80	14	9	43	90	66	90	93	31	61	47	6	3	86	54	
62	64	37	85	66	97	97	5	15	91	-1	94	27	49	10	97	74	23	22	17	65	18	18	3	91	19	44	85	9	66	
83	62	26	85	2	93	24	24	69	52	58	-1	58	53	27	25	12	51	78	11	16	13	83	22	5	85	27	49	5	42	
38	53	43	75	37	34	14	41	87	56	21	12	-1	63	44	33	67	46	81	92	17	12	28	47	87	39	31	50	78	99	
81	95	47	99	95	20	25	100	89	9	58	48	84	-1	69	82	18	27	72	53	16	83	89	4	71	100	52	98	50	16	
99	59	66	98	81	8	25	59	47	11	74	96	46	82	-1	79	57	12	39	60	31	26	15	16	96	67	12	20	95	15	
83	56	86	59	86	1	72	74	20	12	50	3	50	97	21	-1	85	62	25	69	95	47	57	9	65	44	59	95	22	40	
11	77	69	70	72	20	73	60	3	36	64	5	63	16	99	62	-1	37	95	35	69	2	26	88	5	70	76	69	54	4	
37	51	94	23	39	28	38	51	82	83	81	25	84	59	65	55	83	-1	85	71	15	3	14	58	69	80	36	51	15	73	
36	7	49	16	80	48	57	68	57	84	56	77	64	52	46	74	13	93	-1	71	57	68	1	79	99	99	36	91	89	44	
55	31	39	47	56	30	14	39	47	5	44	5	29	24	55	52	51	35	58	-1	63	33	40	53	92	15	100	62	75	100	
7	63	50	94	19	38	62	37	28	19	50	71	50	80	30	43	95	15	87	52	-1	20	15	33	49	25	100	33	47	7	
64	80	30	97	86	92	79	30	62	29	9	95	93	7	72	32	11	46	51	56	94	-1	73	4	48	17	55	24	99	68	
64	31	15	42	32	30	19	52	41	28	45	36	41	50	58	54	33	1	48	37	11	64	-1	27	78	79	23	28	100	18	
64	9	43	27	72	5	27	34	51	95	39	64	91	68	7	72	54	50	53	51	15	54	87	-1	71	48	45	30	39	29	
59	97	84	23	12	21	91	45	40	7	33	71	97	63	63	57	90	87	48	74	46	95	83	10	-1	61	48	81	53	46	
26	54	14	62	31	7	14	100	73	96	96	45	38	31	48	2	54	5	50	96	49	43	78	95	91	-1	16	14	38	72	
81	84	9	19	25	33	16	22	17	64	76	87	47	71	4	1	43	31	58	90	22	98	61	60	15	90	-1	20	97	2	
59	12	3	63	29	23	72	82	19	94	87	28	59	17	23	10	23	84	71	97	51	88	90	46	33	17	48	-1	66	53	
50	18	61	17	68	82	62	68	48	61	91	4	88	33	3	65	6	90	55	4	17	21	41	66	24	19	73	54	-1	22	
38	18	29	89	64	77	23	45	44	100	28	51	75	46	24	81	64	85	8	100	75	48	74	25	14	3	47	40	19	-1	
