30
-1	26	99	74	24	79	39	30	21	32	19	24	74	26	40	53	34	16	71	60	50	16	63	79	42	18	22	40	15	89	
88	-1	44	72	57	61	33	78	4	26	42	52	6	6	55	83	54	60	12	91	66	91	54	58	58	49	68	53	63	41	
72	3	-1	68	89	42	92	80	67	80	95	55	2	3	60	81	3	8	93	6	32	67	57	100	68	36	45	74	24	67	
66	55	18	-1	78	84	62	41	56	6	31	44	100	50	58	66	33	6	58	37	33	23	89	18	49	64	74	17	43	26	
43	8	43	79	-1	64	57	42	61	79	79	45	93	58	2	48	99	46	60	46	52	17	54	79	97	11	87	11	77	28	
77	51	62	9	89	-1	85	48	83	45	57	87	60	41	93	30	57	7	89	39	12	22	40	49	91	52	13	23	80	42	
33	15	54	41	79	88	-1	84	95	73	56	17	60	55	88	79	29	42	19	44	76	95	49	50	97	75	13	58	17	69	
86	68	93	50	67	20	85	-1	84	56	44	53	78	15	52	96	7	38	6	20	85	94	47	13	77	17	86	33	68	21	
16	87	23	13	47	14	54	76	-1	83	73	33	58	97	65	29	33	94	66	94	89	47	61	49	15	79	9	55	76	10	
13	58	44	39	86	92	13	85	22	-1	98	82	41	24	99	3	51	97	77	78	93	73	71	3	4	34	44	69	98	42	
22	5	80	91	10	14	25	60	36	37	-1	22	33	54	89	83	7	62	6	46	21	99	15	51	7	31	54	80	89	70	
40	13	42	46	92	87	25	12	60	12	39	-1	50	49	22	99	53	62	74	47	77	64	54	47	27	68	87	6	77	29	
43	83	92	4	53	58	2	6	50	72	75	69	-1	62	9	75	21	90	11	20	56	64	18	4	47	48	86	19	23	96	
32	86	25	24	72	26	70	20	62	71	26	59	32	-1	68	93	14	72	90	10	56	63	99	27	51	52	80	45	62	17	
90	62	96	99	6	49	25	20	11	69	8	42	9	76	-1	65	69	86	76	88	53	48	11	85	49	93	24	49	99	81	
18	34	61	78	60	82	39	96	57	9	55	48	65	20	73	-1	79	24	88	19	46	59	60	27	44	68	42	2	98	85	
56	93	90	41	30	70	80	90	2	42	85	77	8	80	60	14	-1	75	88	85	19	44	53	88	77	46	28	47	34	58	
26	63	21	83	92	64	65	52	36	47	15	84	78	80	90	82	96	-1	92	69	47	100	72	84	17	16	11	59	86	2	
96	8	60	24	32	25	90	70	71	57	98	18	92	63	72	77	58	47	-1	96	47	15	10	19	79	24	24	24	52	71	
64	96	54	45	66	42	74	36	95	53	23	78	58	2	14	14	54	90	49	-1	74	49	40	41	58	75	91	13	68	86	
43	77	13	8	44	72	79	65	67	18	32	86	100	33	1	54	59	90	6	41	-1	83	95	21	39	43	26	5	38	15	
44	69	62	55	6	77	75	14	68	32	4	22	73	35	47	3	3	93	80	33	15	-1	16	67	41	98	66	5	29	49	
99	26	23	66	35	24	40	65	54	6	71	2	8	59	37	23	14	89	86	52	14	9	-1	52	65	51	73	1	68	19	
83	55	99	41	68	95	96	12	53	43	76	65	4	61	89	18	22	99	56	32	20	89	89	-1	31	32	75	11	7	57	
56	59	93	50	11	65	86	82	27	66	91	12	38	32	50	1	50	66	15	26	32	95	42	40	-1	100	42	21	45	65	
71	73	85	8	20	46	97	87	4	15	18	36	32	98	37	39	33	75	58	80	21	59	50	24	69	-1	20	46	87	59	
31	97	79	91	93	45	11	15	42	24	1	47	67	52	44	2	70	13	17	79	67	62	49	94	17	19	-1	27	75	33	
29	7	39	86	6	74	56	34	23	99	28	48	44	75	93	39	91	32	67	18	67	79	5	36	61	31	49	-1	61	99	
30	79	70	73	22	3	50	42	74	22	93	65	26	62	13	15	28	41	83	31	93	77	91	39	99	52	23	36	-1	88	
65	45	73	15	17	82	27	21	60	58	49	35	81	50	14	91	79	21	40	44	32	74	68	65	30	48	13	84	64	-1	
