30
-1	46	32	67	16	98	34	90	45	14	52	18	99	13	41	63	79	93	38	4	24	20	37	66	95	81	85	49	70	66	
54	-1	24	98	23	31	50	58	56	74	2	30	67	60	27	36	32	26	72	49	92	67	2	67	87	95	71	46	20	48	
73	89	-1	87	91	87	14	91	100	24	88	17	9	86	24	7	96	8	14	100	60	11	22	77	14	29	51	56	57	44	
58	56	98	-1	85	50	21	60	92	78	40	51	95	67	25	67	74	80	36	20	46	47	14	15	100	95	84	39	3	27	
73	21	80	64	-1	76	57	91	69	80	18	3	17	43	56	86	30	89	15	93	45	69	7	96	87	100	58	50	58	93	
22	44	19	13	88	-1	4	58	57	59	96	6	12	85	11	55	92	34	19	66	15	55	91	28	71	90	23	100	55	66	
94	1	69	94	79	71	-1	80	29	92	98	17	29	90	66	25	88	61	9	60	30	95	65	45	93	78	100	20	21	67	
96	40	83	27	72	58	40	-1	13	64	82	86	79	36	97	15	29	32	31	25	24	58	65	73	49	69	81	6	83	25	
13	36	3	99	45	57	30	45	-1	58	32	54	61	23	69	25	83	17	77	13	65	70	58	96	10	45	41	66	97	29	
5	61	63	94	95	19	39	64	4	-1	79	94	43	30	53	71	7	91	15	47	45	2	12	36	50	92	95	66	86	38	
97	78	59	40	26	71	60	5	77	30	-1	52	43	1	51	75	10	34	77	2	36	57	96	34	92	45	97	79	63	31	
57	22	86	39	19	73	61	78	64	49	31	-1	74	96	100	68	53	42	97	3	31	43	13	24	46	95	82	37	62	8	
61	15	4	7	72	23	91	72	6	57	14	86	-1	22	25	21	67	62	69	46	25	32	95	45	77	70	46	75	3	43	
82	28	46	69	59	71	37	31	46	66	2	58	88	-1	82	10	52	23	32	93	93	11	17	15	90	88	27	32	42	60	
87	4	43	23	74	94	5	9	79	94	17	67	44	84	-1	93	46	57	71	30	13	95	97	45	57	25	93	90	6	26	
7	26	64	19	83	68	75	80	80	70	15	70	54	61	22	-1	84	38	11	63	40	29	27	38	75	80	70	13	55	30	
40	27	41	42	20	55	35	47	77	8	96	49	37	66	1	54	-1	39	95	82	28	8	6	18	77	29	96	76	57	52	
17	14	62	24	82	70	26	54	69	82	100	17	12	12	84	1	85	-1	30	60	83	61	12	99	80	12	72	97	75	1	
41	52	43	79	67	17	14	86	21	90	90	13	37	10	82	96	92	17	-1	97	66	65	66	1	13	19	70	23	89	5	
72	81	22	22	69	55	41	70	56	62	8	47	46	22	29	99	70	83	20	-1	41	57	91	7	42	60	21	63	22	10	
61	81	46	75	51	15	13	89	5	87	70	62	100	72	4	47	45	59	93	35	-1	44	35	6	91	78	74	52	93	52	
79	15	25	58	100	47	76	65	87	11	71	39	35	4	84	13	54	19	27	15	88	-1	30	90	73	75	9	83	21	37	
75	41	48	45	66	41	3	61	83	38	91	67	59	19	2	39	31	97	31	81	1	65	-1	92	32	83	78	26	94	7	
77	50	100	88	44	86	100	48	58	86	53	87	22	77	72	35	18	7	93	4	69	3	39	-1	25	14	32	47	79	39	
11	69	2	62	92	9	19	39	19	70	13	87	65	65	50	46	51	68	63	91	28	87	66	68	-1	26	26	12	12	91	
56	71	41	81	92	38	37	7	74	55	85	53	33	16	84	62	54	85	29	93	7	36	46	11	21	-1	82	87	78	67	
90	2	25	52	71	81	6	79	62	79	19	13	9	74	74	22	86	17	31	51	99	44	99	67	94	100	-1	94	61	75	
13	53	34	22	77	18	68	42	50	39	61	31	79	21	8	48	59	16	53	94	66	90	55	53	97	46	7	-1	76	80	
87	46	95	94	29	91	52	35	26	2	45	33	48	96	9	1	35	84	33	51	1	65	85	56	93	65	35	55	-1	92	
6	35	58	29	47	43	10	32	17	61	58	65	58	59	76	18	54	99	25	82	32	47	94	92	15	78	23	59	54	-1	
