30
-1	98	26	47	100	74	8	52	16	58	34	75	27	72	69	9	25	7	13	53	4	73	29	59	44	15	95	19	33	30	
25	-1	86	5	28	39	20	50	77	49	15	1	67	84	98	3	8	20	14	66	15	96	65	95	44	25	51	67	44	88	
10	52	-1	8	19	85	25	60	46	72	20	51	18	78	7	25	45	6	25	21	31	16	43	85	9	75	95	46	12	51	
99	88	4	-1	45	16	22	42	68	93	42	67	35	75	92	49	60	59	19	51	35	38	31	76	55	87	37	16	84	26	
44	58	74	44	-1	93	37	81	79	74	22	57	39	34	73	12	58	64	48	46	8	53	48	28	69	18	97	64	95	7	
100	68	86	65	3	-1	65	35	86	93	13	73	62	14	28	26	48	61	16	25	59	85	35	34	42	5	6	87	35	39	
67	25	15	30	42	19	-1	36	54	55	66	43	1	18	4	52	20	49	7	76	75	34	72	73	72	92	77	92	77	92	
39	92	18	7	31	25	62	-1	62	79	51	92	1	60	24	76	72	94	7	70	78	68	26	47	59	80	99	23	33	10	
82	42	87	53	70	17	89	93	-1	57	40	94	100	37	29	50	98	69	88	62	74	91	69	98	84	91	65	59	36	95	
21	69	60	48	58	98	97	17	94	-1	8	18	76	59	7	93	18	17	7	94	2	91	17	89	64	21	47	95	9	32	
9	8	50	17	65	56	2	43	6	56	-1	10	3	49	10	60	1	16	15	82	12	67	87	95	26	36	26	54	37	58	
38	69	10	89	73	57	68	12	49	77	63	-1	99	89	91	73	19	69	74	68	71	65	21	38	15	45	4	53	28	17	
89	31	50	72	76	41	92	22	34	34	91	23	-1	15	70	72	68	70	36	87	20	31	81	64	23	87	86	95	97	97	
56	76	74	93	49	67	89	16	58	14	55	39	43	-1	73	86	45	10	61	78	90	91	40	86	57	16	32	13	4	57	
6	34	63	98	69	54	90	44	47	42	59	44	90	21	-1	91	26	55	79	79	5	44	46	22	76	95	47	30	100	15	
36	88	15	73	9	100	37	38	88	4	72	48	10	56	41	-1	33	75	73	20	89	33	10	41	2	44	76	97	56	84	
77	83	60	7	91	32	11	68	94	43	88	25	23	57	18	1	-1	38	3	63	53	39	30	18	8	44	12	98	24	87	
31	50	99	69	63	23	82	34	47	25	53	43	13	63	52	4	62	-1	2	52	91	75	71	4	4	29	10	97	7	75	
25	83	59	90	98	63	100	29	2	98	95	70	78	68	97	22	82	5	-1	97	16	28	94	46	21	89	51	84	96	22	
15	70	1	94	28	64	58	43	33	41	21	31	70	60	79	91	43	86	8	-1	38	96	55	88	19	87	15	93	26	98	
95	46	6	74	56	20	15	76	2	55	18	71	48	67	90	90	39	91	8	72	-1	56	21	30	86	67	16	19	83	62	
59	30	93	17	62	65	15	3	6	8	26	41	68	83	92	57	78	96	63	82	26	-1	28	10	70	67	35	42	12	72	
2	67	31	10	88	65	94	97	96	5	30	28	71	18	81	90	49	9	20	56	40	36	-1	31	71	12	6	4	72	64	
44	73	70	57	14	50	55	97	49	38	11	55	76	5	38	1	72	86	17	92	65	41	19	-1	91	37	68	20	7	35	
86	49	42	52	100	52	39	97	95	91	92	62	29	28	17	84	47	8	77	21	24	13	41	60	-1	68	76	21	71	100	
31	22	5	55	61	65	3	40	39	54	14	58	67	86	98	40	12	86	18	54	61	48	40	55	13	-1	16	26	38	83	
9	21	2	73	52	49	41	62	100	81	72	15	34	96	80	86	27	95	81	30	19	89	46	11	37	50	-1	76	23	60	
88	29	87	44	15	52	46	54	93	80	54	28	8	74	4	4	96	51	3	42	5	25	52	68	74	49	56	-1	42	49	
81	17	78	1	74	53	89	58	21	85	71	63	62	98	64	26	25	66	44	68	8	93	28	22	13	16	72	12	-1	12	
13	67	83	32	4	26	45	86	2	45	68	81	36	72	43	24	38	1	50	33	60	89	23	76	85	92	52	83	31	-1	
