30
-1	97	88	36	63	51	28	37	40	40	7	60	75	15	72	6	17	44	40	11	84	19	93	20	74	94	50	43	82	88	
92	-1	68	77	28	44	38	4	39	69	80	63	65	58	53	89	20	79	6	17	82	8	66	84	64	63	51	7	32	72	
7	68	-1	61	89	13	56	63	91	61	80	20	78	85	72	81	51	34	35	18	100	43	65	53	68	8	13	44	33	73	
83	53	66	-1	28	57	6	45	24	16	73	89	59	61	69	71	86	88	17	98	60	97	84	36	73	22	35	11	24	89	
31	12	22	89	-1	50	26	20	94	83	66	71	32	80	90	31	76	24	16	50	3	89	69	37	11	35	34	47	20	97	
17	21	82	36	86	-1	63	55	34	72	17	43	97	38	91	86	32	75	57	5	69	54	77	45	4	2	23	1	27	82	
23	55	34	35	25	17	-1	80	85	94	75	74	50	29	19	24	57	53	64	34	88	33	16	30	4	99	78	63	57	57	
74	87	84	84	30	96	3	-1	39	69	59	21	81	82	34	6	90	92	79	65	59	51	50	31	6	97	36	99	76	69	
53	24	90	96	19	53	46	86	-1	55	24	83	4	71	12	18	44	29	75	43	84	87	80	43	38	31	38	75	51	25	
46	8	23	23	89	28	81	4	48	-1	94	32	12	59	61	4	27	24	35	68	68	58	48	72	80	34	35	87	22	68	
77	39	13	69	87	80	8	99	90	30	-1	58	74	10	46	23	34	89	38	9	69	94	96	18	82	16	16	29	1	37	
28	90	77	77	10	16	100	41	84	5	27	-1	8	35	40	41	7	40	67	100	72	62	42	65	53	6	68	67	73	99	
46	3	12	27	28	82	47	93	29	16	99	47	-1	98	44	34	67	51	12	33	4	12	73	56	20	21	82	7	11	65	
66	94	91	20	71	20	54	52	26	47	43	52	72	-1	15	52	62	46	32	24	31	24	1	56	24	94	74	8	51	63	
44	99	82	89	67	10	11	82	93	81	33	18	82	99	-1	94	68	14	21	98	93	50	52	59	59	53	22	16	66	43	
5	11	65	56	22	78	42	33	33	18	91	55	18	67	56	-1	74	84	71	85	89	40	61	6	20	88	91	76	35	28	
35	21	21	16	22	87	99	71	6	29	78	88	18	30	2	11	-1	12	70	28	11	6	10	91	70	36	32	18	84	56	
15	21	39	11	20	57	29	39	9	61	8	78	9	7	55	26	43	-1	58	10	9	52	97	12	28	79	43	38	90	84	
77	47	58	61	89	22	100	82	12	84	67	55	94	95	25	42	72	33	-1	67	87	15	65	97	52	84	39	40	5	99	
46	88	96	35	7	4	73	9	83	51	59	29	77	46	94	86	33	40	12	-1	42	12	69	29	61	33	65	52	72	95	
23	79	9	60	49	38	21	42	15	91	23	24	36	60	99	55	23	5	89	93	-1	2	68	67	98	3	14	20	37	100	
92	63	73	28	69	27	53	50	38	44	53	78	67	34	26	82	92	32	19	55	80	-1	52	81	20	17	13	16	81	32	
13	7	40	42	72	82	12	24	100	65	59	14	27	60	62	30	82	33	42	55	19	57	-1	37	56	25	39	85	63	94	
82	24	86	26	41	17	68	31	20	79	67	80	8	99	88	9	2	38	87	67	61	27	10	-1	96	77	74	12	58	80	
22	71	76	59	56	21	45	4	20	61	51	3	32	70	79	30	87	72	12	73	87	91	93	97	-1	70	48	55	3	41	
8	29	88	7	32	70	37	44	95	88	4	61	42	66	37	87	13	45	14	94	36	75	51	61	5	-1	28	63	63	53	
64	19	59	49	88	15	7	2	39	18	29	10	73	45	43	94	51	76	34	57	58	81	53	18	81	69	-1	55	37	36	
85	53	5	43	20	20	50	9	81	46	97	29	63	27	49	14	39	95	93	35	98	34	73	62	55	16	13	-1	36	47	
38	7	17	24	80	13	60	63	87	3	42	13	78	94	63	52	25	1	29	33	33	11	60	33	90	78	34	96	-1	26	
82	55	21	85	80	35	12	73	44	67	52	36	49	26	41	4	64	85	12	19	40	29	76	31	49	51	62	80	62	-1	
