30
-1	87	35	20	50	53	78	59	98	25	48	33	25	30	9	59	82	8	87	13	14	63	63	98	91	73	75	28	31	30	
82	-1	68	67	41	7	35	3	12	2	70	35	44	51	99	86	47	45	16	2	9	74	19	93	84	31	43	75	47	30	
18	67	-1	98	98	8	86	59	88	27	97	68	75	91	43	88	1	87	52	15	84	13	71	46	33	3	22	38	44	2	
57	55	52	-1	71	8	16	70	3	23	6	76	83	94	30	58	29	18	54	32	86	57	90	85	37	58	7	24	74	65	
21	81	30	35	-1	2	51	74	9	6	51	34	93	60	59	32	98	40	80	85	57	23	33	88	16	28	41	96	58	28	
31	47	2	89	92	-1	40	33	74	92	92	74	90	76	40	72	14	15	78	59	8	12	51	11	85	80	92	50	49	53	
91	95	30	85	12	22	-1	34	63	99	1	41	94	96	80	22	8	18	33	80	34	96	7	41	21	70	32	54	33	6	
29	6	82	82	89	79	8	-1	65	92	48	47	100	53	54	95	95	86	85	14	52	75	19	98	39	46	42	14	50	29	
21	7	47	32	49	35	80	53	-1	61	6	79	57	84	3	26	32	12	85	76	28	99	35	85	58	37	5	62	94	53	
36	53	9	61	35	3	83	63	19	-1	26	30	6	72	30	7	64	29	86	39	65	10	100	19	11	43	53	39	92	12	
66	49	9	31	64	4	64	73	37	55	-1	65	41	84	88	100	22	73	44	41	51	44	41	80	32	31	17	7	86	14	
69	90	54	55	50	82	51	26	79	69	93	-1	18	59	69	50	36	28	69	51	65	16	36	74	55	62	1	67	76	61	
34	7	49	92	21	29	44	82	4	79	72	20	-1	32	91	26	23	56	26	65	73	63	49	73	77	31	34	64	23	24	
89	84	64	72	28	65	17	20	79	85	44	79	40	-1	97	82	21	10	76	16	75	89	37	79	41	54	6	33	44	71	
74	6	29	52	10	20	33	67	91	11	75	5	7	8	-1	71	27	11	42	92	88	28	21	1	63	9	62	83	91	11	
64	26	64	14	58	44	34	83	100	30	49	82	38	54	91	-1	78	30	80	98	91	10	13	7	83	98	13	3	32	99	
80	72	45	28	56	91	67	12	9	29	6	52	37	66	16	55	-1	40	45	41	7	39	53	64	21	32	76	13	52	21	
6	11	61	10	96	68	31	84	70	42	38	52	53	56	5	67	82	-1	93	48	3	23	77	14	74	30	50	71	86	19	
97	34	36	4	45	17	28	49	51	84	53	54	70	63	46	44	17	98	-1	61	64	7	100	90	36	45	7	82	63	63	
21	53	15	60	36	62	97	87	94	11	1	38	52	11	99	76	11	81	57	-1	48	48	25	13	7	52	34	85	42	51	
60	62	100	90	66	98	93	98	43	57	16	48	77	77	83	2	34	65	40	99	-1	94	67	45	81	32	37	67	74	45	
18	40	57	66	37	92	27	6	86	69	73	15	91	1	31	67	89	39	86	98	47	-1	97	38	10	35	85	39	23	12	
19	65	20	43	50	45	26	69	17	6	99	16	27	88	18	45	2	56	33	33	9	64	-1	79	10	44	4	95	77	80	
74	33	82	51	85	71	80	25	84	66	41	51	69	59	48	88	52	88	29	2	30	79	60	-1	31	77	85	90	100	98	
71	61	49	80	33	63	74	23	27	76	92	17	8	75	23	80	44	57	76	48	29	96	10	21	-1	90	76	53	40	56	
27	6	51	36	74	21	99	25	6	92	62	94	92	51	68	11	93	25	65	64	45	86	40	41	66	-1	21	94	64	35	
96	82	97	61	97	19	44	26	100	18	44	68	30	78	66	80	12	6	27	56	64	82	78	94	95	36	-1	61	94	28	
8	87	14	56	77	78	3	30	59	26	75	25	66	90	5	76	12	49	44	89	74	43	60	45	14	58	41	-1	78	89	
51	74	6	15	21	77	32	43	4	71	85	14	62	70	48	86	94	13	1	31	33	72	70	32	81	37	95	74	-1	60	
10	24	98	13	36	96	96	16	7	69	12	12	11	69	64	84	11	26	30	22	55	38	63	88	7	52	80	60	90	-1	
