30
-1	22	71	50	55	2	1	10	73	14	67	22	16	57	91	87	40	70	80	79	24	49	73	25	62	22	45	57	64	12	
62	-1	58	71	29	37	73	86	88	97	25	14	87	19	43	45	2	74	72	45	92	58	32	35	84	55	53	55	95	67	
1	26	-1	4	99	97	57	35	37	54	91	82	58	84	78	85	88	41	98	50	58	15	99	36	43	89	99	87	36	18	
75	40	41	-1	39	43	37	69	98	95	48	77	40	25	40	6	41	68	52	66	60	25	7	21	52	64	80	76	21	17	
71	65	92	33	-1	50	48	62	95	25	57	98	74	40	32	97	73	67	86	85	68	32	16	42	40	59	89	20	14	58	
30	61	24	98	82	-1	18	17	18	68	19	59	62	3	8	85	51	9	86	45	49	97	51	38	65	3	12	83	44	11	
35	32	44	52	96	45	-1	45	10	85	28	71	84	18	74	94	31	10	5	81	57	90	87	55	89	77	19	59	31	57	
88	48	90	16	83	72	25	-1	39	66	8	27	84	77	28	18	22	72	79	85	29	17	70	28	49	31	6	32	43	94	
23	36	18	53	37	12	24	74	-1	48	100	94	41	96	95	84	88	15	92	51	14	63	96	63	85	51	6	65	8	64	
83	38	60	59	62	98	38	97	19	-1	63	57	3	98	52	46	99	67	92	94	55	99	55	54	1	50	52	17	58	82	
56	9	83	18	90	19	40	53	19	25	-1	59	72	8	29	5	11	65	19	27	43	57	74	32	3	31	11	100	17	7	
66	56	82	38	57	93	69	2	61	3	88	-1	61	32	71	51	7	33	54	67	42	62	66	15	2	20	34	36	10	30	
18	86	17	31	14	36	12	97	8	84	15	14	-1	50	88	65	34	64	24	85	21	46	29	47	71	58	58	56	100	45	
33	74	85	58	68	41	52	26	77	5	39	90	98	-1	80	52	82	5	59	36	84	43	42	25	45	99	3	68	22	69	
23	95	85	4	63	43	76	61	16	86	90	5	38	91	-1	53	36	54	61	68	31	62	1	26	15	13	22	15	15	91	
39	94	96	82	96	34	19	78	1	72	79	82	96	33	27	-1	51	79	24	38	36	41	39	25	87	25	35	34	47	99	
84	82	15	31	25	75	49	40	44	27	7	82	34	95	90	26	-1	18	53	43	69	79	68	31	30	26	85	34	96	69	
46	27	57	44	12	34	85	53	62	86	73	27	8	29	6	27	29	-1	61	65	71	93	71	48	78	74	19	18	95	77	
25	63	69	15	82	70	23	85	68	36	25	65	23	25	31	81	80	21	-1	69	93	94	11	51	28	82	65	93	23	19	
68	73	38	47	5	95	31	48	64	46	48	26	16	41	43	68	64	69	100	-1	26	36	57	79	94	79	50	10	81	67	
16	73	23	93	24	8	38	62	52	29	96	71	35	22	8	17	50	81	70	73	-1	83	91	13	54	7	38	72	54	56	
95	96	26	51	62	37	12	40	94	27	67	30	36	10	70	16	99	5	28	46	47	-1	48	12	19	79	85	39	16	39	
81	74	93	38	46	42	54	51	98	25	49	46	1	83	98	29	80	49	43	67	30	28	-1	10	93	99	21	51	64	75	
52	26	70	12	82	49	100	7	48	30	23	93	44	43	42	40	66	45	76	35	44	2	26	-1	55	30	2	27	27	48	
89	45	74	48	3	39	2	71	12	13	81	31	29	12	8	90	78	35	46	5	38	93	14	67	-1	15	4	42	68	3	
76	39	90	40	60	95	7	54	74	91	39	66	9	89	11	20	36	7	98	46	49	45	43	96	51	-1	27	11	68	72	
78	12	67	21	88	19	7	15	78	78	70	22	94	68	63	60	82	37	88	4	63	13	36	8	53	56	-1	53	76	26	
12	76	67	73	90	71	62	97	53	32	19	82	96	97	84	32	18	56	38	97	16	63	8	20	57	34	39	-1	43	81	
56	10	4	80	91	65	28	56	8	19	67	54	18	88	28	29	22	16	68	24	59	18	33	84	63	96	97	68	-1	93	
76	82	49	73	18	61	77	29	42	66	28	81	32	2	29	1	2	91	73	85	90	75	98	53	81	40	6	50	100	-1	
