30
-1	47	43	89	7	46	36	72	77	93	72	25	75	21	62	94	90	43	16	48	51	99	7	6	1	74	1	97	99	83	
46	-1	54	5	22	96	73	82	64	60	34	73	74	2	89	97	84	87	94	64	35	85	47	87	42	43	86	46	97	91	
50	12	-1	11	97	88	66	26	40	93	55	8	14	63	99	81	31	13	41	90	94	54	43	64	97	24	13	25	71	12	
26	34	98	-1	2	35	50	69	23	28	78	38	15	24	90	76	13	74	50	81	19	57	80	14	38	53	5	88	57	47	
11	97	17	68	-1	90	2	13	17	37	11	15	77	39	71	98	65	53	22	61	72	22	20	100	63	90	72	30	44	71	
9	91	83	17	27	-1	15	87	76	57	39	13	68	94	34	86	8	22	38	20	57	15	28	15	81	58	45	16	7	23	
58	50	50	52	3	47	-1	54	61	4	52	13	97	36	49	94	19	69	19	30	27	27	35	60	87	84	84	46	21	76	
76	80	15	71	23	37	57	-1	3	36	52	21	26	19	93	1	92	83	59	48	24	56	20	62	57	60	71	94	83	11	
50	9	47	71	48	56	27	73	-1	36	72	97	17	3	97	79	28	83	94	27	48	64	39	51	28	99	84	20	77	93	
21	27	12	96	100	45	32	40	55	-1	3	26	57	94	28	96	20	73	5	7	23	42	61	76	33	80	87	93	34	60	
4	79	51	82	2	26	29	20	21	97	-1	8	75	28	32	49	95	99	11	43	59	30	39	30	95	78	39	13	81	46	
89	26	35	34	53	96	88	38	11	68	73	-1	61	68	95	12	40	53	39	93	52	39	99	93	61	90	92	9	31	40	
77	20	62	77	23	99	96	65	70	4	89	77	-1	38	69	16	22	69	55	33	78	25	18	54	92	73	10	89	14	72	
54	66	25	21	65	17	68	8	54	43	9	1	64	-1	50	21	7	2	98	35	24	55	77	46	11	9	45	22	44	71	
88	52	75	45	68	72	32	82	9	64	10	80	28	22	-1	46	59	69	95	14	75	91	22	37	56	30	19	78	19	57	
80	45	35	45	31	76	7	50	30	86	97	17	83	92	67	-1	37	40	85	46	42	34	8	37	75	100	19	67	27	39	
14	79	26	88	68	50	64	97	60	77	59	87	52	98	68	67	-1	31	85	52	39	21	4	13	96	76	14	30	58	96	
55	55	75	46	29	52	40	92	96	97	84	55	72	38	94	90	67	-1	76	70	74	50	56	27	79	45	78	91	15	77	
32	18	24	84	16	11	74	57	99	29	57	18	80	45	92	84	69	81	-1	47	14	32	9	78	52	64	19	46	73	77	
80	60	75	93	41	48	78	29	19	12	60	100	87	28	15	98	52	44	19	-1	91	74	64	78	12	11	71	61	58	64	
95	57	38	47	24	70	90	22	68	90	26	58	37	49	49	17	25	52	49	33	-1	58	59	15	38	72	28	8	66	88	
60	49	82	94	88	2	28	22	65	29	63	79	35	91	6	44	76	11	57	91	87	-1	82	64	23	67	15	41	24	22	
24	76	42	10	49	97	30	27	23	78	79	80	19	98	61	22	52	61	27	42	47	81	-1	95	74	62	12	34	48	66	
55	100	19	20	66	84	14	70	1	51	20	42	6	63	8	1	68	24	86	25	8	26	22	-1	15	98	28	97	35	62	
60	53	72	19	67	36	97	80	71	88	20	89	63	49	12	40	77	56	77	49	29	95	39	83	-1	86	40	77	92	75	
95	30	86	76	10	5	46	53	87	77	18	70	60	75	94	23	54	3	96	70	76	53	85	35	73	-1	4	45	27	29	
55	78	8	75	92	76	35	59	69	81	7	11	61	59	54	3	11	52	54	37	69	42	61	97	100	59	-1	52	45	81	
72	76	100	75	78	58	4	80	44	61	89	1	9	73	44	70	13	2	68	32	67	98	60	77	98	47	94	-1	17	88	
16	58	47	58	66	9	60	46	46	7	37	17	17	59	67	49	78	51	34	98	3	16	78	15	19	18	42	39	-1	28	
51	42	97	88	24	92	56	4	25	29	11	51	74	21	84	44	14	68	92	47	55	38	27	53	53	54	8	10	28	-1	
