30
-1	8	86	92	45	51	9	89	87	79	25	31	4	66	43	9	41	73	97	70	76	91	76	53	58	14	76	85	88	37	
18	-1	52	9	95	84	7	82	66	86	70	24	79	8	40	98	74	31	46	72	25	77	89	87	61	15	32	91	36	69	
30	81	-1	5	37	52	84	53	55	15	34	90	97	65	14	33	21	80	14	40	79	95	26	56	77	51	71	37	48	69	
24	67	69	-1	14	24	79	52	83	30	75	44	38	18	66	74	97	85	52	90	10	67	68	64	18	90	91	59	73	2	
44	84	2	35	-1	32	97	36	10	36	64	45	39	45	57	54	6	75	98	18	33	37	30	1	30	8	4	20	26	41	
6	88	44	20	6	-1	100	38	47	64	8	17	24	43	70	3	70	96	49	86	41	60	48	58	83	22	47	27	77	65	
30	28	11	3	11	15	-1	41	10	68	86	15	82	61	81	34	80	58	22	51	88	97	33	91	61	71	28	7	37	15	
34	38	55	46	97	93	57	-1	33	81	90	5	72	31	33	87	9	24	30	72	37	95	7	58	85	45	29	16	7	82	
17	43	61	14	57	60	98	69	-1	6	40	72	36	24	10	46	33	20	12	15	48	18	61	71	59	23	57	17	36	68	
81	72	97	12	4	21	84	10	82	-1	48	47	59	85	19	18	43	89	57	15	53	84	88	51	44	70	88	90	98	97	
8	11	60	60	46	17	44	77	47	80	-1	82	97	58	9	83	19	18	91	49	51	68	11	67	92	86	75	60	63	48	
96	29	23	64	21	96	70	13	90	98	49	-1	40	94	93	91	19	65	71	30	61	37	25	83	45	19	55	51	86	89	
27	85	11	25	36	33	32	12	77	2	17	35	-1	42	1	82	98	42	66	59	64	66	34	56	91	89	17	83	76	96	
41	12	44	44	59	2	92	58	30	44	10	74	93	-1	7	74	35	7	38	24	34	65	34	90	9	12	59	40	34	30	
78	22	99	66	4	46	56	18	11	51	64	35	16	64	-1	36	93	57	97	66	37	56	19	80	13	68	99	27	35	42	
25	63	8	90	65	60	95	51	53	43	72	96	24	77	70	-1	45	42	87	28	81	33	6	91	1	52	65	9	85	78	
73	72	29	10	85	54	11	52	34	91	23	78	28	47	43	4	-1	78	18	9	96	18	38	85	78	92	28	83	79	85	
65	5	93	91	86	20	7	79	9	69	32	98	42	74	53	76	10	-1	42	86	38	87	69	70	1	5	79	100	12	36	
64	8	71	73	48	70	12	33	4	15	38	31	20	89	87	37	6	94	-1	54	74	11	36	86	18	70	23	46	91	70	
34	81	31	87	99	31	34	34	78	29	65	47	91	25	19	20	47	30	87	-1	37	40	11	62	72	88	9	42	70	69	
70	3	29	89	36	89	79	67	82	27	15	52	89	31	35	8	78	53	26	30	-1	6	100	2	17	62	78	72	15	84	
87	46	6	64	26	30	42	72	51	46	14	44	13	75	2	97	6	98	92	74	90	-1	92	65	92	81	81	67	36	3	
31	57	79	10	87	91	94	87	76	38	9	85	47	94	48	58	31	34	84	58	54	55	-1	99	97	71	86	20	92	73	
87	65	60	97	94	17	94	100	27	32	62	3	60	25	17	54	12	63	12	29	97	3	20	-1	97	31	13	54	16	91	
9	28	60	29	56	53	50	38	47	51	72	8	23	36	15	27	86	73	55	63	69	35	51	71	-1	66	18	77	6	15	
86	45	53	40	42	69	28	90	98	38	8	76	22	9	48	91	71	76	62	48	68	54	61	81	29	-1	11	76	4	7	
53	54	82	96	8	12	16	16	80	10	22	88	41	57	33	42	30	44	95	77	22	90	96	51	3	4	-1	91	76	87	
36	45	100	37	65	25	64	87	43	98	61	53	81	81	26	3	41	6	75	3	16	35	74	17	39	34	28	-1	38	81	
68	3	90	6	39	11	57	51	1	83	100	95	1	82	33	74	70	97	68	56	6	10	80	4	57	93	25	77	-1	25	
70	43	96	52	51	63	83	23	11	84	46	74	56	90	53	70	45	74	37	34	27	12	98	1	1	60	63	42	42	-1	
