30
-1	85	77	77	27	34	12	98	25	13	20	73	2	5	43	68	95	51	44	90	31	51	44	59	13	17	23	98	74	50	
52	-1	22	24	99	72	12	61	13	31	32	74	34	49	74	53	28	61	83	100	56	20	44	33	44	16	30	67	37	77	
47	18	-1	70	60	43	78	41	74	7	8	97	11	6	74	39	95	69	59	9	29	93	66	64	14	49	23	69	72	61	
59	10	60	-1	49	77	25	73	91	49	21	35	65	88	13	22	29	63	82	98	93	37	60	6	53	88	55	48	2	7	
14	81	82	33	-1	36	97	21	36	99	92	58	84	53	42	78	86	73	25	48	88	77	69	75	62	9	1	60	2	41	
12	22	80	46	24	-1	58	41	47	82	3	66	94	6	7	75	48	21	28	77	68	64	52	38	6	54	66	75	32	78	
49	92	98	98	22	35	-1	19	76	100	48	7	15	90	3	95	53	15	62	81	34	20	33	76	71	5	55	16	3	39	
39	54	85	65	51	70	40	-1	2	55	96	28	57	97	81	30	2	11	66	89	61	30	30	46	89	22	88	65	42	19	
87	37	29	18	49	58	23	18	-1	66	1	89	56	61	59	20	8	95	65	85	51	91	64	34	70	34	25	85	73	8	
83	8	88	63	12	57	100	6	20	-1	84	45	92	84	100	46	47	98	19	14	46	62	72	74	3	8	93	59	69	42	
88	73	97	17	18	36	55	20	71	70	-1	66	45	12	25	54	30	74	98	64	33	26	26	27	31	90	96	44	75	43	
44	71	71	67	11	53	79	69	10	73	56	-1	74	7	15	63	14	65	58	79	76	75	9	32	86	64	96	20	89	94	
12	67	27	21	48	22	82	61	1	33	88	75	-1	29	53	63	19	91	55	3	17	10	46	93	38	62	55	87	97	47	
79	73	39	17	76	62	98	68	76	16	1	41	95	-1	52	65	25	47	21	7	44	88	66	10	76	45	6	41	48	9	
20	36	35	63	75	63	89	16	72	28	67	17	77	99	-1	94	36	72	34	70	10	25	2	12	52	32	19	62	94	51	
34	77	27	86	69	83	59	51	95	67	17	88	6	50	33	-1	31	85	90	13	5	10	4	18	42	28	42	21	37	96	
67	82	87	29	6	26	60	33	81	64	76	22	42	29	83	41	-1	47	44	64	17	83	2	11	100	64	78	29	38	1	
21	19	38	59	33	98	64	12	7	91	39	48	38	23	96	24	22	-1	4	19	59	45	24	83	67	67	25	88	52	44	
34	46	71	34	1	19	2	43	93	41	82	29	2	11	36	49	15	62	-1	68	89	36	70	51	65	48	97	92	91	24	
70	73	62	96	31	15	24	69	62	28	76	4	56	55	67	54	17	33	32	-1	5	27	10	37	42	6	21	4	95	69	
21	44	59	23	28	89	44	94	81	49	56	64	69	31	55	63	85	16	87	6	-1	55	61	1	91	6	100	55	77	99	
62	87	3	97	12	19	98	15	81	97	69	61	47	33	67	85	13	88	16	43	93	-1	44	1	18	42	34	50	92	92	
19	85	47	15	93	97	50	8	3	59	36	97	100	15	67	44	81	26	72	30	46	94	-1	13	66	10	75	6	56	24	
65	52	82	81	74	91	34	51	13	23	92	84	82	54	38	52	89	59	54	83	73	58	58	-1	87	74	63	59	44	39	
32	82	88	19	22	62	65	62	94	32	49	74	40	80	74	20	1	1	14	37	46	73	68	21	-1	67	9	63	55	9	
11	79	53	42	42	30	60	82	72	37	51	12	93	66	29	9	39	24	73	72	56	33	41	50	91	-1	4	57	28	34	
83	37	51	52	54	57	17	23	73	97	1	44	66	52	5	65	75	88	22	26	99	83	29	44	50	73	-1	12	79	98	
50	27	87	15	12	37	96	86	32	34	80	6	1	57	89	99	90	60	72	72	94	15	13	62	72	67	72	-1	29	100	
89	28	66	74	90	22	82	33	63	44	95	37	35	10	36	69	16	80	86	28	3	69	40	12	12	64	58	39	-1	46	
22	89	18	83	51	65	23	71	100	65	51	41	52	76	12	98	77	64	95	20	69	55	82	90	18	23	8	82	91	-1	
