30
-1	35	52	84	42	69	4	23	23	38	77	42	77	70	4	55	44	4	33	32	42	60	39	40	55	93	92	56	48	13	
68	-1	49	73	50	66	72	75	71	76	2	66	39	75	69	38	30	51	78	29	6	12	9	20	80	21	22	17	43	75	
2	28	-1	20	62	77	85	70	27	37	30	52	85	87	49	29	10	12	92	22	49	87	42	19	69	60	41	79	55	96	
46	85	92	-1	36	97	31	97	71	30	52	55	68	94	3	15	51	70	21	58	3	1	43	92	4	60	8	26	50	35	
84	14	65	82	-1	66	34	14	13	67	79	6	99	8	39	38	77	56	92	3	38	25	92	22	18	1	94	95	59	68	
99	25	91	32	80	-1	69	28	87	85	76	85	16	59	26	26	77	54	69	41	84	58	13	29	5	7	33	47	71	11	
14	87	13	94	47	77	-1	30	52	80	33	8	58	7	44	14	30	71	37	52	8	63	67	3	97	19	19	49	100	13	
11	73	73	23	28	51	85	-1	94	53	99	67	34	42	12	60	77	76	32	98	17	5	88	38	38	22	96	71	92	59	
68	89	20	56	37	94	76	1	-1	79	72	60	31	95	79	36	37	8	60	3	51	50	13	5	34	58	7	32	64	28	
22	31	35	66	92	67	76	60	97	-1	99	32	53	13	88	6	81	51	84	74	27	88	54	90	57	39	37	100	97	39	
60	31	67	2	74	33	4	89	11	24	-1	85	83	79	79	16	34	33	32	66	91	47	75	90	70	44	73	81	15	54	
78	30	87	85	52	20	41	20	78	66	14	-1	58	68	94	63	4	71	73	82	5	79	61	84	94	66	44	94	39	28	
57	25	93	53	69	66	61	39	71	49	1	65	-1	91	5	66	32	75	29	58	75	15	6	59	36	87	97	19	76	94	
38	21	39	61	33	20	74	21	52	47	28	13	45	-1	81	60	48	58	6	59	25	50	61	29	27	9	99	46	71	70	
87	73	32	80	84	41	11	80	73	62	15	50	91	39	-1	42	62	24	61	56	27	65	10	16	4	65	35	84	27	81	
43	14	92	31	57	9	91	43	23	97	85	82	8	38	90	-1	21	43	29	74	26	42	32	66	13	69	23	53	18	38	
51	57	5	73	60	94	78	36	2	4	22	29	83	12	17	39	-1	99	34	81	70	55	4	83	73	43	86	37	72	66	
65	36	14	84	89	59	73	56	20	87	49	42	46	33	19	42	6	-1	9	18	65	38	63	62	71	17	55	98	86	32	
69	39	39	87	67	15	94	77	75	35	58	59	88	9	86	5	68	77	-1	53	49	85	46	97	49	12	87	38	59	35	
99	13	71	61	14	71	47	92	57	54	1	37	99	68	10	4	33	81	66	-1	35	2	38	12	79	59	10	15	82	99	
92	49	13	59	31	99	77	24	73	81	21	27	23	36	78	29	19	17	27	34	-1	100	39	22	52	54	32	50	29	9	
72	46	69	72	55	14	61	41	44	65	50	23	6	67	18	54	86	76	72	26	36	-1	81	71	2	30	37	33	3	3	
26	100	58	57	97	88	94	58	95	98	34	27	89	60	77	49	7	90	54	15	97	97	-1	39	36	22	67	40	43	100	
6	29	20	67	51	12	65	1	69	16	45	10	94	91	95	62	10	64	46	15	75	24	52	-1	51	60	86	96	38	81	
26	73	83	18	48	64	65	64	16	20	48	44	99	84	49	45	15	92	10	72	20	18	69	73	-1	56	16	68	69	68	
5	81	46	91	8	71	71	78	89	44	57	37	7	72	97	50	24	31	50	3	91	46	73	20	24	-1	8	19	93	23	
90	52	25	66	39	26	60	4	30	19	22	30	60	19	36	73	59	31	10	20	39	42	42	23	95	62	-1	85	36	35	
23	75	85	43	56	4	91	96	61	48	6	13	67	82	96	38	9	28	94	8	8	34	8	27	30	41	17	-1	31	72	
2	75	60	59	100	7	2	50	98	72	5	54	28	89	53	11	35	81	96	21	90	71	34	34	80	68	10	52	-1	36	
59	80	20	40	99	18	40	49	57	90	87	98	14	12	51	95	25	96	95	68	52	55	53	50	3	71	10	80	61	-1	
