30
-1	33	6	81	33	15	89	13	92	83	43	61	67	47	23	92	48	72	80	62	83	76	75	7	62	87	19	73	91	57	
51	-1	84	53	2	66	98	58	68	35	37	40	80	91	82	71	3	71	64	63	96	56	60	83	71	78	57	17	63	93	
19	38	-1	75	94	4	72	62	17	11	18	13	70	13	100	42	18	24	12	38	86	41	80	73	10	29	61	85	63	20	
51	28	89	-1	15	58	31	1	94	17	36	18	47	9	46	58	12	48	64	22	7	25	34	5	65	43	2	83	2	50	
78	37	23	70	-1	61	16	59	3	21	78	66	7	88	62	6	66	90	88	24	11	50	21	15	52	99	100	87	15	49	
28	6	86	3	4	-1	77	28	23	61	53	65	64	23	16	52	92	95	16	58	26	79	16	74	13	70	64	99	98	29	
11	82	22	46	4	72	-1	36	32	80	66	77	52	63	35	5	63	88	42	57	36	38	61	90	11	8	5	37	41	71	
79	23	54	90	42	70	13	-1	26	54	40	14	71	48	96	34	55	47	75	86	74	90	6	85	66	83	77	24	100	60	
81	15	82	40	17	26	22	56	-1	53	83	95	74	40	38	46	21	92	26	24	31	3	77	50	64	97	55	93	40	71	
23	76	46	78	51	10	33	84	57	-1	92	96	98	58	38	13	51	54	9	55	84	92	2	60	37	47	40	48	98	65	
11	11	49	71	68	61	67	54	3	16	-1	54	92	64	93	10	81	81	91	42	76	52	4	69	45	81	70	16	1	85	
81	86	84	45	85	79	61	24	15	97	38	-1	70	43	8	34	55	97	36	9	79	96	9	7	15	9	78	4	25	72	
68	73	71	56	41	22	49	86	16	79	8	13	-1	24	65	89	43	93	47	91	74	61	9	56	83	71	51	50	98	88	
69	58	80	19	61	72	86	86	37	81	70	41	8	-1	32	75	7	7	70	48	39	92	54	81	45	25	32	81	36	37	
98	19	14	84	40	8	42	21	38	32	86	65	59	1	-1	25	25	24	40	18	78	20	89	2	56	2	58	55	17	95	
54	41	20	73	71	81	6	27	41	44	3	75	49	76	48	-1	5	11	33	100	29	38	99	44	46	72	31	55	49	68	
31	18	98	2	42	57	80	44	16	34	11	3	46	57	97	8	-1	69	80	38	67	49	68	37	47	35	8	54	3	30	
34	17	57	22	43	91	29	86	22	36	76	60	48	80	50	35	91	-1	42	64	16	64	74	42	84	21	58	68	17	55	
83	91	62	32	52	27	52	49	59	7	46	29	39	60	89	5	23	77	-1	17	71	89	30	78	45	97	44	71	84	50	
21	43	16	37	84	12	49	73	99	80	38	19	79	54	14	39	12	90	72	-1	58	50	56	99	38	70	87	50	90	17	
37	40	51	14	85	95	20	98	91	14	88	13	47	60	85	58	25	71	99	27	-1	56	98	38	3	41	66	69	100	50	
15	35	8	94	1	83	2	24	81	64	85	64	82	85	29	29	7	39	28	39	30	-1	98	63	18	37	16	5	20	93	
78	24	48	20	43	3	52	40	84	2	48	36	73	32	59	73	68	94	76	49	59	5	-1	65	78	34	54	53	27	75	
99	60	63	9	65	36	62	31	88	5	27	41	79	84	35	11	68	87	99	57	41	15	68	-1	59	81	95	64	14	97	
8	83	62	27	22	84	90	100	11	8	73	20	41	25	22	50	64	31	46	53	56	69	52	91	-1	12	24	81	79	76	
99	2	100	4	62	95	71	26	96	65	25	8	11	82	27	37	91	11	22	70	22	74	87	63	18	-1	5	14	40	55	
71	28	49	87	70	99	73	3	21	13	10	32	90	56	72	62	98	37	97	11	8	86	79	51	59	69	-1	60	43	16	
38	46	79	4	60	45	28	10	41	82	54	83	7	9	55	9	29	86	1	34	85	12	100	29	53	18	6	-1	30	73	
26	70	34	9	19	23	20	75	17	19	30	35	76	40	63	73	45	85	11	99	76	12	92	72	30	35	38	56	-1	49	
52	49	37	62	85	89	57	18	28	59	13	13	83	18	37	74	68	4	41	31	75	66	76	39	24	49	38	29	50	-1	
