30
-1	99	96	21	89	75	60	50	1	37	2	27	88	22	88	90	95	67	8	72	74	84	2	94	90	76	41	99	62	62	
26	-1	75	40	98	81	47	73	77	12	80	52	13	16	6	43	72	3	78	78	18	88	57	54	89	25	97	38	93	67	
25	23	-1	57	61	77	89	36	30	17	91	55	72	35	51	74	25	85	79	68	29	63	39	32	36	69	56	74	62	69	
73	3	11	-1	12	32	21	48	85	67	4	87	57	80	36	18	5	33	3	35	1	16	70	39	59	30	41	16	72	50	
26	71	29	60	-1	78	54	8	63	94	22	87	40	39	5	65	8	73	90	8	87	93	68	19	10	33	96	61	90	48	
73	62	6	94	38	-1	81	79	25	19	65	90	9	80	51	22	49	83	4	78	74	82	67	57	39	52	6	24	66	60	
46	81	34	94	67	97	-1	46	42	44	34	32	11	99	58	54	45	97	50	17	65	1	36	70	92	94	71	82	97	25	
20	5	55	72	81	50	12	-1	47	67	45	24	52	13	25	8	90	51	76	69	26	48	32	72	82	24	86	75	81	77	
2	25	42	32	72	98	16	22	-1	57	69	62	96	75	55	88	24	70	40	18	84	79	100	52	24	93	38	74	91	1	
80	68	78	82	31	20	29	18	64	-1	34	58	91	55	5	67	45	31	84	62	71	11	96	15	57	47	8	74	37	74	
33	89	88	18	79	28	86	28	19	51	-1	17	29	35	28	91	6	98	65	91	44	89	76	45	68	34	66	28	81	42	
13	75	1	51	6	7	97	54	33	48	3	-1	35	41	98	58	5	23	41	65	99	14	32	83	33	66	47	71	78	66	
100	66	19	10	28	89	84	97	45	85	13	58	-1	73	56	60	77	48	82	49	88	63	20	62	74	53	95	93	88	38	
60	34	79	74	95	81	21	87	49	52	91	10	43	-1	61	46	16	63	86	77	11	57	56	23	54	75	9	5	58	25	
33	82	22	51	80	4	73	23	58	86	21	38	75	52	-1	72	98	48	35	95	49	37	90	93	4	25	44	85	42	58	
75	41	43	30	39	74	41	87	47	10	34	93	1	70	58	-1	41	48	84	98	11	43	10	45	37	40	84	66	43	90	
34	46	63	15	57	83	74	44	79	34	62	46	93	37	45	45	-1	49	23	66	47	65	28	67	79	30	100	43	51	32	
87	76	87	85	23	75	34	80	73	10	93	28	48	79	78	13	71	-1	56	55	15	25	71	57	84	27	14	67	3	100	
73	18	82	4	39	9	99	51	10	72	15	67	59	10	54	81	5	91	-1	27	4	49	83	95	99	2	85	8	31	70	
23	44	83	48	7	29	80	32	89	8	92	84	73	49	51	64	31	29	36	-1	12	33	74	64	96	37	62	25	8	80	
19	9	29	11	82	29	89	84	63	75	66	42	87	13	13	52	35	37	76	52	-1	32	70	68	56	91	8	53	77	91	
31	38	58	97	16	73	18	48	92	46	54	29	41	39	74	48	31	41	59	8	31	-1	1	16	83	78	41	83	34	55	
24	51	35	86	70	3	43	8	29	49	19	46	69	88	29	31	30	8	17	72	16	16	-1	1	35	94	56	11	100	63	
7	86	50	61	90	54	72	86	71	49	34	77	64	74	3	8	68	27	52	99	51	19	7	-1	50	12	33	80	87	60	
52	24	66	56	51	68	100	15	11	20	93	53	30	4	73	75	70	21	45	72	39	45	23	36	-1	93	17	19	7	17	
23	100	64	13	15	82	62	94	45	57	98	46	95	2	46	27	93	29	14	3	6	59	49	72	41	-1	24	43	81	32	
100	32	21	83	33	27	79	48	76	92	35	77	32	99	77	19	91	46	3	98	69	32	76	5	98	20	-1	58	36	47	
75	35	23	67	53	36	76	66	95	37	79	74	20	85	25	42	29	21	83	99	57	79	49	65	35	97	11	-1	6	74	
22	18	12	90	12	74	61	72	78	42	99	98	88	73	38	84	45	8	17	90	9	96	66	15	3	1	73	13	-1	56	
63	95	70	44	40	60	94	80	46	55	30	25	86	44	89	36	73	62	97	7	6	2	64	42	41	100	27	6	7	-1	
