30
-1	40	60	21	50	77	40	92	94	86	56	28	73	99	78	6	54	64	39	18	8	7	14	32	72	67	27	23	85	92	
27	-1	30	18	89	57	67	56	88	65	96	8	4	57	52	99	99	73	86	8	38	91	44	38	78	62	62	27	8	27	
16	64	-1	17	2	6	50	43	74	58	75	54	7	55	85	54	70	52	72	51	26	7	91	46	22	99	49	64	23	52	
8	17	72	-1	85	6	71	51	34	22	90	1	8	41	38	61	70	13	31	61	65	17	44	33	41	43	88	56	33	51	
32	85	37	72	-1	21	74	55	64	61	79	68	27	7	32	72	68	12	3	75	80	60	21	37	42	38	3	25	11	19	
14	81	34	27	6	-1	81	43	5	74	33	42	4	96	63	29	66	14	58	97	58	86	3	81	52	2	70	11	4	51	
29	9	55	43	87	15	-1	97	100	52	49	76	3	74	60	87	93	39	28	59	28	53	16	94	73	19	9	44	89	74	
8	83	42	90	19	1	19	-1	51	94	33	18	82	54	66	25	52	61	75	39	12	59	68	45	31	37	48	40	53	100	
32	20	83	100	58	82	9	98	-1	53	46	85	58	100	93	99	57	65	96	54	10	72	48	2	27	4	1	47	55	89	
76	71	54	99	38	72	44	22	93	-1	84	69	98	57	17	13	69	100	99	31	87	1	47	87	89	79	25	77	97	60	
1	88	92	44	31	10	85	72	37	84	-1	38	70	85	26	13	79	91	17	53	27	46	16	100	56	21	64	43	33	97	
51	35	11	46	38	38	56	31	46	28	16	-1	54	12	47	90	75	31	65	1	67	87	71	6	64	56	69	99	7	93	
93	92	31	65	68	41	16	62	87	1	62	36	-1	45	61	15	80	25	40	18	54	79	38	21	19	52	50	49	63	42	
100	89	86	40	50	41	5	29	99	60	68	34	10	-1	84	65	87	88	96	55	95	52	9	61	39	2	41	1	27	46	
58	20	98	58	99	66	23	79	40	25	49	23	78	19	-1	84	95	21	49	92	44	17	91	81	35	78	60	16	65	4	
36	5	62	81	81	1	66	53	86	91	57	5	83	9	19	-1	51	64	48	12	97	44	52	33	54	30	21	44	52	61	
74	64	96	17	38	75	76	100	77	74	47	78	63	14	46	73	-1	56	87	73	72	47	30	68	5	56	59	59	33	20	
79	23	43	3	58	55	24	45	44	97	38	3	100	26	98	4	90	-1	41	60	52	17	26	97	41	92	54	30	12	83	
4	47	97	16	19	53	76	7	35	89	59	33	98	90	90	88	52	18	-1	50	31	28	75	89	99	36	48	61	91	43	
45	19	96	42	74	74	80	29	44	100	28	6	28	15	27	33	22	28	9	-1	2	33	76	3	17	60	48	49	81	52	
83	62	55	87	38	50	71	100	47	70	43	40	64	36	82	13	26	45	88	68	-1	73	95	69	24	99	10	47	49	1	
9	19	59	88	49	42	23	48	94	12	98	21	67	82	96	55	71	69	67	44	59	-1	46	33	34	74	27	23	46	2	
22	23	7	21	92	67	68	12	52	63	22	67	30	96	8	57	70	10	11	69	78	3	-1	60	49	91	93	47	3	2	
50	46	77	13	94	23	84	23	65	14	20	38	13	55	41	39	74	59	78	60	44	96	63	-1	77	17	74	40	39	24	
67	65	64	13	75	74	90	78	88	27	52	61	35	56	46	22	68	13	5	64	3	42	2	99	-1	35	45	10	61	95	
4	38	42	79	40	71	4	76	14	88	26	71	5	67	47	71	76	26	6	73	10	39	85	3	7	-1	50	15	72	69	
9	3	71	51	68	30	54	100	26	34	5	92	75	64	31	38	72	70	9	53	20	49	69	20	37	10	-1	36	43	86	
32	10	17	18	34	21	47	9	9	89	14	80	72	55	84	83	14	81	39	19	63	73	2	78	39	16	24	-1	42	99	
81	98	60	26	10	32	65	31	10	91	5	3	3	13	71	34	30	42	13	5	29	14	44	47	64	15	43	3	-1	63	
1	84	96	63	62	87	76	55	54	58	22	73	35	100	72	77	54	50	60	37	31	59	5	2	1	63	27	22	33	-1	
