30
-1	95	77	9	21	32	40	97	69	41	2	11	97	7	85	10	48	60	99	47	44	95	23	32	28	36	39	67	68	59	
79	-1	26	19	83	3	47	57	45	25	67	5	13	59	79	89	40	84	83	25	46	60	78	60	15	84	74	81	36	85	
28	66	-1	3	55	75	78	63	59	18	40	80	4	38	90	23	20	40	3	96	6	19	24	81	67	58	93	78	8	77	
11	50	50	-1	28	33	89	71	31	100	34	71	88	27	19	73	14	67	2	73	44	14	75	38	82	2	55	96	9	57	
95	93	96	14	-1	53	23	22	22	90	3	63	9	17	69	75	30	27	73	68	46	75	40	90	51	88	9	7	15	53	
85	41	57	12	21	-1	85	18	18	56	18	37	53	68	1	96	59	37	77	9	3	87	34	9	90	35	94	94	83	29	
60	27	50	4	77	48	-1	53	15	31	55	4	59	71	2	31	33	78	90	97	57	40	84	27	79	50	41	86	33	52	
43	85	17	72	66	79	81	-1	52	40	15	44	86	97	60	6	55	93	51	39	27	27	91	71	95	54	13	58	82	94	
23	7	44	86	26	6	7	35	-1	95	70	24	63	34	87	66	47	61	32	89	74	82	72	74	39	60	19	53	76	87	
75	100	28	91	20	30	94	9	71	-1	61	3	11	93	28	98	89	4	23	14	40	34	9	28	32	34	85	1	76	31	
76	26	45	94	34	3	32	100	90	28	-1	83	100	63	78	98	29	16	49	96	31	38	78	53	34	67	24	84	32	19	
19	77	37	7	68	28	92	18	46	46	3	-1	48	36	63	25	3	4	85	19	55	36	17	49	57	55	11	87	64	18	
62	91	68	7	48	56	70	14	47	56	47	94	-1	26	78	48	14	14	59	78	93	56	66	63	2	17	17	29	60	87	
38	82	22	96	74	59	78	72	73	41	67	56	50	-1	85	15	55	36	78	18	68	89	44	28	86	34	40	9	3	7	
66	51	72	33	22	27	23	29	50	52	87	66	76	16	-1	48	50	92	49	38	17	15	83	100	83	94	31	43	47	96	
71	21	68	13	50	87	71	29	87	90	9	32	81	85	42	-1	47	2	25	13	31	40	39	90	45	39	58	86	82	88	
17	62	32	21	95	27	12	18	39	20	1	100	15	16	93	24	-1	23	2	10	18	63	70	28	31	45	82	6	60	100	
53	98	92	22	26	92	83	18	88	73	55	97	5	16	23	58	97	-1	21	75	41	8	2	79	78	34	75	39	69	17	
84	47	55	20	28	6	30	84	4	96	30	36	38	93	81	49	36	64	-1	20	73	4	64	6	19	41	20	56	60	62	
16	78	16	17	83	94	68	62	64	2	38	13	22	70	66	13	35	74	32	-1	71	50	41	82	27	92	43	19	28	92	
64	80	46	86	33	90	87	42	94	84	15	64	25	22	77	71	91	82	73	22	-1	12	35	79	63	4	35	76	94	67	
89	48	72	40	74	83	37	49	15	96	78	10	8	7	47	44	100	6	80	84	37	-1	54	31	61	93	70	37	29	24	
100	12	83	4	67	52	93	99	62	100	67	28	59	72	32	17	53	21	59	90	54	69	-1	14	94	28	39	2	10	99	
93	82	54	84	20	54	68	67	44	78	58	33	5	87	92	76	52	92	5	71	62	93	78	-1	31	42	52	25	62	33	
82	46	74	71	65	4	42	67	33	46	11	16	19	27	17	86	28	67	91	70	67	75	8	54	-1	31	12	23	94	15	
18	62	64	99	58	47	99	54	66	87	33	32	29	46	19	18	35	35	80	39	73	67	62	37	76	-1	44	44	76	94	
36	3	87	34	60	19	13	65	58	88	70	13	68	38	50	73	34	26	80	49	65	63	87	27	86	51	-1	89	66	91	
21	93	30	21	35	31	16	90	59	37	80	59	40	68	92	96	38	15	95	86	97	24	49	61	78	33	72	-1	72	14	
88	84	62	9	69	15	14	75	80	85	49	12	79	42	18	41	86	63	14	24	41	1	62	44	68	28	70	71	-1	28	
13	35	16	2	78	67	68	49	74	35	62	45	3	69	10	66	55	19	96	93	99	68	58	69	2	70	31	8	25	-1	
