30
-1	5	59	91	25	20	35	9	68	50	88	9	99	91	15	60	65	85	24	79	73	86	29	21	87	8	38	69	72	83	
52	-1	16	36	98	36	22	53	46	89	28	30	49	100	62	62	52	75	34	11	10	11	61	70	4	51	28	15	81	90	
58	32	-1	52	60	24	35	45	4	57	5	33	80	66	21	94	66	77	37	70	78	18	97	77	3	34	10	53	66	44	
87	18	80	-1	16	53	59	20	78	20	99	61	94	43	15	21	37	60	26	50	20	73	54	32	12	26	43	87	62	57	
2	70	71	78	-1	52	13	63	70	86	39	50	34	87	83	99	32	20	55	4	14	32	61	61	94	64	9	28	85	40	
96	77	42	70	88	-1	99	85	86	68	83	93	44	85	60	7	78	56	98	76	33	54	79	40	65	18	98	88	87	42	
26	45	71	37	39	38	-1	74	71	31	93	30	69	24	60	63	22	44	89	48	14	57	78	30	83	57	15	60	49	33	
82	68	90	86	36	85	66	-1	44	85	50	63	51	67	37	20	2	84	99	39	54	49	12	32	3	16	10	69	80	64	
55	67	29	10	38	10	32	100	-1	65	15	21	27	25	9	95	98	66	2	33	49	98	91	58	11	26	67	59	100	62	
68	7	38	94	23	49	34	26	16	-1	40	37	40	29	60	44	51	43	11	93	14	42	30	2	97	91	4	83	24	18	
55	47	33	64	14	71	98	17	59	59	-1	80	55	3	37	78	95	54	83	37	64	99	15	60	76	3	37	59	13	60	
29	71	61	14	5	28	34	57	21	63	57	-1	86	25	39	32	91	35	86	49	28	1	51	29	7	77	46	89	34	40	
65	63	71	96	86	89	60	98	43	85	40	58	-1	20	100	90	7	31	81	93	90	12	68	36	18	48	60	31	15	96	
72	29	40	94	5	35	53	83	33	81	81	29	86	-1	20	47	14	77	31	87	82	33	82	15	13	43	68	94	77	72	
51	17	71	65	34	69	44	65	98	56	58	41	65	83	-1	30	63	99	31	92	1	69	43	65	8	76	74	21	74	78	
57	77	41	96	23	43	85	87	27	39	65	86	45	76	1	-1	100	69	11	78	62	16	11	59	60	96	19	63	13	87	
72	42	88	75	41	40	8	92	87	59	98	17	92	21	77	84	-1	13	50	6	36	32	15	14	84	3	19	29	2	33	
41	75	89	8	70	13	79	25	68	80	73	20	95	6	12	43	75	-1	30	84	84	67	68	23	40	53	69	13	3	61	
62	85	62	18	32	74	20	26	40	10	36	53	21	67	33	42	14	24	-1	19	69	20	82	9	44	100	69	8	100	29	
60	23	6	16	72	76	98	63	84	62	27	19	76	10	84	53	23	59	31	-1	96	97	73	70	69	31	54	18	55	17	
32	28	72	40	17	25	44	29	7	78	68	84	70	96	65	21	73	12	86	52	-1	37	34	19	15	48	71	52	4	21	
68	14	48	31	1	100	52	42	62	64	90	12	17	95	90	17	37	26	92	38	81	-1	71	45	80	39	19	98	13	31	
89	96	54	22	91	42	49	12	55	47	1	10	30	60	3	4	4	5	51	98	82	75	-1	12	100	47	81	8	7	64	
1	23	66	52	54	38	17	32	19	55	17	35	66	99	72	56	78	15	86	75	23	27	40	-1	13	88	25	4	36	25	
16	49	86	81	95	24	25	9	64	100	83	3	41	62	83	2	87	92	60	22	9	7	36	82	-1	74	66	31	24	97	
21	37	65	73	18	86	2	69	46	44	82	1	99	22	49	54	93	27	32	51	67	89	6	4	39	-1	95	47	95	93	
13	75	41	43	2	37	54	9	26	64	72	99	93	13	53	87	92	54	71	81	7	55	87	64	90	80	-1	73	83	12	
2	67	79	33	37	57	23	31	68	8	34	3	98	93	84	41	94	35	79	1	50	19	27	83	58	100	99	-1	45	62	
84	66	27	14	42	34	68	77	4	76	40	36	26	13	13	78	43	24	66	36	36	35	24	5	55	26	59	76	-1	66	
33	97	76	92	45	65	73	43	6	59	32	66	79	25	71	5	79	53	10	55	39	33	41	15	64	3	23	22	66	-1	
