30
-1	40	94	87	58	40	52	81	34	60	27	66	10	30	1	40	91	5	30	22	45	55	85	100	24	36	31	13	72	78	
89	-1	93	71	32	62	95	59	12	42	21	33	88	76	35	78	29	94	74	39	63	56	75	6	28	74	15	83	39	16	
23	8	-1	34	26	74	69	31	65	22	86	99	55	16	87	64	79	92	88	85	21	17	73	80	46	97	89	23	43	80	
13	2	2	-1	5	16	23	22	85	68	71	64	46	59	28	6	86	87	100	94	74	55	49	58	25	39	65	56	74	90	
37	24	21	46	-1	28	97	51	3	13	59	32	67	72	82	29	86	32	16	20	34	59	16	99	14	78	30	58	90	57	
36	76	61	9	66	-1	20	77	46	42	74	31	47	67	25	36	51	99	81	63	19	55	36	28	34	94	36	16	100	68	
5	82	78	36	21	73	-1	16	92	67	43	75	36	64	78	10	18	67	17	80	28	96	69	36	70	19	37	40	78	2	
70	54	21	88	39	80	63	-1	75	84	77	70	77	49	28	39	99	81	93	62	65	51	86	40	13	74	8	85	53	68	
50	75	95	36	84	75	28	56	-1	4	54	88	72	17	17	34	37	37	40	33	24	61	97	89	86	54	3	23	96	62	
37	55	67	91	21	33	26	12	68	-1	14	31	13	40	59	66	72	87	54	15	93	58	8	47	21	62	42	70	63	78	
100	44	35	73	7	8	84	49	11	40	-1	59	80	96	98	33	45	32	86	45	55	17	1	13	5	10	9	18	78	60	
91	46	55	31	77	6	85	55	12	9	17	-1	8	65	96	33	60	62	37	94	7	31	20	66	39	45	100	54	13	24	
40	72	75	68	27	21	20	45	92	46	13	95	-1	29	16	22	38	28	65	88	30	99	97	92	63	51	14	64	32	55	
72	68	58	14	88	23	30	21	85	19	10	53	35	-1	27	12	40	23	96	55	6	56	98	12	79	69	83	20	68	38	
4	23	62	91	11	28	77	78	69	37	68	25	64	61	-1	88	48	8	25	24	20	90	24	16	64	5	54	61	47	56	
35	7	18	3	7	100	36	26	73	36	75	7	89	97	8	-1	8	38	2	22	63	92	18	10	12	13	54	95	20	42	
19	97	3	56	77	83	5	51	37	57	13	87	8	54	38	85	-1	28	66	13	65	10	8	6	46	57	62	86	73	25	
28	25	94	88	46	65	19	97	40	83	85	34	5	88	12	48	35	-1	90	67	40	92	96	22	100	66	8	23	59	35	
88	41	5	60	99	98	54	86	64	79	92	70	79	15	71	53	15	82	-1	57	19	24	5	34	37	89	40	2	68	77	
58	36	53	70	10	13	26	18	84	34	34	73	13	94	35	67	11	91	7	-1	74	47	39	81	66	12	1	18	5	72	
50	67	17	61	25	68	40	89	6	42	26	10	63	1	13	81	42	77	49	50	-1	91	30	61	43	37	45	10	36	26	
9	38	90	20	58	36	74	18	25	50	45	83	4	63	46	69	63	86	99	17	12	-1	99	11	58	50	88	64	39	76	
47	61	81	84	2	86	97	14	70	46	98	99	37	61	53	85	73	58	6	53	14	3	-1	38	70	51	8	5	56	16	
84	6	21	32	38	29	74	88	4	73	54	19	93	74	58	51	4	28	100	60	19	84	70	-1	64	45	2	93	43	95	
36	63	19	69	70	100	91	60	95	76	39	7	11	74	56	35	77	35	93	3	27	14	65	68	-1	99	38	83	100	8	
32	42	25	10	15	23	69	6	50	11	19	54	9	13	48	16	50	11	96	96	85	80	98	14	29	-1	58	55	80	42	
73	29	69	52	80	90	79	53	2	85	31	82	80	11	11	57	17	63	3	35	85	67	42	96	43	85	-1	58	35	8	
22	71	33	49	80	65	28	25	86	17	44	78	76	33	20	50	4	57	1	75	44	25	24	43	45	88	17	-1	61	84	
35	60	20	58	79	51	75	53	55	12	41	9	21	16	58	16	75	100	5	66	45	80	23	99	9	97	83	30	-1	94	
23	100	26	28	10	60	15	100	100	95	68	36	36	56	26	50	94	61	3	93	71	33	68	14	94	49	28	24	71	-1	
