30
-1	67	66	86	80	42	100	48	29	66	22	76	18	49	94	40	45	45	83	85	48	40	62	30	74	55	25	13	10	27	
53	-1	45	13	20	77	13	89	90	3	12	17	44	58	17	95	91	3	68	47	46	24	30	78	7	88	69	63	43	20	
20	65	-1	5	97	94	98	96	95	100	6	94	25	40	75	91	15	47	95	59	77	23	70	79	24	41	9	46	1	97	
31	71	60	-1	36	64	13	79	81	20	20	68	99	33	6	76	33	95	88	9	71	30	73	24	68	81	35	67	97	26	
33	7	33	74	-1	41	81	9	50	75	18	38	34	82	11	49	69	90	82	62	49	81	95	48	77	29	42	76	92	70	
69	4	72	88	88	-1	38	70	12	23	80	96	64	20	42	72	7	14	86	71	30	61	76	18	80	30	99	7	76	77	
90	23	44	86	54	55	-1	19	57	11	5	44	30	13	68	2	75	9	15	20	95	68	61	86	79	31	65	63	78	63	
84	76	34	99	43	77	73	-1	4	7	15	6	97	14	65	77	27	32	95	32	26	86	7	15	72	54	6	56	54	58	
72	67	41	1	43	33	26	99	-1	93	60	94	61	78	83	43	42	67	17	3	44	61	19	58	17	90	69	41	59	50	
34	81	18	81	65	57	13	35	82	-1	40	80	76	9	23	72	93	87	74	75	6	34	40	54	70	56	76	25	56	23	
33	50	31	7	57	4	100	75	58	68	-1	66	77	17	21	14	89	52	61	97	76	17	84	7	84	99	44	72	14	57	
97	56	79	36	58	39	89	98	56	100	38	-1	80	47	27	97	68	2	91	67	28	38	72	52	13	78	24	91	95	22	
69	83	20	37	8	42	95	43	84	78	96	59	-1	84	31	57	85	57	80	86	15	92	85	88	49	51	12	74	15	46	
82	5	90	76	9	58	25	63	20	10	98	88	63	-1	49	7	58	31	2	18	50	8	30	29	99	85	31	62	51	99	
15	30	94	91	93	14	25	21	71	54	37	57	4	38	-1	93	15	64	11	93	25	62	75	77	26	73	27	62	80	74	
7	35	83	33	35	18	84	78	85	28	3	66	27	10	1	-1	94	7	86	28	19	52	89	96	70	11	58	25	58	65	
59	54	97	14	14	14	91	91	4	98	9	60	17	58	24	93	-1	30	35	51	82	70	48	2	64	46	99	17	46	33	
87	70	16	72	91	67	34	86	34	34	97	2	9	21	18	68	44	-1	32	11	9	48	8	29	67	8	43	54	100	95	
53	24	86	10	69	95	79	47	76	52	94	33	73	69	62	24	7	71	-1	9	3	55	85	91	96	16	79	44	92	39	
74	47	12	14	54	53	15	86	94	26	13	5	43	98	56	65	32	66	61	-1	54	23	84	32	28	63	88	7	56	89	
21	40	36	57	88	82	66	39	18	74	62	54	20	19	98	79	74	2	74	56	-1	60	66	67	75	49	47	28	42	77	
77	60	13	62	75	50	46	49	73	94	43	81	47	76	89	73	95	15	96	78	25	-1	67	24	23	28	81	22	48	84	
6	93	64	37	55	98	51	79	37	94	95	88	77	23	91	46	85	62	56	9	10	87	-1	86	27	57	29	3	35	85	
52	70	30	87	100	91	92	58	21	84	14	28	67	87	4	48	2	78	2	16	78	79	67	-1	66	75	18	1	27	9	
8	14	59	18	85	94	71	24	96	15	8	16	9	97	27	43	51	97	2	93	56	68	38	55	-1	81	76	81	81	46	
23	70	79	82	95	74	31	51	8	29	72	21	47	38	17	90	68	47	42	81	83	21	6	19	84	-1	62	88	98	79	
16	80	58	25	17	68	33	8	91	31	34	16	42	28	68	35	35	52	36	50	76	66	67	10	9	47	-1	13	6	37	
86	3	57	54	48	23	58	9	14	37	90	61	55	56	90	29	89	7	94	44	40	9	21	37	25	67	33	-1	67	48	
64	46	55	63	62	94	71	21	91	92	93	4	98	45	97	66	15	82	87	62	41	7	37	65	50	75	35	11	-1	36	
42	15	35	82	67	15	21	80	10	97	96	64	17	22	63	25	49	62	88	33	99	51	67	69	99	5	39	52	33	-1	
