30
-1	60	72	73	67	68	89	91	4	85	79	10	81	9	46	12	12	2	65	30	80	51	89	16	46	21	71	77	2	48	
97	-1	15	43	84	43	73	1	26	50	90	11	19	52	94	48	62	81	82	56	8	10	20	15	89	8	91	90	70	83	
36	99	-1	71	4	90	42	14	64	48	95	55	89	24	54	12	2	62	17	16	2	37	29	52	17	73	91	95	38	38	
7	35	44	-1	60	38	70	84	52	13	42	70	33	94	87	80	38	55	98	11	59	12	87	83	42	24	70	1	97	71	
95	51	65	30	-1	76	96	13	83	43	28	42	83	80	58	9	53	82	29	40	57	32	16	37	69	23	69	53	35	47	
99	7	67	19	22	-1	39	18	37	35	66	43	25	70	63	40	88	8	63	69	100	44	53	5	46	36	87	37	41	76	
17	45	49	67	96	68	-1	58	96	49	27	9	43	99	37	76	8	5	69	74	84	20	20	69	7	65	34	24	17	78	
75	19	55	3	38	93	49	-1	59	36	40	21	10	10	3	55	65	65	59	11	84	13	62	38	16	97	46	100	17	40	
30	17	13	55	2	28	38	55	-1	11	72	1	22	21	49	91	73	72	58	92	35	72	87	41	13	25	77	26	65	89	
45	45	83	48	85	41	58	3	53	-1	43	31	20	86	33	43	24	68	56	94	57	61	47	4	74	43	72	35	53	95	
30	2	88	96	36	84	74	57	86	11	-1	32	23	57	66	78	93	76	37	7	33	88	73	78	24	7	3	93	61	32	
9	16	66	54	99	29	78	7	58	53	85	-1	7	54	31	2	49	21	35	14	21	15	58	42	99	73	39	31	51	13	
85	55	30	27	100	91	91	24	70	54	61	81	-1	79	45	9	36	74	25	75	15	17	25	5	34	95	89	22	82	60	
45	72	85	42	10	37	3	43	21	16	21	61	90	-1	95	26	97	96	67	52	71	62	14	64	2	85	100	28	7	75	
81	88	10	55	66	23	89	50	46	55	27	94	3	51	-1	24	88	61	92	68	88	65	42	25	87	38	49	80	12	53	
79	10	4	91	40	71	70	36	71	80	31	72	91	54	100	-1	40	50	74	17	2	40	30	51	29	23	75	41	45	5	
61	4	57	79	88	15	25	9	77	80	62	54	36	48	56	45	-1	39	52	84	28	63	89	86	92	9	38	57	26	27	
40	84	100	68	50	71	95	26	17	79	67	74	65	61	71	78	66	-1	98	83	14	78	70	79	39	80	7	66	11	24	
21	55	16	32	2	31	41	22	100	43	70	59	3	79	96	95	29	70	-1	56	22	17	64	59	98	40	74	50	70	42	
41	58	3	2	98	42	68	28	53	100	16	55	15	70	55	12	4	54	52	-1	97	76	92	82	93	9	69	80	71	26	
76	10	2	90	53	85	20	52	9	74	25	18	17	43	21	16	4	89	72	30	-1	43	10	6	24	100	90	32	1	91	
47	90	30	65	89	12	16	83	3	2	92	49	72	71	6	44	5	58	93	18	87	-1	76	73	9	95	72	62	98	88	
24	48	18	76	86	90	25	63	31	47	18	9	16	71	27	59	6	58	17	88	29	74	-1	23	3	39	10	11	19	82	
15	33	58	21	22	27	31	2	54	36	92	1	44	41	11	40	52	41	35	96	9	20	29	-1	74	63	94	3	2	12	
25	80	100	22	84	81	100	92	74	60	44	51	74	72	90	90	20	96	56	47	20	31	90	24	-1	17	23	10	77	77	
17	60	48	7	97	95	95	1	13	24	85	3	99	64	84	80	70	92	33	35	14	52	8	28	21	-1	3	93	61	48	
57	79	11	78	2	13	65	41	79	63	27	74	50	57	71	71	55	73	28	56	88	49	18	59	61	36	-1	26	79	32	
6	46	70	11	74	68	25	7	27	87	69	67	96	6	92	94	25	12	18	81	79	24	36	20	11	17	52	-1	54	6	
40	50	8	11	85	75	38	45	56	100	76	78	14	61	88	45	14	62	23	36	51	34	49	41	74	51	52	14	-1	93	
61	44	74	64	46	77	82	11	1	85	88	47	45	37	43	96	81	37	3	27	18	2	30	25	68	72	11	16	48	-1	
