30
-1	35	42	13	100	5	60	21	79	27	46	77	28	77	22	1	78	66	81	19	29	91	20	9	78	86	17	25	25	89	
62	-1	53	50	85	61	69	97	58	91	37	34	12	63	83	79	92	17	57	23	19	56	55	7	98	75	64	6	42	19	
17	75	-1	54	81	22	34	79	14	68	70	36	24	54	61	58	67	24	92	5	68	69	71	8	96	35	41	53	40	93	
71	24	23	-1	20	62	50	66	50	12	93	95	11	35	54	4	64	10	10	46	50	99	45	43	55	82	40	77	52	70	
25	100	34	41	-1	24	51	96	63	12	70	93	49	26	30	22	23	1	86	92	63	3	21	31	52	83	55	37	23	8	
72	16	92	57	82	-1	29	87	53	55	23	37	80	99	3	45	3	39	66	56	9	6	92	44	30	38	86	87	96	63	
66	27	67	48	20	49	-1	33	26	85	47	52	73	92	34	71	96	65	4	7	32	93	8	81	72	89	79	42	72	14	
31	71	67	25	35	27	65	-1	41	78	47	17	6	99	48	83	43	20	73	21	97	97	75	87	73	72	61	13	3	63	
12	92	97	25	1	16	100	85	-1	21	12	34	31	61	18	95	56	94	16	35	16	81	11	80	2	70	8	16	60	70	
92	55	91	72	64	2	69	18	100	-1	6	57	7	40	38	48	15	33	90	33	33	69	74	98	68	45	31	65	13	57	
24	39	100	93	95	100	77	47	41	79	-1	61	26	91	33	69	61	11	88	90	50	26	52	66	97	47	90	42	83	96	
67	48	96	40	63	18	5	45	26	72	94	-1	10	59	15	39	35	95	78	16	56	64	6	34	35	31	84	52	58	39	
90	62	57	96	74	45	59	2	65	63	51	77	-1	60	88	21	64	31	33	50	64	99	40	56	76	22	24	22	68	36	
14	95	46	68	65	25	39	19	86	95	17	89	83	-1	99	96	70	5	2	39	74	79	49	33	84	61	85	8	42	9	
13	53	94	56	58	32	45	52	75	90	65	97	7	20	-1	45	58	4	33	85	17	61	12	47	94	42	91	44	39	58	
32	76	83	9	18	53	17	31	67	93	28	21	75	85	49	-1	35	74	61	23	9	66	14	93	58	35	59	36	70	37	
83	27	75	8	38	61	6	69	70	58	15	11	59	76	38	27	-1	42	11	71	1	42	94	32	52	89	92	34	40	62	
47	77	5	58	4	52	47	52	92	1	40	52	5	24	78	32	56	-1	98	46	26	9	23	35	32	63	16	47	65	71	
11	18	47	43	4	29	53	15	53	78	83	46	20	41	36	81	55	30	-1	39	76	77	3	45	2	79	5	82	71	37	
42	90	80	62	79	46	18	21	51	43	63	58	89	2	30	25	82	81	63	-1	25	56	17	85	79	76	72	71	43	19	
17	97	7	67	69	65	8	49	32	46	70	44	57	44	32	16	54	68	6	43	-1	4	65	92	60	9	14	44	3	31	
66	4	9	36	6	34	88	30	2	51	45	53	47	53	87	50	54	49	51	27	25	-1	57	42	76	22	2	66	32	36	
40	69	73	58	96	58	12	69	58	6	24	57	45	66	28	79	8	98	3	14	38	1	-1	12	48	100	34	63	34	50	
86	10	70	39	90	39	83	72	4	93	2	88	61	28	28	25	2	18	88	70	27	84	75	-1	44	67	78	25	93	6	
86	29	75	51	42	44	41	18	60	74	97	37	98	1	94	61	42	6	38	27	95	57	7	95	-1	52	45	21	97	64	
24	23	87	23	64	71	11	33	66	47	45	25	54	89	34	23	39	13	49	89	12	54	34	98	51	-1	50	62	27	33	
79	95	55	26	78	73	10	23	45	72	62	93	91	94	13	43	46	91	37	3	18	43	17	93	52	71	-1	11	77	69	
88	83	70	40	17	7	86	10	96	74	80	85	23	18	52	2	98	29	22	83	91	16	53	43	57	99	25	-1	96	6	
91	23	59	5	17	88	10	7	47	41	39	59	100	13	63	39	92	87	81	53	33	70	59	4	11	34	90	80	-1	31	
45	98	59	38	21	52	44	88	76	76	92	79	70	81	68	28	89	67	22	89	19	54	31	8	87	24	84	79	29	-1	
