30
-1	90	54	62	17	26	83	80	71	85	23	35	17	58	77	23	19	35	57	89	12	16	83	99	97	38	85	43	63	18	
92	-1	11	20	76	42	57	50	44	22	16	36	40	5	66	46	96	7	75	79	17	57	47	46	75	90	99	62	6	79	
74	89	-1	75	99	93	79	92	11	83	86	72	98	91	32	96	97	51	32	19	61	22	94	2	41	47	54	27	42	80	
51	94	75	-1	78	93	18	38	6	63	91	72	24	28	93	60	54	32	60	79	44	31	75	14	63	18	5	13	43	9	
14	67	12	96	-1	96	58	26	81	42	16	57	73	93	85	97	50	12	15	6	64	40	72	34	39	41	3	81	97	55	
86	50	19	69	54	-1	89	85	6	23	24	2	68	33	70	29	61	19	52	94	60	99	94	40	25	79	42	87	80	91	
42	93	52	19	84	28	-1	83	53	49	58	32	78	39	3	3	18	16	39	64	53	71	42	23	45	17	92	39	80	18	
76	82	38	25	90	35	48	-1	93	52	73	79	14	6	87	7	75	74	16	25	53	63	50	83	68	72	9	44	53	7	
17	32	83	10	56	65	26	94	-1	53	89	25	6	10	69	23	43	59	43	100	1	99	77	16	80	66	10	89	40	23	
52	33	26	100	6	18	97	76	18	-1	57	27	93	67	24	11	59	93	28	67	7	93	78	77	99	15	57	24	72	85	
12	100	57	86	64	5	68	46	42	80	-1	34	79	46	99	84	21	2	59	39	14	96	99	35	10	9	30	88	17	49	
81	1	100	51	78	90	53	44	24	43	49	-1	66	73	14	84	1	4	65	68	71	42	63	57	81	75	85	25	58	60	
63	18	70	92	29	60	13	68	99	61	44	83	-1	56	82	40	58	58	100	51	95	77	98	40	92	67	73	14	54	71	
14	55	35	12	82	57	81	99	16	42	36	79	42	-1	92	97	41	93	43	24	33	87	98	3	72	21	83	72	6	78	
79	49	53	65	61	90	10	34	90	27	68	28	77	83	-1	51	25	92	8	11	79	87	91	93	69	35	22	41	85	41	
88	32	48	40	25	92	11	5	70	62	61	2	64	63	37	-1	28	12	95	1	68	38	17	6	48	54	87	63	35	58	
16	52	87	10	55	20	10	64	63	63	13	83	91	11	71	42	-1	89	25	66	33	46	87	25	32	16	29	38	75	50	
16	84	40	70	96	27	83	100	57	51	38	75	73	47	13	82	29	-1	27	34	53	23	95	20	96	61	81	53	7	5	
97	52	78	68	52	84	51	69	99	50	94	56	76	73	84	78	61	8	-1	7	50	80	64	8	36	20	90	62	65	41	
55	99	76	1	54	25	20	25	22	46	97	38	29	47	3	9	12	13	21	-1	49	87	97	10	92	43	10	18	43	59	
20	3	22	72	3	57	22	21	65	71	37	77	16	58	47	70	95	80	31	82	-1	99	58	66	12	73	34	37	5	58	
64	65	47	1	1	90	29	41	12	33	93	98	77	7	59	29	35	60	62	31	35	-1	96	4	49	57	32	37	46	45	
41	96	57	50	22	9	26	89	31	2	42	46	4	81	49	59	98	58	28	61	12	97	-1	75	70	46	14	44	99	2	
95	89	95	43	25	54	29	79	75	75	51	7	55	40	78	72	2	66	64	60	23	29	11	-1	67	67	66	55	71	99	
76	7	30	17	57	93	67	12	2	64	66	3	19	1	68	36	79	4	42	5	20	68	56	54	-1	57	69	57	40	5	
86	9	37	4	82	67	41	71	82	17	37	28	31	17	62	50	17	41	16	42	1	12	12	39	75	-1	34	6	76	4	
78	47	11	17	15	58	68	39	65	5	38	94	13	27	69	19	94	20	21	71	5	84	54	84	52	79	-1	13	86	86	
17	25	22	94	93	1	34	57	43	45	2	73	51	55	61	59	68	65	59	59	16	8	25	90	48	79	21	-1	25	100	
83	92	56	81	49	45	65	18	10	52	55	96	87	7	73	24	14	40	39	62	99	95	38	60	74	77	3	4	-1	87	
53	30	73	84	50	40	11	67	9	87	66	67	12	8	37	53	71	78	7	58	82	21	30	28	48	93	94	12	46	-1	
