30
-1	14	54	85	37	54	75	46	15	74	92	50	73	97	14	89	75	92	19	19	29	85	3	13	50	92	32	7	23	54	
58	-1	29	61	64	80	43	45	86	29	92	3	1	58	43	82	83	96	73	14	2	4	21	27	67	17	97	89	43	57	
51	39	-1	78	8	52	80	35	78	85	44	40	88	11	39	22	93	86	11	76	48	64	63	32	76	83	92	70	83	70	
39	24	56	-1	31	43	69	97	42	81	78	20	85	61	14	52	33	90	57	38	55	32	19	32	39	29	90	37	69	59	
5	54	73	1	-1	63	81	89	96	3	21	35	15	93	97	61	8	69	20	11	89	70	52	31	62	90	14	93	45	100	
70	16	76	90	82	-1	5	70	32	32	73	37	89	11	25	30	60	55	1	5	69	34	56	26	46	81	34	28	28	27	
47	38	2	46	68	72	-1	100	91	23	66	56	32	12	82	1	41	25	34	47	92	38	85	43	64	69	23	79	23	60	
71	41	42	80	100	20	58	-1	76	81	79	73	75	78	73	91	2	28	77	13	77	100	98	25	75	91	17	23	45	28	
18	32	43	74	69	1	29	79	-1	91	82	65	58	39	91	96	13	68	35	18	46	91	72	81	91	78	26	25	79	17	
59	30	15	92	10	30	65	80	14	-1	86	24	1	18	66	60	20	43	83	83	82	81	5	56	13	61	89	35	97	50	
8	82	34	88	32	26	44	17	67	52	-1	14	62	34	42	19	13	56	61	30	31	19	53	66	97	18	87	45	66	48	
53	48	79	83	79	91	97	16	93	1	31	-1	15	88	7	61	82	34	66	40	10	44	9	28	49	22	19	2	18	46	
25	1	94	28	8	71	51	58	46	43	70	6	-1	41	51	69	68	60	99	93	30	40	56	22	5	98	41	72	82	27	
73	40	85	52	91	52	73	35	47	87	55	86	54	-1	5	59	19	24	5	1	39	31	56	24	90	3	81	85	31	16	
13	50	21	71	93	69	62	92	10	90	71	75	40	15	-1	99	90	90	99	10	91	1	73	45	19	18	35	17	45	25	
67	81	67	52	77	85	74	29	72	51	100	39	17	2	79	-1	66	29	5	87	20	75	4	8	42	82	11	57	84	12	
100	64	98	15	49	79	28	3	78	50	71	49	51	11	40	13	-1	70	34	92	66	56	13	44	90	72	51	59	4	31	
10	78	62	2	98	83	38	37	4	38	100	18	53	47	97	94	60	-1	68	71	94	38	58	73	100	39	70	80	66	51	
18	25	39	50	87	25	1	1	69	87	79	70	33	1	96	57	67	26	-1	8	84	4	74	46	37	41	74	57	42	97	
41	26	25	27	11	61	80	20	66	60	83	56	94	74	32	58	65	93	88	-1	41	91	89	91	83	70	73	68	93	73	
75	34	13	98	100	9	71	74	91	10	40	12	87	72	14	100	53	92	80	49	-1	99	24	21	24	29	57	2	100	49	
54	73	19	34	31	67	38	25	59	38	100	92	50	72	19	74	50	26	60	14	48	-1	92	100	23	66	36	70	88	30	
13	98	53	69	14	3	14	48	27	6	15	51	27	23	20	17	31	3	97	20	74	38	-1	20	69	9	98	89	33	85	
84	59	89	23	99	85	75	87	30	96	43	20	12	3	13	75	54	67	95	86	77	44	1	-1	55	11	99	95	36	15	
5	31	77	67	32	92	33	92	93	53	77	82	22	38	67	26	37	28	93	50	57	72	100	80	-1	23	70	36	1	79	
2	73	20	92	50	96	61	97	25	66	99	42	71	4	53	38	62	75	48	14	65	2	78	78	3	-1	58	81	54	87	
26	7	84	37	71	8	88	3	61	92	40	81	71	67	42	17	63	15	18	79	77	69	12	12	94	82	-1	86	18	4	
7	73	100	40	6	10	13	43	35	79	22	73	95	87	23	51	8	22	99	22	18	72	57	97	77	25	77	-1	36	54	
1	47	5	50	69	8	67	56	77	18	24	54	35	59	67	15	52	49	71	27	59	76	95	24	39	31	82	88	-1	64	
56	36	31	43	23	50	62	40	100	6	88	45	40	75	80	74	17	88	11	93	61	14	55	79	62	95	72	90	42	-1	
