30
-1	95	20	43	46	30	12	53	6	41	18	34	57	8	85	17	52	70	92	66	12	79	92	56	93	73	24	50	60	19	
84	-1	43	96	82	29	56	3	40	53	33	64	9	94	49	100	55	85	53	4	97	27	76	25	75	44	2	37	85	85	
46	76	-1	57	44	6	69	23	23	28	55	55	68	7	16	52	40	91	65	7	93	45	1	21	58	67	14	97	25	34	
81	53	58	-1	9	10	8	95	9	57	20	77	81	55	45	86	20	59	38	49	12	58	34	45	78	93	61	18	39	31	
85	8	2	78	-1	75	69	19	50	70	33	53	43	10	77	99	18	21	53	56	35	30	81	89	49	62	33	40	35	71	
71	22	18	27	17	-1	88	23	17	15	13	42	25	40	50	59	98	69	52	84	15	33	70	63	30	67	18	98	61	64	
26	96	70	52	30	17	-1	95	27	56	28	41	28	18	96	68	54	47	78	82	10	69	94	7	84	95	44	66	77	91	
95	53	67	76	22	42	2	-1	39	63	76	72	39	46	81	76	20	52	79	97	37	55	32	23	4	10	25	76	66	85	
68	77	50	26	41	95	99	8	-1	72	30	14	85	9	30	80	76	95	67	60	40	17	43	52	50	10	70	69	63	45	
39	100	74	29	44	38	38	9	78	-1	15	19	38	14	11	41	43	42	96	26	13	40	36	54	92	88	27	76	86	13	
96	38	27	83	80	11	45	54	13	72	-1	93	8	15	41	89	34	9	50	79	28	75	89	94	9	40	17	99	82	78	
52	87	86	75	53	47	41	35	41	40	86	-1	59	63	9	27	100	97	41	12	45	93	33	32	16	60	30	88	19	14	
42	60	58	42	77	59	61	19	29	32	64	51	-1	43	26	89	43	21	29	41	59	71	66	14	12	37	82	56	19	80	
94	42	19	13	41	27	90	52	68	88	76	46	62	-1	44	41	40	56	99	4	13	27	55	76	89	22	1	10	8	93	
6	23	66	82	41	43	84	2	52	85	4	95	89	93	-1	20	57	23	60	24	69	16	67	13	93	30	75	9	74	13	
19	40	2	87	38	79	10	31	51	12	71	42	58	61	82	-1	83	29	57	62	56	27	16	21	85	79	1	11	93	28	
69	18	19	100	79	29	59	11	7	72	56	41	63	60	80	90	-1	47	79	82	44	7	9	8	78	3	44	46	53	73	
57	81	52	15	24	74	72	19	50	53	63	3	65	86	68	58	4	-1	23	100	54	72	24	55	8	14	82	94	4	1	
94	91	70	90	37	42	17	27	59	19	38	61	45	32	85	89	42	52	-1	34	56	67	56	38	14	99	77	78	16	91	
98	41	62	13	95	54	92	46	70	17	34	14	54	27	73	84	97	6	80	-1	7	42	37	93	15	70	23	32	23	50	
83	41	19	58	29	97	84	25	31	29	99	21	18	22	30	12	61	56	26	50	-1	18	13	18	45	5	37	15	67	62	
20	73	79	6	31	24	23	20	15	39	3	59	54	93	58	92	71	64	29	98	96	-1	98	60	2	30	74	29	48	4	
16	14	41	76	45	27	11	51	9	83	62	27	69	47	80	6	3	21	43	29	23	65	-1	45	2	73	74	72	77	93	
63	68	60	14	91	14	69	94	54	46	85	12	77	35	15	91	69	45	47	74	62	3	83	-1	76	13	86	33	27	20	
46	3	87	70	7	23	40	23	99	35	100	12	7	68	82	18	55	61	8	43	93	19	94	46	-1	76	23	47	24	29	
35	79	67	34	28	89	38	31	67	3	45	78	14	33	54	38	26	6	68	66	55	53	71	46	59	-1	22	12	94	39	
51	43	58	10	85	30	50	39	59	84	15	50	19	5	69	86	86	87	35	33	49	62	48	19	45	48	-1	3	83	63	
17	21	28	60	77	9	75	82	37	37	30	12	18	19	84	39	96	86	94	10	84	6	86	78	52	77	45	-1	97	67	
84	31	56	55	57	53	3	30	66	6	74	93	70	95	89	79	19	3	95	21	76	23	15	12	75	1	38	63	-1	29	
99	9	47	21	26	54	4	99	52	36	98	30	59	76	81	95	31	53	100	7	90	24	28	19	61	97	31	86	81	-1	
