30
-1	54	19	93	56	75	73	6	26	11	74	56	85	32	87	100	67	30	84	60	85	64	21	18	55	22	72	13	16	31	
20	-1	10	61	69	67	10	49	30	96	2	88	18	80	55	73	74	90	12	62	87	88	36	91	52	80	24	71	23	95	
61	59	-1	46	69	93	23	97	13	32	90	40	54	44	67	83	50	10	53	16	98	72	56	52	14	6	89	21	31	96	
85	7	22	-1	71	81	57	46	52	4	30	33	55	87	75	19	37	37	15	52	11	7	90	71	28	30	6	79	16	73	
24	13	19	76	-1	17	78	37	33	60	90	63	49	3	84	7	50	68	92	71	20	62	63	15	60	19	30	8	88	37	
42	76	69	4	54	-1	51	81	42	61	78	77	38	2	11	18	25	97	12	89	70	4	84	29	15	74	43	36	84	22	
60	82	40	43	60	41	-1	26	51	42	88	74	18	50	71	35	12	34	91	11	17	98	90	61	43	26	64	35	85	50	
99	57	24	12	20	84	31	-1	46	91	81	23	82	73	80	6	74	12	85	43	85	3	86	67	21	67	79	62	71	41	
29	77	55	12	1	74	73	29	-1	80	1	72	90	50	54	53	96	32	27	68	68	45	15	33	39	78	79	5	13	78	
76	33	31	6	41	12	13	100	6	-1	37	23	45	61	80	41	37	21	10	4	15	60	85	75	98	41	92	76	58	65	
38	83	78	57	14	28	86	77	36	72	-1	67	16	78	36	38	60	73	57	37	95	28	35	17	65	41	40	13	64	64	
72	38	18	9	75	20	10	97	6	27	70	-1	47	98	34	22	86	53	56	61	55	50	71	12	1	71	33	43	53	73	
57	20	63	39	71	5	4	83	100	66	78	98	-1	64	6	25	66	60	78	3	81	38	4	62	36	14	32	64	57	68	
9	3	84	48	6	55	79	17	70	77	12	41	17	-1	73	52	35	28	18	94	94	96	16	14	65	9	30	34	67	12	
41	84	34	23	5	26	94	17	50	42	75	42	10	30	-1	55	51	10	7	57	45	42	64	75	82	28	62	25	73	27	
2	22	39	68	66	78	22	37	83	68	73	78	38	86	20	-1	89	13	80	17	1	53	17	55	73	98	100	38	61	94	
77	71	85	62	26	90	65	37	96	53	81	42	26	23	18	21	-1	66	52	28	37	41	58	6	64	12	93	91	86	88	
27	82	94	90	56	4	79	51	8	100	82	53	12	12	65	83	9	-1	94	39	34	99	45	81	25	47	37	73	77	75	
40	52	52	42	43	34	7	58	80	48	62	61	25	9	89	36	41	78	-1	48	42	50	58	22	64	51	30	38	15	50	
60	89	30	96	30	60	34	76	5	77	55	46	75	11	45	73	10	51	76	-1	78	14	16	83	42	29	99	59	26	36	
12	26	53	60	68	97	68	51	71	51	65	53	91	35	28	62	77	89	90	29	-1	28	92	30	73	76	30	78	23	77	
48	81	91	72	100	3	99	1	25	94	18	2	1	74	76	46	29	55	51	61	44	-1	77	33	79	56	69	27	40	38	
14	65	71	100	30	19	30	58	6	83	24	40	84	4	92	57	15	91	13	13	88	84	-1	23	26	11	39	77	53	3	
15	75	59	54	99	42	66	80	15	25	43	16	41	42	20	8	17	6	50	52	70	5	11	-1	85	78	10	44	90	55	
29	14	36	50	9	6	19	57	53	7	76	12	18	31	35	89	35	49	4	5	67	5	30	36	-1	42	55	72	16	30	
37	24	37	20	44	72	12	59	86	11	86	81	94	88	46	92	55	17	27	90	53	74	47	52	12	-1	75	35	83	90	
72	84	48	69	39	97	74	94	47	17	33	68	47	95	38	11	25	57	60	14	28	11	36	42	88	64	-1	64	53	64	
61	61	8	40	40	84	37	45	98	90	96	62	53	94	82	96	5	43	54	91	17	53	32	54	80	41	35	-1	81	77	
32	8	54	67	19	7	34	9	85	28	1	93	5	90	51	76	99	54	40	58	60	32	26	5	96	61	26	95	-1	48	
97	53	76	72	47	19	53	6	1	73	23	52	94	79	86	34	97	15	77	28	4	77	86	90	60	67	71	37	50	-1	
