30
-1	85	5	45	48	61	64	10	43	62	62	72	89	25	9	81	87	18	1	25	6	98	56	5	27	44	100	12	65	76	
41	-1	22	16	30	77	60	70	54	97	55	56	99	42	1	12	77	95	57	20	9	25	46	98	60	65	54	49	21	88	
35	18	-1	99	53	91	72	86	74	68	77	75	12	26	58	38	45	76	49	99	74	4	61	44	22	79	29	71	68	45	
65	87	48	-1	20	21	39	89	31	83	6	25	45	3	36	66	2	73	34	27	21	87	52	30	99	12	71	100	89	68	
29	2	68	45	-1	11	67	96	73	63	89	82	21	1	85	9	77	87	65	59	25	35	73	41	35	100	89	76	14	97	
64	54	63	73	74	-1	20	2	84	61	9	59	5	70	16	57	76	39	33	39	53	60	41	77	78	62	90	22	82	93	
13	75	87	13	3	54	-1	81	40	94	52	23	7	57	19	41	95	73	72	23	33	5	57	69	76	56	94	59	66	74	
29	79	26	76	7	97	8	-1	16	97	6	69	81	74	36	8	82	9	56	37	89	79	57	41	61	46	5	55	12	49	
61	90	75	91	78	82	71	25	-1	69	67	54	35	75	36	68	94	18	64	78	9	74	15	32	92	55	67	18	44	9	
44	50	7	97	29	63	31	40	39	-1	33	83	10	76	91	33	89	33	49	98	25	36	56	82	58	57	6	67	48	73	
42	41	2	75	40	15	31	75	21	20	-1	68	48	29	35	78	79	53	75	87	92	11	47	3	79	71	13	17	7	43	
94	89	17	19	14	80	53	87	84	22	81	-1	48	87	3	6	61	70	58	14	46	29	54	62	74	5	85	45	65	7	
94	18	12	31	61	55	79	91	10	97	63	25	-1	82	61	26	80	97	88	92	19	57	83	28	87	45	98	90	4	2	
11	61	85	46	53	75	43	65	97	36	91	37	3	-1	69	59	52	26	18	99	73	14	22	12	76	14	1	56	21	37	
47	47	67	51	31	26	96	88	66	26	29	25	53	48	-1	76	12	7	38	60	77	4	96	28	49	15	15	34	65	91	
2	90	58	93	72	59	100	27	93	17	12	11	20	72	39	-1	41	20	52	11	43	22	93	16	12	14	33	3	31	34	
48	86	97	3	59	53	12	89	72	87	85	69	80	88	8	93	-1	34	73	62	80	96	96	44	2	28	2	54	42	37	
30	34	75	85	92	39	32	49	58	88	43	99	38	93	23	39	28	-1	84	56	49	89	27	92	81	12	41	44	100	24	
54	64	23	98	85	15	10	24	17	40	83	22	33	82	83	36	15	47	-1	79	85	98	86	6	6	60	3	19	10	32	
78	66	96	89	44	20	82	6	33	39	17	83	41	98	72	95	57	28	97	-1	4	81	34	62	12	100	20	77	69	83	
29	22	12	77	10	100	49	34	95	38	26	47	83	3	1	25	97	77	87	58	-1	64	30	22	88	8	67	81	79	29	
44	10	86	39	25	45	13	3	8	7	5	90	34	70	43	6	74	19	10	29	19	-1	51	75	8	38	86	50	12	56	
29	82	25	18	23	21	51	41	55	61	9	18	20	19	18	47	56	42	34	51	1	62	-1	49	28	33	1	35	54	25	
37	99	34	80	96	97	96	29	80	6	37	38	35	18	29	22	86	5	68	78	72	13	81	-1	59	1	87	40	75	36	
79	68	49	2	97	76	54	16	21	76	66	47	87	54	18	49	71	30	71	71	15	97	86	93	-1	15	77	21	37	76	
5	51	12	28	70	24	89	37	7	71	7	28	81	51	53	16	18	19	56	7	6	65	25	15	15	-1	2	72	37	73	
32	28	62	53	36	100	99	44	88	89	27	62	51	69	79	63	20	20	57	28	65	12	83	38	26	54	-1	86	13	13	
10	30	7	50	92	29	55	69	73	96	64	71	20	85	21	47	70	53	39	90	54	15	96	13	41	50	2	-1	85	80	
12	59	66	80	39	3	17	91	100	64	20	7	78	40	12	48	96	76	41	85	23	80	95	16	2	47	81	70	-1	14	
32	25	85	20	33	15	88	64	51	23	46	76	75	96	50	2	35	3	94	27	64	50	92	52	26	49	86	69	80	-1	
