30
-1	25	3	64	51	22	1	55	80	76	46	74	85	73	89	16	65	20	65	57	37	65	50	49	79	87	36	98	10	37	
76	-1	84	70	82	20	11	74	44	62	55	87	60	83	11	95	55	34	10	30	4	95	7	47	9	96	87	11	39	43	
69	29	-1	74	40	33	98	59	93	39	31	56	84	25	11	30	31	96	82	89	83	84	46	49	5	27	42	35	48	96	
4	70	97	-1	42	3	95	59	2	36	86	92	5	8	34	3	90	59	79	6	81	47	59	75	7	40	68	17	21	99	
91	82	71	57	-1	39	46	100	45	40	35	48	12	26	83	61	16	3	37	54	55	67	55	41	89	29	40	18	80	71	
49	16	28	9	62	-1	85	82	4	10	13	37	33	54	63	7	7	6	42	27	69	25	88	99	51	32	40	1	47	60	
98	51	39	95	29	32	-1	38	67	81	67	88	41	9	50	46	93	82	71	25	39	48	10	53	26	44	4	85	59	40	
2	46	68	35	80	81	13	-1	36	43	72	34	12	81	15	30	73	52	67	12	14	75	4	61	100	92	60	17	44	57	
95	29	50	40	68	20	92	4	-1	39	36	72	22	93	51	73	35	37	7	85	40	32	91	6	60	4	87	42	33	44	
98	17	62	31	37	13	27	10	55	-1	38	41	23	95	57	56	27	62	29	22	78	66	8	37	30	33	51	16	49	34	
77	50	7	21	70	32	15	49	55	100	-1	48	35	48	85	4	64	40	61	84	91	56	40	23	76	34	96	59	24	76	
78	95	94	30	22	68	21	45	21	34	67	-1	96	58	43	6	42	43	57	13	93	82	91	21	69	72	54	72	13	63	
73	2	23	22	99	54	85	93	90	60	26	4	-1	36	96	81	97	1	69	10	100	52	87	11	90	87	53	21	75	24	
96	15	16	34	64	65	41	15	48	81	32	27	44	-1	42	22	72	76	10	74	80	76	18	51	28	34	47	85	98	75	
11	19	17	54	36	55	28	54	24	70	28	2	18	70	-1	74	6	92	5	60	87	6	36	54	35	70	36	21	66	76	
63	63	27	8	51	46	63	97	46	81	39	92	53	27	53	-1	17	31	47	98	50	20	11	41	54	31	77	37	15	75	
99	6	67	49	2	69	23	31	93	3	9	83	43	73	36	83	-1	94	5	58	39	6	19	29	84	9	57	25	100	88	
63	5	65	62	8	11	26	87	81	9	96	4	94	74	85	9	26	-1	65	95	15	66	44	75	99	31	19	56	30	88	
16	10	71	77	3	81	78	98	21	75	70	62	22	61	26	24	81	69	-1	55	59	59	37	37	44	68	14	50	40	16	
40	23	26	46	57	29	67	41	8	79	37	73	3	87	33	29	86	66	52	-1	48	46	40	16	4	2	43	54	13	65	
71	43	56	52	94	63	96	33	48	69	97	13	62	25	94	78	54	66	38	11	-1	6	8	83	88	42	96	35	25	79	
13	24	59	54	24	14	21	20	95	66	91	59	43	20	4	25	61	5	32	72	89	-1	94	17	17	54	14	60	52	53	
18	90	60	73	65	24	71	50	10	50	45	57	15	78	78	100	1	1	61	87	49	90	-1	23	77	21	68	43	58	95	
92	42	21	98	22	62	26	59	48	15	79	1	23	42	50	60	39	6	5	70	5	35	73	-1	31	39	4	100	47	66	
56	94	41	74	69	61	58	27	65	28	86	52	56	85	87	5	17	15	8	41	85	42	31	59	-1	69	100	6	27	28	
40	38	33	96	1	18	90	3	49	27	20	9	10	84	47	48	29	7	99	76	93	56	84	80	83	-1	65	83	61	48	
27	99	25	70	41	28	35	22	86	19	97	17	100	30	38	37	46	73	29	27	74	57	21	63	27	28	-1	35	52	24	
14	65	32	66	90	5	14	70	60	41	6	31	69	55	48	18	95	60	46	95	99	17	15	75	76	26	76	-1	98	62	
79	92	99	95	75	10	18	68	62	51	85	79	86	69	90	76	30	48	96	66	47	6	36	88	14	12	39	31	-1	22	
47	41	1	18	32	95	82	78	68	75	94	38	79	84	83	70	31	66	69	52	71	87	71	39	96	4	32	70	60	-1	
