30
-1	79	36	90	38	50	9	86	67	16	100	64	33	48	69	79	31	73	67	68	12	21	6	57	54	12	66	52	63	94	
7	-1	13	77	37	87	72	62	43	100	63	79	56	54	80	40	53	87	61	37	93	62	20	39	94	36	30	30	38	61	
7	37	-1	11	34	36	31	64	7	8	57	19	32	74	28	91	20	51	52	21	61	35	77	94	61	74	76	2	36	49	
50	100	59	-1	5	29	24	61	47	79	85	72	89	75	56	58	24	96	25	5	46	57	57	3	30	99	52	30	97	5	
63	34	59	86	-1	68	68	47	2	65	60	27	77	27	30	64	25	52	18	88	14	30	52	93	32	81	9	77	99	43	
99	86	30	15	14	-1	36	90	48	100	20	84	42	86	60	26	13	97	40	78	49	36	19	55	78	74	39	20	97	62	
81	18	75	5	60	21	-1	76	8	35	90	74	71	69	96	20	21	41	37	69	28	82	34	77	56	73	37	69	23	93	
21	22	68	57	3	20	20	-1	28	8	16	72	85	63	84	64	98	21	37	23	71	98	82	13	78	86	43	9	13	91	
8	19	54	100	90	49	26	18	-1	50	84	90	83	50	45	22	61	45	36	66	3	87	45	89	46	75	78	39	57	38	
12	48	57	93	17	43	48	51	82	-1	84	4	6	8	36	64	10	24	53	78	89	11	89	83	76	91	12	59	70	52	
2	31	4	5	89	24	57	79	7	53	-1	35	30	30	44	22	9	49	69	79	89	94	60	84	85	13	60	62	49	96	
28	18	2	26	52	28	76	57	87	33	31	-1	83	96	92	11	77	3	67	3	99	37	87	72	38	58	26	85	99	30	
47	30	4	54	39	98	28	29	18	37	79	22	-1	51	42	31	52	49	59	40	87	78	78	83	41	81	61	49	73	47	
17	6	18	89	96	72	19	49	78	52	61	58	84	-1	24	18	9	80	34	93	85	32	44	82	86	26	88	12	21	95	
98	43	75	47	12	7	23	61	45	14	32	51	25	13	-1	52	32	100	6	34	16	4	52	30	36	52	87	58	39	23	
78	51	35	98	95	38	52	89	77	33	30	43	75	36	29	-1	7	76	20	86	22	62	53	60	38	56	59	68	5	11	
92	80	55	27	99	61	68	90	64	40	30	5	55	22	89	51	-1	78	60	75	34	26	2	14	43	28	90	60	25	96	
43	15	73	87	50	45	8	6	5	69	42	13	27	54	57	5	83	-1	52	33	68	64	1	35	91	88	42	48	18	87	
50	79	85	31	33	37	71	85	9	68	62	19	1	38	10	92	39	68	-1	15	71	3	62	87	60	12	56	9	7	75	
21	79	3	46	95	14	50	56	84	71	93	82	43	40	74	7	78	77	56	-1	14	59	65	35	91	16	12	41	93	32	
97	9	60	18	3	25	11	12	55	77	51	65	17	14	32	38	65	32	67	43	-1	40	11	74	88	55	43	4	25	21	
67	52	95	52	60	47	8	78	11	95	99	65	40	59	80	68	63	12	80	71	35	-1	7	88	17	13	96	34	61	83	
5	93	56	2	24	6	84	17	64	2	92	23	43	50	78	87	63	73	48	53	66	25	-1	80	84	20	13	34	26	55	
41	47	95	94	70	91	14	97	20	23	56	44	57	33	22	54	59	15	49	52	69	18	5	-1	29	62	94	94	81	67	
74	82	77	50	22	6	85	86	68	38	52	17	43	68	63	76	53	44	52	10	45	16	57	67	-1	64	40	30	34	31	
7	63	73	56	48	82	24	12	66	59	13	58	84	29	10	6	71	68	71	4	57	87	18	50	26	-1	83	12	43	49	
17	17	58	77	89	99	98	29	15	91	27	37	75	1	1	58	87	38	19	63	48	66	3	37	97	55	-1	63	8	74	
94	11	95	97	16	22	49	17	25	19	1	44	76	53	76	31	80	100	9	15	33	6	33	66	34	100	23	-1	10	93	
1	73	49	15	53	41	34	94	25	55	11	80	99	76	92	62	68	86	67	57	25	52	20	91	70	89	59	86	-1	76	
64	47	96	59	55	69	23	55	56	85	75	78	11	17	32	86	65	8	93	59	97	96	53	11	9	71	5	37	91	-1	
