30
-1	66	3	37	15	47	85	14	41	61	70	25	9	30	8	28	63	77	98	98	100	21	60	61	67	58	6	33	84	20	
3	-1	69	81	85	98	55	44	19	16	72	17	97	27	80	46	60	63	27	100	77	48	21	32	17	39	100	70	69	88	
23	76	-1	75	31	21	38	21	65	26	61	9	29	1	82	92	24	95	64	47	10	31	24	54	34	34	92	47	4	57	
85	91	25	-1	16	94	87	38	78	26	26	69	87	85	93	60	44	86	43	51	13	83	57	77	75	18	77	74	85	27	
59	35	84	21	-1	24	77	54	5	43	46	63	68	20	41	97	61	58	1	22	95	84	37	71	52	36	15	68	78	16	
82	77	13	17	32	-1	39	65	32	75	34	69	14	66	5	69	55	19	73	28	46	28	63	17	76	50	65	46	15	26	
61	81	5	15	74	22	-1	65	14	19	82	11	21	15	47	22	93	8	40	83	73	90	54	40	4	1	74	20	58	46	
37	5	32	79	46	10	96	-1	30	51	67	91	62	15	93	85	74	54	70	8	83	73	52	81	13	3	12	15	47	96	
75	33	86	58	68	10	85	1	-1	33	19	86	27	99	53	48	16	38	40	50	70	10	83	83	72	46	53	98	32	15	
27	47	63	68	82	22	68	79	88	-1	52	91	37	46	13	75	89	81	97	21	6	98	69	40	42	38	31	18	77	5	
24	60	79	97	94	61	61	19	74	23	-1	98	82	60	35	85	78	33	74	9	7	67	39	90	70	51	62	18	80	96	
70	62	55	28	36	89	69	83	24	45	58	-1	26	39	65	59	28	65	43	87	30	72	87	51	61	93	16	74	74	3	
2	7	17	100	43	57	73	34	45	70	87	95	-1	12	83	44	29	4	40	16	26	70	9	77	73	60	84	21	15	73	
28	99	88	42	65	75	89	33	5	8	24	28	86	-1	17	99	86	84	27	100	87	69	26	36	94	56	38	78	18	99	
28	86	54	57	88	39	2	23	25	32	9	89	76	38	-1	64	47	58	3	87	16	93	53	70	38	99	98	43	71	100	
18	99	41	5	61	77	85	53	35	26	1	29	33	13	9	-1	10	70	71	46	5	51	7	74	19	14	90	63	54	53	
73	40	40	49	21	8	49	40	32	8	66	88	78	74	56	77	-1	87	99	2	6	71	55	23	35	62	55	4	46	97	
44	9	27	44	13	29	24	90	84	63	40	38	57	90	3	35	36	-1	16	91	38	62	63	66	46	69	56	24	8	59	
72	30	60	32	64	51	12	11	24	54	20	43	28	48	14	70	9	79	-1	55	65	29	47	5	37	65	56	50	70	83	
29	29	58	41	48	32	72	24	5	66	93	76	83	13	39	91	100	78	49	-1	36	44	80	30	82	66	94	69	37	50	
29	92	61	10	10	55	45	43	43	20	33	46	92	21	26	79	52	53	49	13	-1	13	3	71	87	100	51	76	7	40	
70	67	51	38	56	85	36	97	96	84	83	43	92	42	9	79	93	6	75	1	13	-1	2	10	35	43	37	59	89	100	
51	46	83	24	62	84	49	2	92	22	75	59	43	1	95	19	12	6	12	10	3	63	-1	40	3	53	27	92	51	19	
40	1	4	86	35	55	82	91	8	18	90	61	61	93	93	65	55	78	55	42	30	41	76	-1	97	29	33	95	54	80	
32	77	20	35	74	8	33	71	24	33	78	7	49	67	9	55	94	18	55	68	90	38	41	16	-1	20	31	58	91	92	
76	91	62	99	75	5	47	95	13	89	61	58	38	38	62	94	35	96	86	89	21	1	21	74	61	-1	56	76	96	19	
79	24	9	59	61	44	5	3	61	4	100	69	22	94	89	91	43	43	21	76	85	17	28	64	22	92	-1	54	36	76	
7	48	87	79	100	60	72	67	43	94	17	65	67	37	48	39	33	14	56	91	24	14	99	52	17	82	5	-1	23	52	
42	63	65	8	62	52	64	20	73	63	19	85	11	87	21	86	42	44	25	54	95	3	67	1	41	95	79	5	-1	30	
77	67	70	62	57	90	63	81	34	2	79	20	4	33	76	94	8	20	44	63	99	4	77	97	34	49	33	51	46	-1	
