30
-1	37	14	88	60	43	56	96	49	22	24	72	17	95	50	3	71	43	85	95	22	87	83	57	64	93	88	91	91	17	
47	-1	67	67	57	60	71	95	45	90	44	67	94	11	63	49	75	63	69	70	37	42	82	84	25	80	96	66	8	83	
52	16	-1	23	44	73	51	94	94	4	43	37	67	4	51	93	27	63	44	36	98	32	71	89	45	98	100	2	61	58	
79	50	55	-1	1	44	21	71	76	45	26	10	59	49	92	69	90	14	8	69	2	4	2	99	45	40	54	57	25	86	
57	94	91	51	-1	68	16	25	33	24	13	80	68	19	98	92	36	54	24	52	40	83	95	26	79	40	59	58	82	77	
95	58	81	39	63	-1	43	29	1	75	66	97	52	68	17	75	65	45	7	22	6	98	32	81	17	64	30	43	91	13	
89	5	61	45	77	7	-1	35	93	26	38	78	67	39	1	32	10	55	91	13	28	88	69	40	77	80	57	70	21	26	
86	2	9	20	84	67	82	-1	74	42	42	55	52	66	23	20	16	97	100	59	26	80	67	21	71	98	89	20	39	95	
60	44	6	88	98	72	33	100	-1	78	79	26	79	63	66	97	41	11	27	13	25	66	14	94	6	58	31	8	17	61	
100	84	24	56	40	45	83	39	5	-1	75	38	39	66	59	38	75	84	37	59	10	38	29	76	43	83	24	5	7	83	
31	18	3	64	25	9	25	42	37	54	-1	96	92	58	16	45	9	78	19	62	19	17	19	13	72	15	28	58	54	74	
12	89	7	56	45	68	8	37	15	21	45	-1	54	72	46	58	62	91	89	28	43	77	15	19	7	26	72	34	68	79	
41	60	77	4	41	86	48	97	19	5	60	49	-1	88	37	50	62	40	42	31	54	83	41	91	21	66	11	49	16	26	
30	69	14	96	44	58	57	22	4	17	27	25	37	-1	66	86	95	38	30	36	3	92	73	71	98	94	76	15	56	71	
81	69	72	91	46	37	36	94	8	87	13	38	29	7	-1	29	71	59	1	38	93	82	58	2	36	32	4	63	95	68	
39	65	47	73	61	65	77	43	71	13	79	54	78	89	91	-1	58	29	16	76	79	75	96	9	42	11	74	15	80	58	
61	78	53	29	12	71	63	8	18	77	57	30	54	42	86	81	-1	15	31	2	69	42	74	26	92	46	90	63	33	2	
12	93	69	37	73	33	5	26	84	53	61	67	74	26	40	28	39	-1	59	22	11	83	100	58	6	92	69	72	19	65	
75	14	7	55	75	13	91	8	91	74	11	38	10	9	39	44	80	86	-1	6	7	28	91	88	38	11	49	13	74	42	
38	4	93	64	63	17	85	99	69	45	65	59	65	6	63	2	44	50	28	-1	21	40	73	88	15	89	51	12	41	78	
10	5	78	84	80	94	92	11	99	85	31	50	50	94	52	90	95	1	93	26	-1	78	61	11	90	17	77	39	11	91	
17	49	37	18	16	10	72	52	17	77	40	98	88	44	8	8	38	100	85	71	39	-1	15	54	52	35	16	11	69	39	
52	95	61	94	3	34	96	83	32	67	12	69	46	88	29	32	39	31	84	34	18	70	-1	30	10	100	62	63	11	94	
1	97	56	38	47	33	10	59	1	13	27	78	73	79	90	10	9	17	39	15	75	29	81	-1	98	16	43	88	8	52	
89	4	80	74	14	87	13	76	74	30	85	53	45	47	75	61	93	45	67	13	61	4	71	36	-1	56	39	20	52	23	
96	35	33	70	62	94	67	72	100	61	26	4	9	1	27	7	19	50	73	23	61	56	61	66	72	-1	73	41	64	96	
8	22	25	31	41	81	31	94	36	67	62	12	95	13	40	35	7	79	55	32	97	87	57	94	5	36	-1	44	62	52	
91	46	69	39	94	6	39	86	44	27	34	22	52	17	14	61	89	82	52	20	53	23	85	75	20	11	60	-1	22	72	
82	38	36	90	50	37	35	20	70	75	63	69	32	49	84	48	12	11	72	41	93	41	38	8	12	22	8	20	-1	51	
72	95	91	73	45	88	78	83	72	37	71	24	39	94	77	11	96	38	36	28	17	41	94	90	33	74	30	69	67	-1	
