30
-1	52	46	79	65	62	55	24	41	17	98	1	13	5	6	87	78	57	89	47	64	81	44	18	46	31	57	40	48	98	
45	-1	36	98	40	59	97	72	90	30	75	76	37	62	96	67	79	46	9	68	34	8	85	38	41	89	64	24	81	2	
43	62	-1	13	16	40	41	56	77	88	98	22	59	20	100	10	92	20	87	88	26	9	9	47	31	27	75	36	8	70	
67	88	60	-1	80	5	30	39	87	63	52	80	38	37	7	26	62	32	5	82	31	33	75	6	73	85	4	84	20	29	
1	26	90	79	-1	96	48	83	15	62	63	89	15	63	9	85	67	65	64	65	30	14	15	64	16	93	23	43	80	72	
22	62	6	9	78	-1	38	36	43	48	28	50	64	78	58	18	22	62	16	89	23	12	33	16	16	40	39	74	66	59	
69	50	12	62	60	63	-1	11	80	100	46	22	7	11	52	1	27	42	96	49	74	99	55	50	59	95	55	19	59	25	
21	61	41	58	86	39	79	-1	10	48	93	89	23	56	84	94	72	83	40	55	49	9	55	66	86	69	21	99	17	10	
52	15	72	34	83	74	53	17	-1	58	45	52	24	19	76	86	51	71	75	40	60	26	24	55	53	40	60	9	23	21	
47	60	51	3	33	13	69	15	8	-1	100	76	36	28	46	45	58	89	3	83	47	80	53	18	10	73	37	27	33	67	
52	96	37	52	57	48	47	75	96	41	-1	42	70	70	28	58	57	64	13	54	88	21	8	5	65	68	47	49	86	1	
36	82	100	11	85	2	16	66	43	89	92	-1	22	16	95	1	39	80	3	87	62	21	58	46	48	86	89	81	58	89	
11	24	21	52	26	93	34	10	88	82	48	46	-1	53	68	33	76	43	84	79	39	8	3	44	81	63	78	28	12	38	
72	9	5	99	62	99	83	66	13	49	39	6	38	-1	64	6	22	12	95	94	61	15	94	48	65	52	30	89	68	45	
69	19	13	46	27	43	62	48	45	9	21	85	69	32	-1	8	53	37	38	68	95	50	30	34	34	20	88	57	74	25	
28	78	86	47	75	33	40	62	7	19	15	89	78	72	67	-1	20	64	24	2	90	64	56	17	60	27	86	94	29	75	
93	37	79	72	41	85	35	20	39	48	16	48	67	2	73	9	-1	87	38	11	100	83	9	81	6	42	39	31	51	48	
90	22	65	4	6	26	7	44	70	3	94	34	65	40	76	74	61	-1	60	23	93	46	35	56	32	10	97	93	37	16	
25	84	93	31	65	45	79	72	80	46	83	82	24	76	7	8	65	85	-1	47	24	86	12	75	28	98	4	80	82	94	
85	10	64	13	31	68	3	91	77	29	55	43	85	60	40	3	48	6	59	-1	41	20	70	32	15	36	40	19	58	64	
22	84	56	18	88	63	19	16	58	4	33	55	27	72	93	71	84	40	6	60	-1	2	61	63	85	36	73	79	94	52	
47	18	47	52	85	35	91	88	54	47	51	26	78	21	12	65	62	28	78	6	55	-1	35	33	59	19	11	63	41	77	
42	88	5	4	65	51	6	32	51	46	85	4	17	95	5	75	85	52	94	33	59	24	-1	47	40	92	23	31	96	49	
32	24	54	100	52	9	7	5	54	98	81	84	89	76	42	33	2	71	97	88	78	58	81	-1	14	54	10	23	75	93	
59	20	17	46	30	59	81	95	68	36	21	29	9	4	18	69	53	95	47	74	7	88	89	68	-1	55	3	68	64	97	
17	82	5	46	47	11	90	78	24	45	93	43	33	81	28	2	14	1	98	59	11	91	32	69	34	-1	82	64	74	86	
15	33	88	5	79	25	50	94	71	60	97	62	85	94	22	100	37	62	74	6	45	63	67	74	17	19	-1	55	69	62	
83	98	47	30	31	4	87	93	90	19	36	90	75	87	92	27	13	76	68	85	25	100	17	31	50	68	93	-1	58	33	
2	72	49	9	29	65	1	80	37	40	88	8	62	50	6	9	23	82	60	3	9	30	41	31	94	61	1	85	-1	51	
3	24	88	57	64	3	29	63	12	69	21	90	50	56	86	39	34	8	20	85	45	9	20	43	72	1	81	76	100	-1	
