30
-1	20	10	12	69	32	2	20	70	34	31	73	75	2	41	48	44	69	24	59	29	48	52	85	62	74	76	17	64	61	
85	-1	12	89	99	48	8	52	86	97	96	45	69	60	77	9	32	72	36	45	78	70	85	63	90	16	46	50	85	83	
5	59	-1	9	62	69	31	69	60	52	51	27	92	52	50	85	14	7	30	81	33	81	78	7	75	64	42	96	36	79	
63	80	83	-1	10	5	80	37	5	18	82	11	75	56	76	54	77	74	39	14	62	91	19	39	22	88	11	7	90	71	
7	39	30	31	-1	33	47	49	86	16	37	64	85	90	1	69	87	34	37	34	48	85	45	71	39	96	96	36	66	73	
33	83	17	17	39	-1	80	94	83	81	26	47	11	76	25	12	13	66	84	23	83	47	28	21	16	2	82	82	47	94	
10	16	79	58	20	72	-1	100	2	24	34	34	95	100	91	72	56	45	55	68	14	22	40	24	45	71	47	84	12	70	
89	19	46	34	50	80	90	-1	69	61	14	81	24	49	25	2	28	54	91	30	19	55	69	52	47	74	6	42	82	96	
78	38	99	59	78	80	44	61	-1	56	73	21	35	65	83	20	78	26	17	17	96	71	6	84	55	1	61	48	57	92	
40	86	48	80	17	58	16	39	48	-1	46	85	23	90	25	70	8	34	25	10	72	62	68	10	70	44	19	51	77	25	
32	82	29	25	50	25	12	85	27	17	-1	30	86	21	4	29	23	52	43	14	48	95	3	63	23	72	12	91	23	9	
12	75	60	4	5	11	3	83	65	56	50	-1	41	40	95	17	91	12	18	94	67	21	69	22	21	4	100	61	46	48	
86	45	77	53	77	58	20	72	17	64	32	84	-1	94	87	61	67	30	86	52	12	70	92	57	32	76	8	7	30	13	
72	94	60	24	28	25	34	26	74	31	61	39	89	-1	18	36	9	46	70	34	43	54	40	20	61	45	67	36	51	14	
63	47	67	52	79	83	23	45	90	96	30	5	42	79	-1	53	41	73	95	80	41	13	8	95	70	97	65	100	48	65	
86	30	63	2	30	94	37	22	81	80	55	22	18	100	83	-1	84	59	51	42	64	76	21	93	54	49	24	5	78	18	
97	3	10	29	25	1	51	99	55	98	34	15	47	72	41	32	-1	10	76	46	28	5	26	4	4	11	26	48	81	55	
14	37	95	25	44	51	42	36	58	4	23	12	76	16	36	53	26	-1	10	74	67	88	72	10	71	54	76	18	26	63	
75	89	25	72	43	93	57	80	63	92	11	19	69	9	91	84	27	60	-1	12	71	30	97	11	58	97	57	21	2	5	
2	10	70	76	84	24	40	99	51	31	83	43	15	10	56	23	81	50	99	-1	84	64	86	45	45	96	46	100	81	14	
7	2	58	48	71	77	43	74	86	34	54	53	21	1	14	35	46	92	54	72	-1	83	8	59	19	53	36	6	80	8	
92	10	88	2	37	8	29	17	53	95	28	65	22	27	64	26	49	53	41	45	5	-1	85	93	80	30	51	89	39	94	
1	63	2	19	21	83	52	13	66	64	57	38	9	9	63	59	15	23	17	45	63	84	-1	84	57	21	68	63	56	80	
39	54	14	100	12	94	32	81	28	63	16	57	14	25	72	17	9	63	18	17	82	96	11	-1	6	72	20	1	1	30	
87	11	60	88	56	47	4	68	85	25	79	82	13	27	41	85	94	66	78	13	96	28	78	74	-1	62	4	31	82	95	
37	74	26	40	59	24	20	84	30	28	49	43	88	94	97	4	5	85	63	37	70	72	3	44	35	-1	82	6	47	88	
80	77	99	25	95	12	74	100	35	48	30	55	25	54	65	51	64	90	14	4	2	12	20	66	4	90	-1	6	39	16	
30	15	90	53	89	35	36	61	92	41	1	6	79	30	98	58	59	49	80	13	4	41	90	39	70	45	11	-1	38	75	
26	30	80	46	66	48	37	7	58	72	44	11	93	3	84	13	4	22	25	17	25	75	62	7	64	21	21	59	-1	46	
92	93	60	100	10	80	99	92	96	81	82	38	11	87	96	46	83	63	14	24	44	2	95	88	46	19	68	43	39	-1	
