30
-1	52	47	82	22	55	28	1	40	40	100	98	58	82	49	50	18	17	10	65	8	40	45	8	41	47	27	26	90	47	
84	-1	100	67	38	74	39	89	20	1	22	48	58	48	36	85	56	82	38	35	82	14	33	2	54	87	95	65	77	100	
59	92	-1	43	99	62	30	68	53	16	21	28	66	80	10	45	89	99	62	28	41	21	41	94	1	16	86	27	93	2	
39	84	14	-1	34	75	44	93	32	92	72	42	92	34	49	19	10	46	6	2	3	71	78	42	83	10	17	35	56	27	
85	83	85	87	-1	92	1	78	48	44	19	59	19	16	70	72	45	61	43	56	16	7	40	85	87	38	85	79	1	82	
43	82	21	63	68	-1	9	77	49	96	76	53	78	92	42	55	30	37	80	97	30	40	36	65	86	23	77	83	20	22	
73	39	56	94	21	25	-1	16	10	10	58	75	41	68	57	66	7	79	18	80	11	71	26	31	100	4	44	41	75	62	
90	52	60	7	38	32	61	-1	51	90	82	91	99	53	86	10	53	57	12	79	46	42	92	32	49	1	60	64	28	17	
6	55	53	100	78	60	91	17	-1	39	82	40	64	44	48	60	99	98	80	19	43	68	45	60	71	28	7	52	45	24	
96	45	92	12	97	17	69	90	34	-1	77	8	37	34	21	87	6	69	55	79	23	35	79	70	35	29	77	91	47	50	
33	50	21	75	35	58	54	31	79	82	-1	100	82	94	92	86	96	42	64	48	61	13	17	78	58	73	15	95	39	28	
36	77	39	7	32	54	7	17	47	66	94	-1	87	82	28	56	41	88	79	54	14	22	38	21	45	17	73	7	92	24	
13	38	18	85	5	62	12	68	16	10	19	33	-1	75	26	16	9	51	95	27	65	70	58	1	58	24	98	29	64	54	
36	89	64	6	8	58	27	93	5	8	33	9	93	-1	42	6	73	70	94	64	55	57	36	65	53	65	97	23	34	22	
21	49	95	42	40	35	100	51	1	29	60	27	84	28	-1	58	84	62	65	88	72	42	10	45	88	55	14	46	35	47	
65	48	17	82	12	42	21	76	30	76	88	7	3	62	87	-1	80	15	31	63	95	55	12	46	8	3	42	53	17	80	
39	96	58	28	63	25	84	70	1	73	21	36	95	95	43	73	-1	20	50	63	84	48	65	27	30	1	13	23	96	81	
3	89	41	50	79	24	53	85	5	34	50	46	69	24	37	68	100	-1	81	8	52	16	25	23	78	44	93	61	16	93	
16	68	45	76	84	23	1	22	97	35	12	36	85	92	52	50	89	78	-1	86	50	6	55	43	21	16	10	3	6	95	
89	7	46	71	95	36	30	21	93	7	27	22	6	14	19	60	80	54	24	-1	11	62	91	46	6	39	45	72	38	87	
57	44	46	40	31	31	59	14	37	43	93	100	52	3	35	19	17	42	92	11	-1	58	39	43	57	6	8	44	26	7	
79	55	94	22	38	29	81	77	82	12	88	12	77	32	35	52	61	23	93	95	76	-1	21	61	67	11	60	59	71	12	
89	2	43	20	88	57	28	55	72	92	27	65	87	77	8	16	13	2	23	51	39	40	-1	2	83	90	44	49	92	31	
25	74	50	53	91	35	12	80	74	22	49	77	66	35	85	64	1	87	66	17	81	9	87	-1	86	33	41	41	23	26	
4	5	47	6	19	1	87	63	29	75	1	97	31	22	82	70	15	81	42	77	96	81	31	1	-1	58	59	61	75	67	
47	13	50	68	7	89	15	26	35	83	100	71	96	40	40	1	3	35	20	21	99	18	48	28	39	-1	20	65	14	21	
87	26	82	57	96	100	38	62	97	27	95	2	74	29	72	1	47	17	59	36	25	73	64	85	75	19	-1	93	2	83	
22	21	69	5	14	69	7	79	9	76	2	66	42	78	43	100	23	7	52	30	99	45	52	83	67	59	89	-1	90	57	
80	87	1	66	23	33	55	24	28	57	47	20	83	27	85	60	75	82	8	97	54	46	52	19	51	73	11	85	-1	52	
97	59	22	33	61	57	4	61	44	24	71	43	50	23	86	19	8	97	6	35	66	87	79	20	87	34	71	17	33	-1	
