30
-1	51	26	49	56	88	8	74	46	97	91	71	13	99	38	38	1	21	78	10	95	87	24	23	90	97	30	73	42	78	
46	-1	79	24	77	67	34	6	69	22	42	69	52	40	28	33	99	68	40	84	56	92	61	37	92	31	23	58	78	57	
60	11	-1	39	98	22	93	67	64	12	27	92	64	39	16	66	83	99	29	34	29	34	44	39	81	68	38	70	51	64	
21	33	46	-1	22	61	87	10	37	43	29	49	47	54	36	87	74	22	97	100	97	62	49	17	88	34	38	75	16	73	
17	83	2	43	-1	94	21	38	6	30	44	87	71	55	73	74	3	45	43	78	79	54	62	6	71	50	31	93	69	69	
16	60	62	94	37	-1	47	85	45	93	97	77	43	1	29	7	17	41	37	35	66	56	8	11	25	23	49	40	46	77	
1	90	28	37	65	6	-1	31	83	100	98	15	64	26	11	68	20	6	74	71	45	22	53	9	50	12	3	83	93	26	
30	10	57	18	68	31	54	-1	71	80	54	34	56	66	18	16	30	94	8	75	24	89	89	29	18	9	53	20	25	34	
82	65	10	48	80	16	9	67	-1	7	7	53	8	21	2	29	98	84	90	17	53	3	8	4	66	60	25	28	27	2	
36	44	44	60	91	81	78	62	97	-1	61	83	98	52	68	23	58	6	91	97	55	78	70	97	58	36	100	12	82	49	
22	84	69	96	52	70	67	3	59	17	-1	91	86	88	69	65	32	39	68	56	68	43	31	93	88	81	76	39	75	84	
27	8	4	80	27	56	73	62	39	41	89	-1	38	72	34	65	90	76	21	45	35	35	2	74	37	29	41	87	15	89	
15	77	23	12	75	47	59	53	4	42	37	79	-1	29	24	57	63	29	23	64	80	20	41	31	57	22	53	52	10	54	
92	80	9	22	33	38	90	61	90	87	68	17	49	-1	70	75	31	1	22	19	75	52	26	22	72	56	8	80	99	1	
25	58	42	7	51	90	25	69	8	81	36	29	63	58	-1	100	8	9	73	62	36	49	83	4	12	83	1	31	48	89	
63	89	18	15	54	60	88	85	95	22	47	38	34	43	11	-1	100	19	19	68	57	20	52	29	31	75	80	3	36	81	
71	92	71	39	8	40	7	36	12	15	41	100	11	68	88	24	-1	13	42	81	57	12	53	47	49	16	32	64	59	67	
56	72	51	79	51	58	90	76	70	9	7	54	15	88	94	22	32	-1	9	55	60	76	95	94	77	51	94	62	46	52	
87	80	61	76	40	30	22	6	93	39	41	53	84	96	86	6	2	8	-1	85	46	42	96	43	22	73	94	48	57	79	
18	54	82	81	25	58	39	7	98	22	61	61	59	19	1	88	93	28	90	-1	98	18	90	20	54	37	38	44	24	31	
56	69	1	6	33	70	29	59	50	85	38	95	46	72	57	28	58	94	70	85	-1	48	92	33	80	3	96	2	69	5	
22	24	59	32	17	53	8	25	48	92	60	98	30	17	26	10	78	78	8	39	51	-1	98	52	95	52	70	27	79	23	
33	41	84	91	28	77	38	74	50	70	87	100	74	50	60	89	19	54	46	9	31	3	-1	4	94	67	71	67	33	82	
71	42	53	84	99	67	72	28	62	37	12	97	64	91	33	46	97	26	15	45	4	70	79	-1	65	27	3	81	62	77	
13	85	12	34	52	42	50	50	58	9	62	1	21	38	94	92	30	73	93	11	86	65	18	99	-1	10	57	99	42	42	
37	58	71	62	42	49	50	29	77	84	26	45	94	67	62	86	2	60	16	70	30	2	50	30	28	-1	51	51	15	63	
66	52	99	30	56	75	60	25	16	30	29	87	62	92	32	75	30	53	88	50	72	60	1	37	5	82	-1	76	71	51	
72	43	4	66	75	80	92	12	47	1	78	82	34	72	5	19	71	72	20	5	99	87	3	1	42	89	77	-1	40	85	
14	57	47	67	71	10	42	5	95	58	5	71	95	28	23	63	10	29	44	84	99	48	88	67	72	13	4	76	-1	56	
24	49	85	26	21	90	35	96	91	79	82	15	37	76	53	68	89	50	28	96	27	52	41	98	68	20	2	97	8	-1	
