30
-1	83	79	12	100	42	42	27	72	26	3	16	9	29	13	32	37	78	91	33	86	14	5	6	36	95	86	17	8	42	
27	-1	70	80	92	58	52	38	67	68	38	37	78	51	20	62	66	53	2	92	66	97	52	54	5	99	30	76	39	46	
22	84	-1	10	15	76	50	78	53	21	67	18	31	67	54	20	93	15	27	74	47	40	92	83	3	72	81	50	89	57	
32	13	23	-1	41	81	20	53	93	82	99	39	14	98	50	50	45	91	11	73	93	25	57	44	54	37	79	12	72	82	
87	48	61	31	-1	52	7	3	5	78	59	21	59	32	81	96	87	54	18	61	70	97	22	17	51	15	100	7	92	92	
17	41	86	89	83	-1	42	33	42	36	76	79	15	55	57	57	70	96	10	35	84	95	58	85	33	58	60	13	17	34	
24	48	100	94	39	67	-1	96	76	93	91	46	7	3	96	67	30	17	53	51	85	5	88	95	41	9	83	94	19	1	
32	61	43	49	25	37	71	-1	37	75	77	37	25	20	80	32	100	66	97	48	76	10	33	7	68	5	39	92	37	13	
2	94	29	71	81	56	84	72	-1	17	67	44	10	66	87	48	28	39	79	24	44	39	72	99	92	55	37	64	51	68	
16	95	78	96	94	3	6	71	3	-1	60	32	70	16	75	42	33	78	87	19	73	68	75	27	88	4	41	23	36	38	
65	44	34	84	90	14	28	49	24	58	-1	97	20	59	41	75	8	55	61	44	70	64	26	9	70	88	58	9	46	19	
20	46	59	78	39	85	5	87	85	70	9	-1	36	58	53	81	58	99	24	84	83	95	33	87	55	44	24	83	12	25	
28	39	32	99	72	68	24	9	37	27	42	48	-1	6	11	86	18	69	28	56	67	28	76	64	54	31	60	96	26	76	
49	98	60	6	27	45	98	14	21	62	64	6	30	-1	34	22	5	43	66	59	68	39	42	100	81	96	78	92	33	90	
10	23	74	68	7	8	35	89	10	55	56	93	57	2	-1	37	66	68	88	13	49	6	48	46	60	95	83	54	79	76	
40	73	81	81	79	78	94	39	24	76	43	66	1	62	14	-1	84	91	76	22	3	20	31	57	11	93	90	12	56	59	
7	82	87	43	42	69	46	66	25	66	37	76	51	75	82	61	-1	48	62	56	13	68	23	60	24	7	50	92	55	94	
46	52	68	45	45	78	20	36	34	73	21	5	7	49	41	49	6	-1	49	21	42	74	97	30	90	97	78	64	70	61	
35	64	45	24	36	78	86	96	26	71	15	19	45	39	23	30	33	42	-1	95	96	12	99	60	70	66	14	85	8	26	
67	66	82	100	3	99	36	16	86	71	83	78	8	71	41	43	8	32	35	-1	82	15	40	41	78	71	95	57	99	47	
92	24	59	52	57	53	20	57	77	15	27	15	84	6	91	88	60	52	34	49	-1	67	6	3	73	39	72	76	40	89	
65	10	91	21	12	59	38	18	34	71	100	97	93	94	85	94	52	28	42	7	40	-1	79	9	11	78	5	39	10	59	
58	74	3	4	12	86	11	50	63	34	8	40	68	75	76	74	96	9	51	62	62	51	-1	66	97	93	96	34	13	11	
49	72	72	67	33	46	75	32	82	97	44	33	46	69	40	64	42	34	65	74	62	21	28	-1	37	37	26	50	85	79	
51	85	43	84	41	20	39	42	40	66	68	77	21	43	57	10	60	87	58	70	20	76	55	48	-1	86	30	4	2	8	
33	19	88	93	27	1	2	64	47	31	16	27	49	92	10	50	94	42	84	17	54	19	74	48	17	-1	96	32	76	35	
24	26	30	12	50	18	74	55	94	74	27	68	91	67	94	51	85	34	20	19	57	94	64	4	58	78	-1	32	73	73	
5	6	97	64	67	10	24	90	22	89	72	2	81	73	33	26	3	44	17	67	12	99	72	26	23	37	48	-1	60	55	
86	64	85	23	35	86	97	27	30	77	77	50	18	36	80	17	83	64	33	93	99	80	65	52	19	78	64	20	-1	88	
85	16	20	24	41	61	3	9	63	38	22	76	46	36	77	53	21	25	85	35	82	100	33	94	57	15	42	12	1	-1	
