30
-1	31	1	23	13	60	71	9	77	90	30	67	74	50	54	100	48	11	77	4	17	91	30	37	33	10	33	72	79	75	
99	-1	28	93	93	95	1	77	23	29	69	68	39	17	85	32	100	59	6	70	62	54	18	30	46	63	36	49	98	92	
52	70	-1	46	48	37	52	48	20	29	88	85	3	23	15	52	94	32	58	50	23	24	72	35	54	2	8	72	84	13	
12	5	20	-1	80	49	85	64	36	48	16	69	28	48	65	5	65	25	28	20	19	80	5	20	24	84	97	66	16	32	
88	58	61	66	-1	92	58	92	4	86	93	71	29	78	25	96	46	84	56	54	77	24	15	70	81	77	40	1	72	5	
73	68	66	87	96	-1	8	54	11	8	36	78	79	98	23	10	6	5	50	57	73	55	49	52	87	31	93	95	21	46	
51	73	42	87	18	97	-1	37	86	79	30	5	5	12	64	40	12	5	85	91	47	22	79	5	46	44	34	54	13	44	
44	29	83	2	27	49	12	-1	3	99	81	96	96	12	7	2	68	47	82	53	27	40	54	25	29	26	91	21	58	46	
88	68	31	69	71	38	50	9	-1	90	53	13	62	31	71	16	21	72	57	100	57	60	48	66	72	2	71	29	68	16	
45	51	46	42	29	7	98	20	43	-1	19	1	16	69	86	31	81	34	96	85	17	17	88	18	3	69	99	77	36	7	
40	59	39	33	75	24	24	26	42	79	-1	27	78	69	81	40	84	8	38	56	53	55	32	13	26	60	36	47	33	1	
22	80	59	84	39	97	6	19	49	1	17	-1	21	11	46	96	24	70	65	19	49	35	99	41	80	93	21	57	93	74	
3	67	43	13	45	7	43	38	62	66	1	17	-1	98	22	48	16	77	100	8	56	16	53	91	94	84	88	25	38	96	
73	45	75	20	79	67	20	72	97	40	70	49	96	-1	38	68	30	52	40	100	89	35	9	99	44	26	4	2	31	65	
73	5	79	70	94	8	89	85	12	56	88	99	82	5	-1	47	85	50	6	2	83	27	56	94	55	84	58	22	10	35	
8	33	85	40	35	74	5	94	61	11	82	46	65	13	16	-1	95	25	87	35	54	74	9	19	27	32	11	67	15	98	
50	2	84	40	21	6	41	40	36	61	19	37	58	77	41	99	-1	57	9	18	75	38	97	28	53	40	24	3	59	33	
12	91	55	79	62	63	50	73	31	26	99	82	50	91	98	9	23	-1	97	41	54	33	39	46	11	59	22	59	39	59	
66	59	27	84	97	33	26	8	36	5	98	77	42	66	51	81	48	22	-1	16	83	50	49	28	8	94	20	23	30	82	
76	5	12	14	70	66	18	16	4	58	26	47	99	90	3	70	59	40	85	-1	77	10	76	97	32	13	60	15	3	63	
2	89	54	59	98	29	58	49	33	62	63	80	4	23	24	6	41	45	16	35	-1	69	62	78	78	57	21	75	98	26	
24	2	60	79	96	80	70	68	24	90	44	49	8	20	8	79	7	43	55	23	87	-1	61	22	49	69	35	34	34	84	
11	100	17	41	7	51	94	23	74	35	20	100	18	18	78	61	70	69	28	43	96	98	-1	11	58	81	15	16	92	84	
2	24	65	36	54	58	30	86	64	28	55	75	19	85	58	2	93	87	1	89	19	14	26	-1	23	35	89	93	85	16	
95	46	73	93	50	49	47	66	24	82	88	43	69	52	59	22	85	61	46	3	56	22	56	14	-1	63	45	49	89	18	
12	11	27	38	4	98	40	77	34	2	42	84	17	75	19	13	52	98	52	64	97	42	41	34	62	-1	17	78	52	18	
44	69	62	76	100	53	48	40	75	91	9	34	99	95	97	51	29	45	26	9	100	12	91	50	58	19	-1	49	36	15	
42	19	59	98	4	60	92	25	70	26	17	64	54	25	69	60	5	12	93	76	93	55	82	1	84	94	69	-1	18	33	
33	9	90	4	28	40	45	7	25	76	57	58	59	63	46	85	77	5	79	55	36	82	98	55	14	79	73	78	-1	88	
25	55	34	57	15	19	66	62	95	7	49	12	61	31	32	60	99	79	27	95	88	79	99	35	82	17	75	64	53	-1	
