30
-1	83	34	38	71	31	74	69	56	78	88	9	54	52	70	70	71	77	86	41	64	41	2	53	85	3	64	60	66	77	
88	-1	75	33	42	14	15	33	37	25	66	47	58	12	65	59	74	13	31	5	3	75	75	28	56	24	1	71	58	82	
62	50	-1	80	89	80	11	45	82	16	22	31	23	63	54	42	42	75	93	85	66	43	65	64	20	96	7	34	47	45	
65	69	34	-1	29	71	45	33	68	95	69	90	11	54	100	25	72	32	50	11	62	3	93	71	80	43	43	93	76	13	
93	79	22	82	-1	9	25	69	97	55	25	89	21	37	35	2	8	25	57	22	27	43	98	17	47	95	60	72	83	64	
47	15	98	70	56	-1	14	63	58	74	23	32	23	60	13	77	75	24	60	5	74	98	19	1	21	91	98	11	79	59	
26	48	28	45	17	14	-1	100	75	58	29	3	42	29	52	12	30	23	2	51	9	85	98	42	60	25	71	59	95	24	
24	24	58	1	59	7	27	-1	83	17	36	95	3	90	40	67	24	100	15	56	51	25	10	54	8	12	77	52	10	41	
38	17	51	82	99	72	71	84	-1	44	82	43	34	93	100	11	42	71	3	81	94	80	17	12	94	67	36	99	42	24	
37	100	67	82	85	63	85	31	50	-1	91	15	96	73	98	62	73	75	68	71	37	14	98	16	78	57	36	9	48	6	
21	19	79	47	97	24	54	67	48	100	-1	37	31	33	28	23	9	13	33	36	95	33	43	57	6	81	87	38	12	70	
21	14	65	2	10	33	71	59	77	22	76	-1	22	1	24	47	85	54	92	76	14	15	3	96	18	16	88	65	28	31	
79	15	42	8	39	20	42	20	99	59	53	7	-1	67	3	1	30	25	30	15	75	11	76	67	48	46	78	18	64	61	
23	5	75	14	61	28	92	3	27	34	21	81	62	-1	31	16	5	21	69	100	96	37	75	29	65	16	31	39	100	70	
11	15	82	54	42	85	42	71	57	22	90	18	4	25	-1	6	17	29	60	63	40	38	91	16	55	33	37	78	21	66	
1	86	59	20	55	63	80	41	23	56	60	35	62	95	70	-1	45	44	26	30	63	13	74	90	25	54	22	97	74	75	
77	54	63	50	19	30	89	15	57	32	61	62	3	8	87	100	-1	50	6	17	61	50	96	65	5	78	7	4	47	41	
38	92	6	3	95	84	2	4	26	38	18	92	87	98	74	92	87	-1	53	39	100	26	77	98	46	76	83	49	22	74	
56	92	58	82	4	80	67	33	16	45	69	55	75	73	3	32	12	2	-1	19	66	90	40	93	75	47	73	69	88	13	
13	94	83	26	50	16	61	75	63	54	2	15	70	65	17	21	72	63	35	-1	31	92	3	72	32	48	84	44	17	15	
36	51	35	53	91	42	52	53	16	36	47	80	91	81	37	39	4	9	46	31	-1	23	4	47	58	25	29	69	93	70	
33	5	19	82	6	78	9	49	31	48	32	78	26	50	3	79	27	34	14	51	54	-1	35	49	40	32	16	21	84	90	
67	27	22	55	69	83	72	91	16	40	75	15	49	61	85	47	26	59	58	42	95	28	-1	98	72	25	15	10	50	62	
69	9	70	80	56	85	1	24	77	90	73	78	28	90	66	30	78	41	11	37	34	11	5	-1	2	20	60	44	30	70	
36	39	74	26	47	73	75	2	10	7	22	38	15	80	73	39	17	66	97	92	76	91	54	58	-1	59	76	40	96	74	
77	20	4	98	53	74	87	75	40	31	78	90	22	14	74	80	1	87	93	21	13	21	19	7	55	-1	37	20	33	24	
57	98	40	75	73	97	81	62	47	17	57	65	50	80	93	100	14	97	76	19	98	96	9	82	2	39	-1	13	61	90	
60	2	96	6	40	41	3	55	19	45	14	14	85	80	11	11	92	58	16	73	55	19	14	25	43	26	90	-1	44	39	
92	35	100	6	9	84	29	36	21	20	12	20	57	63	25	92	25	95	10	18	65	47	35	31	83	27	71	77	-1	28	
68	47	9	4	28	9	69	75	61	44	6	17	14	74	74	90	15	98	49	59	3	59	13	40	91	80	78	62	92	-1	
