30
-1	1	29	23	4	48	86	38	80	12	69	53	56	20	14	4	88	57	38	73	18	1	21	66	4	28	24	59	44	45	
31	-1	11	6	37	78	49	21	75	49	37	100	32	87	7	94	91	75	62	27	51	78	9	94	71	8	62	91	71	43	
96	90	-1	2	88	67	61	55	99	89	77	100	17	23	12	15	84	60	49	70	3	53	25	62	27	14	44	88	1	8	
23	93	76	-1	16	13	14	78	19	95	26	98	86	20	98	20	36	53	81	56	37	41	58	20	41	81	46	5	17	18	
3	36	85	55	-1	77	25	3	13	75	15	20	79	89	81	48	95	31	5	91	70	82	43	17	83	69	64	97	75	60	
4	97	55	47	40	-1	77	23	9	28	38	18	91	100	61	66	50	89	37	41	38	39	44	19	35	17	41	50	41	96	
65	64	22	19	99	28	-1	74	54	43	8	40	94	85	17	56	53	39	51	80	38	2	90	42	11	25	5	90	53	36	
14	84	64	67	15	21	15	-1	19	32	11	78	83	1	50	99	71	29	72	45	29	42	15	76	26	7	17	93	4	75	
28	32	59	4	100	99	24	76	-1	78	93	80	59	74	60	38	6	23	58	77	98	65	38	8	55	23	54	3	46	86	
12	57	90	98	70	18	47	64	55	-1	75	4	7	90	59	34	59	40	88	39	3	89	74	96	70	10	100	91	72	98	
61	94	17	50	37	16	78	19	16	31	-1	75	70	57	34	94	13	27	67	10	37	56	25	38	46	63	96	74	26	96	
89	62	98	81	28	30	5	35	39	14	67	-1	9	5	75	37	53	82	22	73	45	41	55	64	71	35	72	18	27	58	
79	74	33	38	25	83	71	58	61	30	52	18	-1	85	73	82	12	91	68	85	73	38	17	96	89	70	17	68	54	49	
1	79	40	36	58	86	33	57	17	90	19	95	33	-1	60	26	99	66	75	92	67	94	49	78	56	94	57	81	47	12	
60	72	14	22	55	28	13	2	72	18	59	3	26	75	-1	62	38	74	10	99	10	84	45	91	69	14	9	91	92	91	
44	95	17	95	31	5	83	46	5	90	85	46	81	89	79	-1	93	19	79	25	47	34	27	73	63	32	39	63	24	31	
19	67	91	66	68	87	100	15	63	86	37	12	99	72	41	87	-1	77	51	88	70	10	25	42	3	22	27	59	44	99	
33	98	10	84	43	1	68	71	100	72	50	65	36	99	51	20	15	-1	61	15	17	100	42	77	4	91	96	99	24	79	
6	98	75	59	61	33	30	51	60	93	29	82	86	10	13	77	65	24	-1	50	50	85	17	67	70	33	82	19	95	17	
89	37	7	65	40	88	37	12	93	33	57	97	49	8	82	86	15	45	21	-1	22	23	99	69	65	62	17	13	69	91	
69	61	88	42	33	57	51	44	40	18	56	28	33	95	95	5	30	35	62	91	-1	32	83	83	35	28	47	62	61	61	
16	83	3	81	69	1	80	13	46	40	46	84	72	9	57	70	38	31	24	94	63	-1	8	16	41	49	52	12	14	17	
44	70	54	36	95	47	62	46	89	98	79	93	30	77	53	89	90	40	16	93	72	98	-1	83	72	24	74	74	5	20	
62	79	95	51	57	83	65	48	42	38	14	24	4	32	24	43	93	61	14	95	54	44	6	-1	75	80	99	91	55	95	
66	44	39	94	1	17	65	35	2	67	83	8	16	7	49	19	72	97	23	50	10	75	26	46	-1	88	91	56	85	21	
100	85	21	81	94	18	7	98	7	9	96	66	42	55	22	84	50	89	6	96	10	43	28	79	55	-1	92	17	54	33	
86	21	81	99	1	39	83	86	89	97	80	40	13	38	59	58	17	59	82	86	68	41	70	25	30	4	-1	63	60	44	
5	72	52	26	92	91	76	3	82	4	54	39	20	66	14	45	11	65	22	77	51	30	81	89	45	56	14	-1	1	50	
76	40	39	96	80	40	31	31	47	2	97	24	72	100	85	97	23	75	55	6	100	75	98	30	64	49	60	17	-1	17	
15	32	96	13	76	76	89	40	88	78	33	57	6	92	56	83	1	95	39	41	60	88	27	49	29	72	53	36	27	-1	
