30
-1	89	2	43	45	47	74	21	31	91	25	48	19	16	77	4	90	79	71	61	18	79	98	21	94	27	10	46	22	57	
45	-1	79	96	65	95	31	58	57	57	64	86	66	57	19	100	19	80	33	30	80	17	27	18	86	40	41	63	13	97	
7	29	-1	42	68	34	78	54	28	74	21	7	47	28	82	9	22	1	86	40	85	27	49	92	65	60	1	48	56	1	
61	7	85	-1	37	89	20	68	86	52	46	36	23	91	100	87	55	76	84	94	24	87	97	43	83	79	5	59	52	89	
65	63	41	56	-1	26	44	16	57	100	49	80	13	71	10	7	14	3	35	85	83	100	39	56	62	84	77	25	81	33	
30	98	45	42	49	-1	60	13	4	63	63	90	52	87	47	21	83	53	61	42	86	41	75	47	47	39	36	76	88	80	
28	10	31	63	6	77	-1	9	1	47	23	91	54	6	66	81	25	80	28	45	62	62	1	16	66	13	77	99	31	13	
44	29	84	97	18	38	95	-1	22	70	67	48	13	6	17	13	50	68	24	13	27	15	41	17	58	5	89	70	70	36	
47	70	79	22	27	21	91	82	-1	80	83	100	23	49	19	95	11	64	56	71	24	83	33	59	94	99	18	76	37	73	
16	79	56	62	2	93	79	34	58	-1	27	8	60	38	32	12	85	12	57	13	95	86	16	11	28	42	5	31	67	53	
77	98	96	42	31	94	30	21	95	61	-1	34	37	81	35	34	23	55	90	5	63	46	16	21	24	46	48	57	96	84	
28	73	93	68	62	22	82	71	33	58	76	-1	62	63	11	32	84	88	34	21	44	24	4	78	7	20	72	14	57	99	
36	54	41	12	93	67	94	52	11	77	70	21	-1	94	35	46	50	45	88	56	93	16	1	49	22	77	99	71	54	55	
52	88	5	31	13	11	71	87	87	42	33	59	3	-1	89	98	73	90	38	40	20	88	14	69	45	87	23	41	50	4	
95	38	30	18	19	20	40	10	51	54	31	85	5	83	-1	91	75	48	1	13	13	39	92	81	50	26	64	71	87	68	
12	82	75	58	22	37	15	35	11	58	11	76	40	49	81	-1	50	89	65	43	54	29	13	99	88	10	6	60	87	87	
27	64	20	15	65	29	1	84	68	97	100	87	81	57	96	70	-1	82	46	54	87	38	57	76	39	54	97	2	75	8	
80	14	41	26	36	90	38	55	21	83	99	95	6	77	2	1	23	-1	4	42	16	74	65	22	35	10	1	86	66	75	
33	50	32	100	18	90	66	33	99	82	8	9	57	67	38	35	79	55	-1	46	91	22	86	24	75	38	49	10	58	46	
18	94	21	44	71	16	85	64	63	24	48	39	94	12	19	35	17	2	67	-1	85	27	76	39	62	94	59	82	38	36	
85	65	82	11	66	7	72	91	6	70	76	79	29	53	77	63	87	16	80	40	-1	5	68	88	36	79	56	59	16	56	
78	68	32	11	62	70	38	95	96	92	1	73	93	33	22	92	11	53	92	21	100	-1	53	57	16	24	16	53	79	62	
6	34	66	37	73	24	7	19	66	66	3	33	89	77	56	24	76	69	36	36	85	93	-1	30	7	33	78	52	44	40	
87	1	48	19	56	91	81	5	84	27	6	9	19	68	86	86	4	97	76	64	59	39	62	-1	26	58	67	44	93	81	
79	88	72	64	63	12	73	16	46	88	23	24	86	32	3	58	12	75	52	8	63	61	86	92	-1	56	10	6	24	78	
89	96	70	79	68	65	83	86	16	32	48	63	56	27	37	100	41	73	30	77	40	90	32	26	95	-1	49	65	59	20	
29	38	48	52	63	39	14	84	79	60	91	61	85	43	53	33	58	26	49	48	99	15	49	4	13	61	-1	86	29	54	
33	72	20	7	92	58	50	70	18	34	87	45	84	92	19	44	90	14	93	64	40	81	3	56	54	34	85	-1	77	25	
79	89	28	48	63	21	23	91	18	35	52	94	66	86	72	26	11	30	12	4	93	22	32	6	76	60	5	13	-1	83	
45	41	99	69	97	16	22	20	93	69	50	10	30	34	16	86	5	76	98	27	38	18	93	15	34	59	92	10	76	-1	
